日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,5.528,5.543,5.51,5.522,213925900,118129881980.0,0.0,0.0,0.0,0.0,518880,黄金ETF,2025-08-30 21:21:29
2024-09-02,5.505,5.505,5.477,5.491,169670252,93165935373.2,0.5070626584570731,-0.5613908004346356,-0.031000000000000583,0.0,518880,黄金ETF,2025-08-30 21:21:29
2024-09-03,5.486,5.504,5.482,5.501,136756524,75229763852.40001,0.4006556182844538,0.1821161901293148,0.010000000000000675,0.0,518880,黄金ETF,2025-08-30 21:21:29
2024-09-04,5.479,5.492,5.461,5.463,130866172,71492189763.6,0.563533902926735,-0.6907834939102028,-0.038000000000000256,0.0,518880,黄金ETF,2025-08-30 21:21:29
2024-09-05,5.483,5.504,5.477,5.502,130213792,71643628358.4,0.49423393739702076,0.7138934651290445,0.0389999999999997,0.0,518880,黄金ETF,2025-08-30 21:21:29
2024-09-06,5.51,5.526,5.507,5.517,151267984,83454546772.8,0.3453289712831721,0.2726281352235654,0.015000000000000568,0.0,518880,黄金ETF,2025-08-30 21:21:29
2024-09-09,5.485,5.5,5.468,5.477,167280900,91619748930.0,0.5800253761102053,-0.7250317201377566,-0.040000000000000036,0.0,518880,黄金ETF,2025-08-30 21:21:29
2024-09-10,5.512,5.517,5.505,5.513,103763822,57204995068.6,0.2190980463757614,0.6572941391272519,0.03599999999999959,0.0,518880,黄金ETF,2025-08-30 21:21:29
2024-09-11,5.536,5.545,5.526,5.542,129344622,71682789512.4,0.3446399419553805,0.5260293850897862,0.028999999999999915,0.0,518880,黄金ETF,2025-08-30 21:21:29
2024-09-12,5.528,5.537,5.52,5.531,142873300,79023222230.0,0.306748466257675,-0.19848430169614076,-0.01100000000000012,0.0,518880,黄金ETF,2025-08-30 21:21:29
2024-09-13,5.613,5.623,5.604,5.611,218494000,122596983400.0,0.34351835111191703,1.4463930573133263,0.08000000000000007,0.0,518880,黄金ETF,2025-08-30 21:21:29
2024-09-18,5.621,5.626,5.602,5.609,292541400,164086471260.0,0.4277312422028163,-0.035644270183564065,-0.0019999999999997797,0.0,518880,黄金ETF,2025-08-30 21:21:29
2024-09-19,5.591,5.611,5.578,5.6,254086300,142288328000.0,0.588340167587796,-0.16045640934213481,-0.009000000000000341,0.0,518880,黄金ETF,2025-08-30 21:21:29
2024-09-20,5.619,5.665,5.618,5.663,171352400,97036864120.0,0.8392857142857091,1.125000000000011,0.06300000000000061,0.0,518880,黄金ETF,2025-08-30 21:21:29
2024-09-23,5.685,5.725,5.684,5.711,238092754,135974771809.40001,0.7239978809818025,0.8476072752957803,0.04800000000000004,0.0,518880,黄金ETF,2025-08-30 21:21:29
2024-09-24,5.723,5.732,5.689,5.697,323108700,184075026390.0,0.7529329364384547,-0.24514095604973268,-0.014000000000000234,0.0,518880,黄金ETF,2025-08-30 21:21:29
2024-09-25,5.724,5.771,5.724,5.74,280656366,161096754084.0,0.8249956117254644,0.7547832192381981,0.04300000000000015,0.0,518880,黄金ETF,2025-08-30 21:21:29
2024-09-26,5.76,5.765,5.74,5.751,306137800,176059848780.00003,0.43554006968640185,0.191637630662023,0.01100000000000012,0.0,518880,黄金ETF,2025-08-30 21:21:29
2024-09-27,5.751,5.764,5.698,5.708,166263100,94902977480.0,1.1476264997391727,-0.7476960528603747,-0.04300000000000015,0.0,518880,黄金ETF,2025-08-30 21:21:29
2024-09-30,5.644,5.717,5.63,5.707,399224420,227837376494.0,1.5241765942536745,-0.017519271198324003,-0.001000000000000334,0.0,518880,黄金ETF,2025-08-30 21:21:29
2024-10-08,5.682,5.757,5.681,5.714,446545969,255156366686.6,1.3316979148414163,0.12265638689329877,0.007000000000000561,0.0,518880,黄金ETF,2025-08-30 21:21:29
2024-10-09,5.67,5.679,5.636,5.64,369150402,208200826728.0,0.7525376268813466,-1.2950647532376747,-0.07400000000000073,0.0,518880,黄金ETF,2025-08-30 21:21:29
2024-10-10,5.647,5.678,5.642,5.676,190258610,107990787036.00002,0.6382978723404183,0.638297872340434,0.036000000000000476,0.0,518880,黄金ETF,2025-08-30 21:21:29
2024-10-11,5.715,5.758,5.715,5.739,257920870,148020787293.0,0.7575757575757602,1.1099365750528492,0.06299999999999972,0.0,518880,黄金ETF,2025-08-30 21:21:29
2024-10-14,5.77,5.806,5.751,5.799,316405300,183483433470.0,0.9583551141313769,1.0454783063251525,0.0600000000000005,0.0,518880,黄金ETF,2025-08-30 21:21:29
2024-10-15,5.776,5.802,5.773,5.799,271211600,157275606840.0,0.5000862217623714,0.0,0.0,0.0,518880,黄金ETF,2025-08-30 21:21:29
2024-10-16,5.853,5.886,5.837,5.884,440183155,259003768402.0,0.8449732712536708,1.4657699603379886,0.08499999999999996,0.0,518880,黄金ETF,2025-08-30 21:21:29
2024-10-17,5.891,5.912,5.887,5.905,356603700,210574484850.0,0.424881033310679,0.35690006798096374,0.020999999999999908,0.0,518880,黄金ETF,2025-08-30 21:21:29
2024-10-18,5.961,5.984,5.91,5.945,570444300,339129136350.0,1.2531752751905136,0.677392040643523,0.040000000000000036,0.0,518880,黄金ETF,2025-08-30 21:21:29
2024-10-21,5.995,6.021,5.978,6.02,382224400,230099088800.0,0.7232968881412977,1.261564339781317,0.07499999999999929,0.0,518880,黄金ETF,2025-08-30 21:21:29
