日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2024-09-24,0.881,0.91,0.878,0.91,5038800,,45853.08,3.63,3.29,0.029,159517,800增强ETF,2025-09-24 15:14:41
2024-09-25,0.919,0.937,0.919,0.921,6373800,,58702.7,1.98,1.21,0.011,159517,800增强ETF,2025-09-24 15:14:41
2024-09-26,0.93,0.967,0.917,0.967,11977600,,115823.39,5.43,4.99,0.046,159517,800增强ETF,2025-09-24 15:14:41
2024-09-27,0.976,1.0,0.967,1.0,592404,,5924.04,3.41,3.41,0.033,159517,800增强ETF,2025-09-24 15:14:41
2024-09-30,1.006,1.1,1.006,1.077,7795917,,83962.03,9.4,7.7,0.077,159517,800增强ETF,2025-09-24 15:14:41
2024-10-08,1.164,1.185,1.078,1.139,7986436,,90965.51,9.94,5.76,0.062,159517,800增强ETF,2025-09-24 15:14:41
2024-10-09,1.128,1.128,1.047,1.065,7680302,,81795.22,7.11,-6.5,-0.074,159517,800增强ETF,2025-09-24 15:14:41
2024-10-10,1.065,1.099,1.05,1.071,5385017,,57673.53,4.6,0.56,0.006,159517,800增强ETF,2025-09-24 15:14:41
2024-10-11,1.062,1.07,1.037,1.044,5827530,,60839.41,3.08,-2.52,-0.027,159517,800增强ETF,2025-09-24 15:14:41
2024-10-14,1.054,1.071,1.042,1.068,6912606,,73826.63,2.78,2.3,0.024,159517,800增强ETF,2025-09-24 15:14:41
2024-10-15,1.058,1.068,1.043,1.043,7008100,,73094.48,2.34,-2.34,-0.025,159517,800增强ETF,2025-09-24 15:14:41
2024-10-16,1.033,1.049,1.032,1.039,6268500,,65129.71,1.63,-0.38,-0.004,159517,800增强ETF,2025-09-24 15:14:41
2024-10-17,1.047,1.049,1.027,1.027,4802700,,49323.73,2.12,-1.15,-0.012,159517,800增强ETF,2025-09-24 15:14:41
2024-10-18,1.03,1.07,1.025,1.058,8563203,,90598.69,4.38,3.02,0.031,159517,800增强ETF,2025-09-24 15:14:41
2024-10-21,1.065,1.068,1.05,1.059,5591101,,59209.76,1.7,0.09,0.001,159517,800增强ETF,2025-09-24 15:14:41
2024-10-22,1.06,1.069,1.059,1.067,4186503,,44669.99,0.94,0.76,0.008,159517,800增强ETF,2025-09-24 15:14:41
2024-10-23,1.064,1.082,1.064,1.074,5520800,,59293.39,1.69,0.66,0.007,159517,800增强ETF,2025-09-24 15:14:41
2024-10-24,1.07,1.07,1.059,1.063,2608900,,27732.61,1.02,-1.02,-0.011,159517,800增强ETF,2025-09-24 15:14:41
2024-10-25,1.066,1.079,1.065,1.071,4772700,,51115.62,1.32,0.75,0.008,159517,800增强ETF,2025-09-24 15:14:41
2024-10-28,1.073,1.077,1.066,1.077,3016710,,32489.97,1.03,0.56,0.006,159517,800增强ETF,2025-09-24 15:14:41
