日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,1.065,1.099,1.05,1.071,53850,5759888.136,4.6,0.56,0.006,61.59,159517,800增强ETF,2025-10-10 18:36:28,---,,
2024-10-11,1.062,1.07,1.037,1.044,58275,6158660.004,3.08,-2.52,-0.027,66.66,159517,800增强ETF,2025-10-10 18:36:28,---,,
2024-10-14,1.054,1.071,1.042,1.068,69126,7302531.386,2.78,2.3,0.024,79.07,159517,800增强ETF,2025-10-10 18:36:28,---,,
2024-10-15,1.058,1.068,1.043,1.043,70081,7406943.3,2.34,-2.34,-0.025,80.16,159517,800增强ETF,2025-10-10 18:36:28,---,,
2024-10-16,1.033,1.049,1.032,1.039,62685,6527600.6,1.63,-0.38,-0.004,71.7,159517,800增强ETF,2025-10-10 18:36:28,---,,
2024-10-17,1.047,1.049,1.027,1.027,48027,4981058.8,2.12,-1.15,-0.012,54.93,159517,800增强ETF,2025-10-10 18:36:28,---,,
2024-10-18,1.03,1.07,1.025,1.058,85632,8944055.204,4.38,3.02,0.031,97.95,159517,800增强ETF,2025-10-10 18:36:28,---,,
2024-10-21,1.065,1.068,1.05,1.059,55911,5925380.55,1.7,0.09,0.001,63.95,159517,800增强ETF,2025-10-10 18:36:28,---,,
2024-10-22,1.06,1.069,1.059,1.067,41865,4450663.492,0.94,0.76,0.008,47.89,159517,800增强ETF,2025-10-10 18:36:28,---,,
2024-10-23,1.064,1.082,1.064,1.074,55208,5934051.8,1.69,0.66,0.007,63.15,159517,800增强ETF,2025-10-10 18:36:28,---,,
2024-10-24,1.07,1.07,1.059,1.063,26089,2775678.6,1.02,-1.02,-0.011,29.84,159517,800增强ETF,2025-10-10 18:36:28,---,,
2024-10-25,1.066,1.079,1.065,1.071,47727,5112702.1,1.32,0.75,0.008,54.59,159517,800增强ETF,2025-10-10 18:36:28,---,,
2024-10-28,1.073,1.077,1.066,1.077,30167,3237590.35,1.03,0.56,0.006,34.51,159517,800增强ETF,2025-10-10 18:36:28,---,,
2024-10-29,1.08,1.082,1.067,1.067,41630,4454922.0,1.39,-0.93,-0.01,47.62,159517,800增强ETF,2025-10-10 18:36:28,---,,
2024-10-30,1.066,1.069,1.056,1.062,55088,5859639.5,1.22,-0.47,-0.005,63.01,159517,800增强ETF,2025-10-10 18:36:28,---,,
2024-10-31,1.062,1.093,1.058,1.065,110297,11760052.8,3.3,0.28,0.003,126.16,159517,800增强ETF,2025-10-10 18:36:28,---,,
2024-11-01,1.065,1.077,1.061,1.066,57047,6105515.218,1.5,0.09,0.001,65.25,159517,800增强ETF,2025-10-10 18:36:28,---,,
2024-11-04,1.076,1.113,1.062,1.075,71411,7622467.3,4.78,0.84,0.009,81.68,159517,800增强ETF,2025-10-10 18:36:28,---,,
2024-11-05,1.075,1.101,1.071,1.1,58790,6416015.044,2.79,2.33,0.025,67.25,159517,800增强ETF,2025-10-10 18:36:28,---,,
2024-11-06,1.104,1.109,1.091,1.096,94424,10375705.819,1.64,-0.36,-0.004,108.0,159517,800增强ETF,2025-10-10 18:36:28,---,,
2024-11-07,1.087,1.125,1.087,1.124,75875,8433560.7,3.47,2.55,0.028,86.79,159517,800增强ETF,2025-10-10 18:36:28,---,,
2024-11-08,1.135,1.177,1.113,1.116,65418,7332671.184,5.69,-0.71,-0.008,74.83,159517,800增强ETF,2025-10-10 18:36:28,---,,
2024-11-11,1.111,1.122,1.104,1.122,43692,4862932.0,1.61,0.54,0.006,49.98,159517,800增强ETF,2025-10-10 18:36:28,---,,
2024-11-12,1.122,1.134,1.105,1.111,30657,3431164.6,2.58,-0.98,-0.011,35.07,159517,800增强ETF,2025-10-10 18:36:28,---,,
2024-11-13,1.112,1.117,1.106,1.117,44419,4933571.011,0.99,0.54,0.006,50.81,159517,800增强ETF,2025-10-10 18:36:28,---,,
2024-11-14,1.112,1.117,1.099,1.1,55174,6104826.756,1.61,-1.52,-0.017,63.11,159517,800增强ETF,2025-10-10 18:36:28,---,,
2024-11-15,1.112,1.112,1.089,1.089,55030,6028605.1,2.09,-1.0,-0.011,62.94,159517,800增强ETF,2025-10-10 18:36:28,---,,
2024-11-18,1.087,1.098,1.074,1.078,51967,5633856.0,2.2,-1.01,-0.011,59.44,159517,800增强ETF,2025-10-10 18:36:28,---,,
2024-11-19,1.078,1.081,1.064,1.08,55328,5950165.6,1.58,0.19,0.002,63.29,159517,800增强ETF,2025-10-10 18:36:28,---,,
2024-11-20,1.081,1.09,1.08,1.088,14305,1550995.2,0.93,0.74,0.008,16.36,159517,800增强ETF,2025-10-10 18:36:28,---,,
2024-11-21,1.086,1.088,1.081,1.087,19088,2072344.4,0.64,-0.09,-0.001,21.83,159517,800增强ETF,2025-10-10 18:36:28,---,,
2024-11-22,1.087,1.087,1.053,1.054,51808,5516674.1,3.13,-3.04,-0.033,59.26,159517,800增强ETF,2025-10-10 18:36:28,---,,
2024-11-25,1.048,1.058,1.044,1.05,42249,4447105.0,1.33,-0.38,-0.004,48.33,159517,800增强ETF,2025-10-10 18:36:28,---,,
2024-11-26,1.051,1.056,1.047,1.048,24292,2547660.1,0.86,-0.19,-0.002,27.79,159517,800增强ETF,2025-10-10 18:36:28,---,,
2024-11-27,1.046,1.068,1.038,1.067,33961,3579676.4,2.86,1.81,0.019,38.85,159517,800增强ETF,2025-10-10 18:36:28,---,,
2024-11-28,1.057,1.067,1.052,1.06,62564,6643393.1,1.41,-0.66,-0.007,71.56,159517,800增强ETF,2025-10-10 18:36:28,---,,
2024-11-29,1.061,1.079,1.061,1.073,52438,5616062.4,1.7,1.23,0.013,59.98,159517,800增强ETF,2025-10-10 18:36:28,---,,
2024-12-02,1.069,1.08,1.069,1.078,35352,3800525.8,1.03,0.47,0.005,40.44,159517,800增强ETF,2025-10-10 18:36:28,---,,
2024-12-03,1.076,1.085,1.075,1.082,35771,3857748.3,0.93,0.37,0.004,40.92,159517,800增强ETF,2025-10-10 18:36:28,---,,
2024-12-04,1.079,1.079,1.072,1.073,29828,3212001.8,0.65,-0.83,-0.009,34.12,159517,800增强ETF,2025-10-10 18:36:28,---,,
2024-12-05,1.072,1.077,1.07,1.074,50921,5465155.3,0.65,0.09,0.001,58.24,159517,800增强ETF,2025-10-10 18:36:28,---,,
2024-12-06,1.077,1.092,1.076,1.089,41569,4520142.64,1.49,1.4,0.015,47.55,159517,800增强ETF,2025-10-10 18:36:28,---,,
2024-12-09,1.089,1.095,1.083,1.087,14522,1575468.3,1.1,-0.18,-0.002,16.61,159517,800增强ETF,2025-10-10 18:36:28,---,,
2024-12-10,1.097,1.117,1.095,1.095,66925,7388137.721,2.02,0.74,0.008,76.55,159517,800增强ETF,2025-10-10 18:36:28,---,,
2024-12-11,1.094,1.098,1.094,1.097,21991,2410973.8,0.37,0.18,0.002,25.15,159517,800增强ETF,2025-10-10 18:36:28,---,,
2024-12-12,1.095,1.107,1.095,1.106,30071,3315280.874,1.09,0.82,0.009,34.4,159517,800增强ETF,2025-10-10 18:36:28,---,,
2024-12-13,1.099,1.099,1.083,1.084,30016,3268437.5,1.45,-1.99,-0.022,34.33,159517,800增强ETF,2025-10-10 18:36:28,---,,
2024-12-16,1.085,1.086,1.076,1.077,24291,2623898.1,0.92,-0.65,-0.007,27.78,159517,800增强ETF,2025-10-10 18:36:28,---,,
2024-12-17,1.08,1.086,1.077,1.077,25943,2804087.9,0.84,0.0,0.0,29.67,159517,800增强ETF,2025-10-10 18:36:28,---,,
2024-12-18,1.081,1.086,1.081,1.081,16196,1753294.9,0.46,0.37,0.004,18.53,159517,800增强ETF,2025-10-10 18:36:28,---,,
2024-12-19,1.079,1.084,1.076,1.083,26049,2818576.2,0.74,0.19,0.002,29.8,159517,800增强ETF,2025-10-10 18:36:28,---,,
2024-12-20,1.084,1.084,1.078,1.08,16293,1761609.8,0.55,-0.28,-0.003,18.64,159517,800增强ETF,2025-10-10 18:36:28,---,,
2024-12-23,1.08,1.086,1.078,1.079,23292,2520197.4,0.74,-0.09,-0.001,26.64,159517,800增强ETF,2025-10-10 18:36:28,---,,
2024-12-24,1.079,1.09,1.079,1.09,19278,2094406.2,1.02,1.02,0.011,22.05,159517,800增强ETF,2025-10-10 18:36:28,---,,
2024-12-25,1.091,1.091,1.087,1.09,26226,2856213.0,0.37,0.0,0.0,30.0,159517,800增强ETF,2025-10-10 18:36:28,---,,
2024-12-26,1.09,1.092,1.09,1.091,16106,1756224.5,0.18,0.09,0.001,18.42,159517,800增强ETF,2025-10-10 18:36:28,---,,
2024-12-27,1.091,1.097,1.09,1.092,36755,4015417.4,0.64,0.09,0.001,42.04,159517,800增强ETF,2025-10-10 18:36:28,---,,
2024-12-30,1.096,1.097,1.095,1.096,14003,1534368.1,0.18,0.37,0.004,16.02,159517,800增强ETF,2025-10-10 18:36:28,---,,
2024-12-31,1.099,1.099,1.082,1.082,33874,3698545.1,1.55,-1.28,-0.014,38.75,159517,800增强ETF,2025-10-10 18:36:28,---,,
2025-01-02,1.075,1.076,1.047,1.051,18848,1994109.5,2.68,-2.87,-0.031,21.56,159517,800增强ETF,2025-10-10 18:36:28,---,,
2025-01-03,1.053,1.055,1.037,1.038,43698,4574237.2,1.71,-1.24,-0.013,49.98,159517,800增强ETF,2025-10-10 18:36:28,---,,
2025-01-06,1.037,1.04,1.032,1.037,28960,3001775.4,0.77,-0.1,-0.001,33.13,159517,800增强ETF,2025-10-10 18:36:28,---,,
