日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,1.668,1.705,1.658,1.69,8325300,140697.57,2.82,1.32,0.022,,159658,数字经济ETF,2025-09-25 18:24:57,
2025-09-24,1.607,1.68,1.596,1.668,9047100,150905.63,5.23,3.8,0.061,,159658,数字经济ETF,2025-09-25 18:24:57,
2025-09-23,1.626,1.632,1.565,1.607,9960421,160063.97,4.12,-1.17,-0.019,,159658,数字经济ETF,2025-09-25 18:24:57,
2025-09-22,1.58,1.634,1.565,1.623,21312305,345898.71,4.37,2.72,0.043,,159658,数字经济ETF,2025-09-24 18:26:46,
2025-09-19,1.597,1.612,1.571,1.571,14144000,222202.24,2.57,-1.5,-0.024,,159658,数字经济ETF,2025-09-24 15:14:41,
2025-09-18,1.592,1.659,1.566,1.595,13568800,216422.36,5.85,0.31,0.005,,159658,数字经济ETF,2025-09-24 15:14:41,
2025-09-17,1.567,1.595,1.553,1.59,8695100,138252.09,2.68,1.4,0.022,,159658,数字经济ETF,2025-09-24 15:14:41,
2025-09-16,1.553,1.577,1.54,1.568,7875400,123486.27,2.4,1.75,0.027,,159658,数字经济ETF,2025-09-24 15:14:41,
2025-09-15,1.542,1.562,1.531,1.541,7659204,118028.33,2.02,0.39,0.006,,159658,数字经济ETF,2025-09-24 15:14:41,
2025-09-12,1.528,1.555,1.514,1.535,7554600,115963.11,2.68,0.46,0.007,,159658,数字经济ETF,2025-09-24 15:14:41,
2025-09-11,1.444,1.525,1.432,1.523,12478300,190044.51,6.44,5.47,0.079,0.0,159658,数字经济ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.423,1.457,1.423,1.444,6956500,100451.86,0.0,0.0,0.0,0.0,159658,数字经济ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.45,1.45,1.416,1.423,8584400,122156.01,0.0,0.0,0.0,0.0,159658,数字经济ETF,2025-09-09 18:57:38,
