日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,1.219,1.234,1.219,1.228,30300801,372093.84,1.23,0.66,0.008,,159362,A500ETF工银,2025-09-25 18:24:57,
2025-09-24,1.198,1.22,1.196,1.22,10647437,129898.73,1.99,1.33,0.016,,159362,A500ETF工银,2025-09-25 18:24:57,
2025-09-23,1.209,1.214,1.187,1.204,18158814,218632.12,2.23,-0.41,-0.005,,159362,A500ETF工银,2025-09-25 18:24:57,
2025-09-22,1.202,1.206,1.196,1.205,25060009,301973.11,0.83,0.25,0.003,,159362,A500ETF工银,2025-09-24 18:26:46,
2025-09-19,1.207,1.212,1.199,1.201,38534601,462800.56,1.08,-0.17,-0.002,,159362,A500ETF工银,2025-09-19 18:14:22,
2025-09-18,1.212,1.221,1.191,1.203,27931428,336015.08,2.47,-0.91,-0.011,,159362,A500ETF工银,2025-09-19 18:14:22,
2025-09-17,1.202,1.216,1.2,1.214,27067308,328597.12,1.33,1.0,0.012,,159362,A500ETF工银,2025-09-19 18:14:22,
2025-09-16,1.203,1.209,1.193,1.202,39666345,476789.47,1.33,-0.08,-0.001,,159362,A500ETF工银,2025-09-18 22:22:51,
2025-09-12,1.207,1.21,1.199,1.201,39596736,475556.8,0.91,-0.5,-0.006,,159362,A500ETF工银,2025-09-17 22:21:54,
2025-09-11,1.172,1.207,1.169,1.207,29228070,352782.8,3.23,2.72,0.032,,159362,A500ETF工银,2025-09-17 22:21:54,
2025-09-10,1.173,1.182,1.167,1.175,30405590,357265.68,1.28,0.17,0.002,,159362,A500ETF工银,2025-09-17 22:21:54,
2025-09-09,1.162,1.184,1.162,1.174,50281386,590303.47,0.0,0.0,0.0,0.0,159362,A500ETF工银,2025-09-09 18:57:38,
2025-09-08,1.176,1.185,1.174,1.183,31206615,369174.26,0.0,0.0,0.0,0.0,159362,A500ETF工银,2025-09-08 19:44:28,
2025-09-05,1.142,1.18,1.142,1.176,78186320,91.95,0.0,0.0,0.0,0.0,159362,A500ETF工银,2025-09-06 21:15:10,
2025-09-04,1.173,1.179,1.136,1.148,44210785,50.75,3.67,-2.13,-0.025,0.0,159362,A500ETF工银,2025-09-05 02:23:48,
2025-09-03,1.182,1.192,1.168,1.173,50666266,59.43,2.03,-1.01,-0.012,0.0,159362,A500ETF工银,2025-09-05 02:23:48,
2025-09-02,1.193,1.202,1.177,1.185,33738940,39.98,2.09,-0.92,-0.011,0.0,159362,A500ETF工银,2025-09-05 02:23:48,
2025-09-01,1.193,1.199,1.187,1.196,41338933,49.44,1.01,0.5,0.006,0.0,159362,A500ETF工银,2025-09-05 02:23:48,
2025-08-29,1.175,1.194,1.175,1.19,34099962,40.58,1.62,1.19,0.014,0.0,159362,A500ETF工银,2025-09-05 02:23:48,
