日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-12-02,1.006,1.019,1.004,1.016,4932858,499715379.38,1.49,0.79,0.008,43.76,159362,A500ETF工银,2025-10-10 18:36:17,---,,
2024-12-03,1.016,1.021,1.01,1.015,3300636,334851862.092,1.08,-0.1,-0.001,29.28,159362,A500ETF工银,2025-10-10 18:36:17,---,,
2024-12-04,1.015,1.018,1.007,1.011,2590995,262263891.201,1.08,-0.39,-0.004,22.99,159362,A500ETF工银,2025-10-10 18:36:17,---,,
2024-12-05,1.011,1.013,1.005,1.008,2269517,228920914.365,0.79,-0.3,-0.003,20.13,159362,A500ETF工银,2025-10-10 18:36:17,---,,
2024-12-06,1.008,1.028,1.003,1.023,2940973,299988963.104,2.48,1.49,0.015,26.09,159362,A500ETF工银,2025-10-10 18:36:17,---,,
2024-12-09,1.023,1.027,1.014,1.021,2021861,206431605.794,1.27,-0.2,-0.002,17.94,159362,A500ETF工银,2025-10-10 18:36:17,---,,
2024-12-10,1.044,1.054,1.024,1.027,2852698,296197604.149,2.94,0.59,0.006,25.31,159362,A500ETF工银,2025-10-10 18:36:17,---,,
2024-12-11,1.027,1.031,1.025,1.026,1975058,202923214.183,0.58,-0.1,-0.001,17.52,159362,A500ETF工银,2025-10-10 18:36:17,---,,
2024-12-12,1.026,1.037,1.026,1.036,2296844,236879467.918,1.07,0.97,0.01,20.38,159362,A500ETF工银,2025-10-10 18:36:17,---,,
2024-12-13,1.033,1.033,1.017,1.02,6568289,670551150.915,1.54,-1.54,-0.016,58.27,159362,A500ETF工银,2025-10-10 18:36:17,---,,
2024-12-16,1.013,1.013,0.997,1.0,13052257,1307422933.578,1.57,-1.96,-0.02,115.8,159362,A500ETF工银,2025-10-10 18:36:17,---,,
2024-12-17,1.0,1.009,0.998,0.999,8203488,821683193.549,1.1,-0.1,-0.001,72.78,159362,A500ETF工银,2025-10-10 18:36:17,---,,
2024-12-18,1.001,1.009,1.001,1.005,2085723,209788318.814,0.8,0.6,0.006,18.5,159362,A500ETF工银,2025-10-10 18:36:17,---,,
2024-12-19,1.001,1.009,0.995,1.007,4671425,467964350.284,1.39,0.2,0.002,41.44,159362,A500ETF工银,2025-10-10 18:36:17,---,,
2024-12-20,1.005,1.013,1.004,1.005,8787616,884114101.451,0.89,-0.2,-0.002,77.96,159362,A500ETF工银,2025-10-10 18:36:17,---,,
2024-12-23,1.004,1.012,1.0,1.003,1947844,196274053.587,1.19,-0.2,-0.002,17.28,159362,A500ETF工银,2025-10-10 18:36:17,---,,
2024-12-24,1.002,1.014,1.002,1.013,1676243,169154427.181,1.2,1.0,0.01,14.87,159362,A500ETF工银,2025-10-10 18:36:17,---,,
2024-12-25,1.015,1.017,1.007,1.013,1967877,199088267.191,0.99,0.0,0.0,17.46,159362,A500ETF工银,2025-10-10 18:36:17,---,,
2024-12-26,1.009,1.015,1.009,1.014,1358655,137671494.612,0.59,0.1,0.001,12.05,159362,A500ETF工银,2025-10-10 18:36:17,---,,
2024-12-27,1.016,1.022,1.01,1.013,2920751,296577518.942,1.18,-0.1,-0.001,25.91,159362,A500ETF工银,2025-10-10 18:36:17,---,,
2024-12-30,1.012,1.019,1.011,1.016,3608531,366721282.484,0.79,0.3,0.003,32.01,159362,A500ETF工银,2025-10-10 18:36:17,---,,
2024-12-31,1.015,1.018,0.999,0.999,2408749,243256997.395,1.87,-1.67,-0.017,21.37,159362,A500ETF工银,2025-10-10 18:36:17,---,,
2025-01-02,0.995,0.997,0.963,0.969,3292980,324221165.802,3.4,-3.0,-0.03,29.21,159362,A500ETF工银,2025-10-10 18:36:17,---,,
2025-01-03,0.969,0.973,0.954,0.958,2839276,274421527.294,1.96,-1.14,-0.011,25.19,159362,A500ETF工银,2025-10-10 18:36:17,---,,
2025-01-06,0.96,0.96,0.948,0.954,2477377,236482566.307,1.25,-0.42,-0.004,21.98,159362,A500ETF工银,2025-10-10 18:36:17,---,,
2025-01-07,0.954,0.962,0.95,0.961,2939818,280712543.443,1.26,0.73,0.007,26.08,159362,A500ETF工银,2025-10-10 18:36:17,---,,
2025-01-08,0.961,0.967,0.944,0.96,3367902,321456716.21,2.39,-0.1,-0.001,29.88,159362,A500ETF工银,2025-10-10 18:36:17,---,,
2025-01-09,0.959,0.962,0.955,0.959,2066234,198410772.502,0.73,-0.1,-0.001,18.33,159362,A500ETF工银,2025-10-10 18:36:17,---,,
2025-01-10,0.958,0.961,0.948,0.949,1646080,157257343.705,1.36,-1.04,-0.01,14.6,159362,A500ETF工银,2025-10-10 18:36:17,---,,
2025-01-13,0.946,0.95,0.94,0.944,1967269,185694944.633,1.05,-0.53,-0.005,17.45,159362,A500ETF工银,2025-10-10 18:36:17,---,,
2025-01-14,0.945,0.974,0.944,0.97,1472235,141225038.508,3.18,2.75,0.026,13.06,159362,A500ETF工银,2025-10-10 18:36:17,---,,
2025-01-15,0.969,0.97,0.963,0.965,1864046,180234634.461,0.72,-0.52,-0.005,16.54,159362,A500ETF工银,2025-10-10 18:36:17,---,,
2025-01-16,0.966,0.979,0.96,0.966,1800385,174301344.561,1.97,0.1,0.001,15.97,159362,A500ETF工银,2025-10-10 18:36:17,---,,
2025-01-17,0.966,0.975,0.962,0.971,1627819,157717381.027,1.35,0.52,0.005,14.44,159362,A500ETF工银,2025-10-10 18:36:17,---,,
2025-01-20,0.972,0.983,0.972,0.975,1231728,120584370.108,1.13,0.41,0.004,10.93,159362,A500ETF工银,2025-10-10 18:36:17,---,,
