日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-03-04,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,,0.0,0,0.0,0,515460,红利质量ETF南方,2026-03-27 19:39:05
2026-03-06,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,515460,红利质量ETF南方,2026-03-27 19:39:05
2026-03-13,1.007,1.007,1.007,1.007,0,0.0,0.0,0.7,0.007,0.0,0,0.0,0,515460,红利质量ETF南方,2026-03-27 19:39:05
2026-03-16,1.003,1.008,0.992,1.0,171088600,171088600.0,1.59,-0.7,-0.007,0.0,0,0.0,0,515460,红利质量ETF南方,2026-03-27 19:39:05
2026-03-17,0.996,1.007,0.996,0.999,70466800,70396334.11,1.1,-0.1,-0.001,0.0,0,0.0,0,515460,红利质量ETF南方,2026-03-27 19:39:05
2026-03-18,0.999,0.999,0.98,0.991,18519100,18352428.04,1.9,-0.8,-0.008,0.0,0,0.0,0,515460,红利质量ETF南方,2026-03-27 19:39:05
2026-03-19,0.99,0.99,0.969,0.97,19655000,19065350.56,2.12,-2.12,-0.021,0.0,0,0.0,0,515460,红利质量ETF南方,2026-03-27 19:39:05
2026-03-20,0.97,0.977,0.961,0.962,24568900,23635282.1,1.65,-0.82,-0.008,0.0,0,0.0,0,515460,红利质量ETF南方,2026-03-27 19:39:05
2026-03-23,0.939,0.969,0.917,0.924,15095100,13947872.77,5.41,-3.95,-0.038,0.0,0,0.0,0,515460,红利质量ETF南方,2026-03-27 19:39:05
2026-03-24,0.924,0.938,0.923,0.938,21397000,20070386.5,1.62,1.52,0.014,0.0,0,0.0,0,515460,红利质量ETF南方,2026-03-27 19:39:05
2026-03-25,0.941,0.949,0.941,0.945,15266700,14427031.39,0.85,0.75,0.007,0.0,0,0.0,0,515460,红利质量ETF南方,2026-03-27 19:39:05
2026-03-26,0.945,0.95,0.936,0.937,15904300,14902328.73,1.48,-0.85,-0.008,0.0,0,0.0,0,515460,红利质量ETF南方,2026-03-27 19:39:05
