日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.046,1.079,1.034,1.073,34324200,368298.67,4.3,2.58,0.027,,588690,科创指数增强ETF,2025-09-24 18:26:46,
2025-09-23,1.053,1.059,1.02,1.046,12290700,128560.72,3.7,-0.66,-0.007,,588690,科创指数增强ETF,2025-09-24 18:26:46,
2025-09-22,1.037,1.056,1.031,1.053,16554700,174320.99,2.41,1.54,0.016,,588690,科创指数增强ETF,2025-09-24 18:26:46,
2025-09-19,1.041,1.058,1.031,1.037,16152800,167504.54,2.58,-0.96,-0.01,,588690,科创指数增强ETF,2025-09-24 15:14:41,
2025-09-18,1.045,1.077,1.036,1.047,58039500,607673.56,3.93,0.38,0.004,,588690,科创指数增强ETF,2025-09-24 15:14:41,
2025-09-17,1.034,1.048,1.029,1.043,53315800,556083.79,1.84,0.87,0.009,,588690,科创指数增强ETF,2025-09-24 15:14:41,
2025-09-16,1.026,1.038,1.025,1.034,66152500,684016.85,1.27,0.98,0.01,,588690,科创指数增强ETF,2025-09-24 15:14:41,
2025-09-15,1.03,1.037,1.02,1.024,67724600,693499.9,1.67,0.39,0.004,,588690,科创指数增强ETF,2025-09-24 15:14:41,
2025-09-12,1.018,1.035,1.011,1.02,111252300,1134773.46,2.36,0.2,0.002,,588690,科创指数增强ETF,2025-09-24 15:14:41,
2025-09-11,0.982,1.022,0.967,1.018,118974100,1211156.34,5.6,3.56,0.035,0.0,588690,科创指数增强ETF,2025-09-11 22:22:15,0.0
2025-09-10,0.986,0.994,0.973,0.983,15940900,156699.05,0.0,0.0,0.0,0.0,588690,科创指数增强ETF,2025-09-11 22:22:15,0.0
2025-09-09,0.992,1.0,0.981,0.986,11813000,116476.18,0.0,0.0,0.0,0.0,588690,科创指数增强ETF,2025-09-09 18:57:38,
2025-09-08,0.981,1.0,0.973,0.993,25602500,254232.82,0.0,0.0,0.0,0.0,588690,科创指数增强ETF,2025-09-08 19:44:28,
2025-09-05,0.951,0.984,0.95,0.981,19446700,19.08,3.58,3.37,0.032,0.0,588690,科创指数增强ETF,2025-09-06 21:15:10,
2025-09-04,0.998,1.0,0.938,0.949,29661300,28.15,6.2,-5.1,-0.051,0.0,588690,科创指数增强ETF,2025-09-06 21:15:10,
2025-09-03,1.007,1.01,0.995,1.0,25183400,25.18,1.49,-0.7,-0.007,0.0,588690,科创指数增强ETF,2025-09-06 21:15:10,
2025-09-02,1.028,1.036,1.004,1.007,71795100,72.3,3.11,-2.14,-0.022,0.0,588690,科创指数增强ETF,2025-09-06 21:15:10,
2025-09-01,1.019,1.035,1.013,1.029,238892400,245.82,2.17,1.68,0.017,0.0,588690,科创指数增强ETF,2025-09-06 21:15:10,
2025-08-29,1.02,1.02,1.005,1.012,321077900,324.93,0.0,0.0,0.0,0.0,588690,科创指数增强ETF,2025-09-06 21:15:10,
