日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-08-29,1.02,1.02,1.005,1.012,3210779,325209974.0,1.45,-1.94,-0.02,138.61,588690,科创指数增强ETF,2025-10-07 18:28:51,,,
2025-09-01,1.019,1.035,1.013,1.029,2388924,245282278.0,2.17,1.68,0.017,103.13,588690,科创指数增强ETF,2025-10-07 18:28:51,,,
2025-09-02,1.028,1.036,1.004,1.007,717951,73204825.0,3.11,-2.14,-0.022,30.99,588690,科创指数增强ETF,2025-10-07 18:28:51,,,
2025-09-03,1.007,1.01,0.995,1.0,251834,25225486.0,1.49,-0.7,-0.007,10.87,588690,科创指数增强ETF,2025-10-07 18:28:51,,,
2025-09-04,0.998,1.0,0.938,0.949,296613,28754932.0,6.2,-5.1,-0.051,12.81,588690,科创指数增强ETF,2025-10-07 18:28:51,,,
2025-09-05,0.951,0.984,0.95,0.981,194467,18816916.0,3.58,3.37,0.032,8.4,588690,科创指数增强ETF,2025-10-07 18:28:51,,,
2025-09-08,0.981,1.0,0.973,0.993,256025,25319315.0,2.75,1.22,0.012,11.05,588690,科创指数增强ETF,2025-10-07 18:28:51,,,
2025-09-09,0.992,1.0,0.981,0.986,118130,11704882.0,1.91,-0.7,-0.007,5.1,588690,科创指数增强ETF,2025-10-07 18:28:51,,,
2025-09-10,0.986,0.994,0.973,0.983,159409,15716757.0,2.13,-0.3,-0.003,6.88,588690,科创指数增强ETF,2025-10-07 18:28:51,,,
2025-09-11,0.982,1.022,0.967,1.018,1189741,120401265.0,5.6,3.56,0.035,51.36,588690,科创指数增强ETF,2025-10-07 18:28:51,,,
2025-09-12,1.018,1.035,1.011,1.02,1112523,114142307.0,2.36,0.2,0.002,48.03,588690,科创指数增强ETF,2025-10-07 18:28:51,,,
2025-09-15,1.03,1.037,1.02,1.024,677246,69723998.0,1.67,0.39,0.004,29.24,588690,科创指数增强ETF,2025-10-07 18:28:51,,,
2025-09-16,1.026,1.038,1.025,1.034,661525,68367950.0,1.27,0.98,0.01,28.56,588690,科创指数增强ETF,2025-10-07 18:28:51,,,
2025-09-17,1.034,1.048,1.029,1.043,533158,55597062.0,1.84,0.87,0.009,23.02,588690,科创指数增强ETF,2025-10-07 18:28:51,,,
2025-09-18,1.045,1.077,1.036,1.047,580395,61507717.0,3.93,0.38,0.004,25.06,588690,科创指数增强ETF,2025-10-07 18:28:51,,,
2025-09-19,1.041,1.058,1.031,1.037,161528,16843919.0,2.58,-0.96,-0.01,6.97,588690,科创指数增强ETF,2025-10-07 18:28:51,,,
2025-09-22,1.037,1.056,1.031,1.053,165547,17351044.0,2.41,1.54,0.016,7.15,588690,科创指数增强ETF,2025-10-07 18:28:51,,,
2025-09-23,1.053,1.059,1.02,1.046,122907,12727519.0,3.7,-0.66,-0.007,5.31,588690,科创指数增强ETF,2025-10-07 18:28:51,,,
2025-09-24,1.046,1.079,1.034,1.073,343242,36606919.0,4.3,2.58,0.027,14.82,588690,科创指数增强ETF,2025-10-07 18:28:51,,,
2025-09-25,1.077,1.09,1.073,1.081,224170,24309464.0,1.58,0.75,0.008,9.68,588690,科创指数增强ETF,2025-10-07 18:28:51,,,
2025-09-26,1.081,1.083,1.061,1.063,102091,10976872.0,2.04,-1.67,-0.018,4.41,588690,科创指数增强ETF,2025-10-07 18:28:51,,,
2025-09-29,1.061,1.073,1.05,1.072,93301,9911509.0,2.16,0.85,0.009,4.03,588690,科创指数增强ETF,2025-10-07 18:28:51,,,
2025-09-30,1.078,1.093,1.075,1.085,93789,10195970.0,1.68,1.21,0.013,4.05,588690,科创指数增强ETF,2025-10-07 18:28:51,,,
2025-10-09,1.087,1.123,1.087,1.105,191158,21219929.0,3.32,1.84,0.02,8.86,588690,科创指数增强ETF,2025-10-10 17:53:26,---,,
2025-10-10,1.105,1.105,1.055,1.063,112639,12060175.0,4.52,-3.8,-0.042,5.22,588690,科创指数增强ETF,2025-10-10 17:53:26,---,,
2025-10-13,1.05,1.077,1.036,1.075,140449,14896752.0,3.86,1.13,0.012,6.51,588690,科创指数增强ETF,2025-10-14 17:58:29,---,,
2025-10-14,1.079,1.079,1.027,1.042,146060,15463370.0,4.84,-3.07,-0.033,6.77,588690,科创指数增强ETF,2025-10-14 17:58:29,---,,
2025-10-15,1.038,1.045,1.017,1.043,62013,6416670.0,2.69,0.1,0.001,2.88,588690,科创指数增强ETF,2025-10-15 17:50:33,---,,
2025-10-16,1.043,1.051,1.034,1.036,62870,6545351.0,1.63,-0.67,-0.007,2.97,588690,科创指数增强ETF,2025-10-16 19:41:30,0.10%,,
