日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率,市场价格,IOPV,净值时间
2025-09-29,1.91,1.958,1.91,1.951,162754999.0,0.0,2.4883,0.0114,0.022,inf,515070,人工智能AIETF,2025-09-30 10:25:52,0.0,0.0,0.0,0.0
2025-09-26,1.98,1.994,1.924,1.929,254045400.0,0.0,0.0,0.0,0.0,inf,515070,人工智能AIETF,2025-09-30 10:25:52,0.0,0.0,0.0,0.0
2025-09-25,1.938,2.01,1.918,1.994,216049200.0,4308021.05,4.75,2.94,0.057,,515070,人工智能AIETF,2025-09-25 18:24:57,,,,
2025-09-24,1.876,1.96,1.871,1.937,215462256.0,4173503.9,4.68,1.79,0.034,,515070,人工智能AIETF,2025-09-25 18:24:57,,,,
2025-09-23,1.932,1.951,1.852,1.903,238220678.0,4533339.5,5.12,-1.5,-0.029,,515070,人工智能AIETF,2025-09-25 18:24:57,,,,
2025-09-22,1.87,1.915,1.841,1.909,169449340.0,3234787.9,3.96,2.09,0.039,,515070,人工智能AIETF,2025-09-24 18:26:46,,,,
2025-09-19,1.89,1.908,1.854,1.869,153484400.0,2868623.44,2.86,-1.06,-0.02,,515070,人工智能AIETF,2025-09-19 18:14:22,,,,
2025-09-18,1.883,1.94,1.85,1.889,270784062.0,5115110.93,4.78,0.37,0.007,,515070,人工智能AIETF,2025-09-19 18:14:22,,,,
2025-09-17,1.872,1.894,1.841,1.882,185882821.0,3498314.69,2.83,0.53,0.01,,515070,人工智能AIETF,2025-09-19 18:14:22,,,,
2025-09-16,1.85,1.886,1.85,1.876,156868842.0,2942859.48,1.95,1.41,0.026,,515070,人工智能AIETF,2025-09-18 22:22:51,,,,
2025-09-12,1.86,1.89,1.829,1.866,250741300.0,4678832.66,3.28,0.32,0.006,,515070,人工智能AIETF,2025-09-17 22:21:54,,,,
2025-09-11,1.75,1.864,1.745,1.86,357728379.0,6653747.85,6.84,6.84,0.119,,515070,人工智能AIETF,2025-09-17 22:21:54,,,,
2025-09-10,1.719,1.764,1.71,1.741,250475492.0,4360778.32,3.14,1.28,0.022,,515070,人工智能AIETF,2025-09-17 22:21:54,,,,
2025-09-09,1.703,1.72,1.676,1.693,169740600.0,2873708.36,0.0,0.0,0.0,0.0,515070,人工智能AIETF,2025-09-09 18:57:38,,,,
2025-09-08,1.755,1.756,1.68,1.727,267493440.0,4619611.71,0.0,0.0,0.0,0.0,515070,人工智能AIETF,2025-09-08 18:27:51,,,,
2025-09-05,1.672,1.765,1.658,1.754,334740500.0,587.13,6.4,4.97,0.083,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-09-04,1.82,1.836,1.646,1.671,412773372.0,689.74,10.46,-7.98,-0.145,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-09-03,1.81,1.848,1.788,1.816,299048928.0,543.07,3.29,-0.55,-0.01,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-09-02,1.9,1.919,1.8,1.826,380452955.0,694.71,6.26,-3.95,-0.075,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-09-01,1.871,1.916,1.833,1.901,323100201.0,614.21,4.48,2.59,0.048,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-08-29,1.895,1.895,1.816,1.853,518014525.0,959.88,4.18,-1.91,-0.036,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-08-28,1.751,1.897,1.751,1.889,492541493.0,930.41,8.29,7.27,0.128,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-08-27,1.77,1.836,1.758,1.761,441256298.0,777.05,4.5,1.56,0.027,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-08-26,1.742,1.745,1.707,1.734,278367679.0,482.69,2.17,-0.86,-0.015,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-08-25,1.706,1.763,1.692,1.749,330663435.0,578.33,4.24,4.48,0.075,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-08-22,1.563,1.678,1.563,1.674,239952797.0,401.68,7.36,7.1,0.111,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-08-21,1.573,1.595,1.552,1.563,196270470.0,306.77,2.74,-0.51,-0.008,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-08-20,1.511,1.572,1.492,1.571,201454525.0,316.49,5.24,2.88,0.044,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-08-19,1.518,1.549,1.514,1.527,205475468.0,313.76,2.3,0.39,0.006,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-08-18,1.477,1.536,1.469,1.521,282855500.0,430.22,4.57,3.75,0.055,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-08-15,1.445,1.467,1.443,1.466,172438100.0,252.79,1.65,1.03,0.015,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-08-14,1.454,1.484,1.448,1.451,186434500.0,270.52,2.47,-0.34,-0.005,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-08-13,1.407,1.457,1.403,1.456,197472040.0,287.52,3.84,3.48,0.049,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-08-12,1.363,1.409,1.361,1.407,178414400.0,251.03,3.52,3.23,0.044,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-08-11,1.34,1.365,1.339,1.363,87201000.0,118.85,1.94,1.72,0.023,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-08-08,1.362,1.363,1.34,1.34,111255641.0,149.08,1.69,-1.69,-0.023,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-08-07,1.369,1.38,1.351,1.363,116041400.0,158.16,2.12,-0.44,-0.006,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-08-06,1.351,1.37,1.35,1.369,77130144.0,105.59,1.47,0.81,0.011,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-08-05,1.36,1.363,1.344,1.358,88124500.0,119.67,1.4,0.3,0.004,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-08-04,1.329,1.354,1.329,1.354,67788300.0,91.79,1.86,0.89,0.012,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-08-01,1.358,1.368,1.323,1.342,160212218.0,215.0,3.31,-1.32,-0.018,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-07-31,1.359,1.39,1.353,1.36,196905100.0,267.79,2.73,0.52,0.007,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-07-30,1.36,1.366,1.34,1.353,119302000.0,161.42,1.9,-1.1,-0.015,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-07-29,1.333,1.369,1.33,1.368,168252799.0,230.17,2.92,2.55,0.034,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-07-28,1.338,1.342,1.322,1.334,138796501.0,185.15,1.5,0.08,0.001,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-07-25,1.32,1.335,1.306,1.333,214457600.0,285.87,2.22,2.22,0.029,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-07-24,1.299,1.305,1.29,1.304,84680527.0,110.42,1.16,0.77,0.01,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-07-23,1.29,1.301,1.282,1.294,96786849.0,125.24,1.47,-0.08,-0.001,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-07-22,1.3,1.31,1.289,1.295,98341450.0,127.35,1.61,-0.54,-0.007,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-07-21,1.302,1.308,1.288,1.302,98500100.0,128.25,1.54,0.0,0.0,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-07-18,1.302,1.325,1.297,1.302,137095207.0,178.5,2.16,0.39,0.005,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-07-17,1.267,1.298,1.266,1.297,154968200.0,200.99,2.52,1.97,0.025,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-07-16,1.277,1.303,1.271,1.272,374075888.0,475.82,2.53,0.39,0.005,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-07-15,1.228,1.269,1.228,1.267,203844401.0,258.27,3.36,3.85,0.047,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-07-14,1.22,1.227,1.215,1.22,45650700.0,55.69,0.98,0.0,0.0,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-07-11,1.206,1.224,1.199,1.22,88668700.0,108.18,2.07,1.16,0.014,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-07-10,1.21,1.213,1.198,1.206,54033996.0,65.16,1.24,-0.33,-0.004,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-07-09,1.218,1.22,1.207,1.21,53080500.0,64.23,1.07,-0.58,-0.007,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-07-08,1.191,1.218,1.189,1.217,84429900.0,102.75,2.43,2.18,0.026,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-07-07,1.2,1.202,1.185,1.191,48732100.0,58.04,1.41,-1.08,-0.013,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-07-04,1.207,1.218,1.2,1.204,73810675.0,88.87,1.49,-0.33,-0.004,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-07-03,1.2,1.211,1.199,1.208,51312575.0,61.99,1.0,0.75,0.009,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-07-02,1.219,1.219,1.194,1.199,87249100.0,104.61,2.04,-1.96,-0.024,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-07-01,1.23,1.23,1.217,1.223,80384207.0,98.31,1.05,-0.81,-0.01,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-06-30,1.212,1.233,1.212,1.233,121667000.0,150.02,1.73,1.73,0.021,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-06-27,1.208,1.222,1.193,1.212,119902199.0,145.32,2.41,0.58,0.007,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-06-26,1.204,1.221,1.202,1.205,119769900.0,144.32,1.58,0.08,0.001,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-06-25,1.182,1.204,1.181,1.204,183206110.0,220.58,1.95,2.03,0.024,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-06-24,1.158,1.181,1.157,1.18,76407300.0,90.16,2.08,2.08,0.024,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-06-23,1.149,1.157,1.145,1.156,53916000.0,62.33,1.04,-0.17,-0.002,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-06-20,1.173,1.175,1.157,1.158,55745900.0,64.55,1.54,-1.19,-0.014,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-06-19,1.173,1.188,1.168,1.172,86819500.0,101.75,1.7,-0.34,-0.004,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-06-18,1.16,1.179,1.157,1.176,70892846.0,83.37,1.89,0.94,0.011,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-06-17,1.171,1.175,1.16,1.165,43482500.0,50.66,1.28,-0.51,-0.006,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-06-16,1.161,1.178,1.156,1.171,64941409.0,76.05,1.9,0.95,0.011,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-06-13,1.171,1.175,1.156,1.16,71916400.0,83.42,1.62,-1.28,-0.015,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-06-12,1.173,1.188,1.167,1.175,67236309.0,79.0,1.79,-0.09,-0.001,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-06-11,1.178,1.189,1.174,1.176,63625602.0,74.82,1.28,0.0,0.0,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-06-10,1.196,1.198,1.168,1.176,176032213.0,207.01,2.51,-1.51,-0.018,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-06-09,1.188,1.199,1.185,1.194,86014800.0,102.7,1.18,0.51,0.006,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-06-06,1.186,1.19,1.178,1.188,120622600.0,143.3,1.01,0.17,0.002,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-06-05,1.16,1.188,1.155,1.186,251301881.0,298.04,2.85,2.51,0.029,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-06-04,1.142,1.159,1.142,1.157,96937300.0,112.16,1.49,1.31,0.015,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-06-03,1.134,1.151,1.134,1.142,52669363.0,60.15,1.49,0.09,0.001,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-05-30,1.152,1.155,1.136,1.141,56100500.0,64.01,1.64,-1.55,-0.018,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-05-29,1.137,1.159,1.135,1.159,72782900.0,84.36,2.11,2.11,0.024,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-05-28,1.137,1.14,1.131,1.135,34513432.0,39.17,0.79,0.0,0.0,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-05-27,1.15,1.15,1.133,1.135,50438700.0,57.25,1.48,-1.48,-0.017,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-05-26,1.148,1.155,1.145,1.152,57965161.0,66.78,0.87,0.35,0.004,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-05-23,1.164,1.17,1.147,1.148,80182200.0,92.05,1.97,-1.63,-0.019,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-05-22,1.164,1.175,1.161,1.167,57853774.0,67.52,1.2,-0.17,-0.002,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-05-21,1.174,1.174,1.161,1.169,43981400.0,51.41,1.11,-0.43,-0.005,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-05-20,1.167,1.177,1.16,1.174,48504700.0,56.94,1.46,0.6,0.007,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-05-19,1.165,1.169,1.155,1.167,48705400.0,56.84,1.2,-0.17,-0.002,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-05-16,1.162,1.174,1.162,1.169,52452000.0,61.32,1.03,0.17,0.002,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-05-15,1.197,1.197,1.166,1.167,107610200.0,125.58,2.59,-2.51,-0.03,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
