日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,1.141,1.158,1.08,1.102,2035957,227534710.0,6.84,-3.42,-0.039,4.17,515070,人工智能AIETF,2025-10-10 18:53:05,---,,
2024-10-11,1.081,1.09,1.029,1.042,1549131,163291069.0,5.54,-5.44,-0.06,3.17,515070,人工智能AIETF,2025-10-10 18:53:05,---,,
2024-10-14,1.038,1.084,1.021,1.083,1346428,141559658.0,6.05,3.93,0.041,2.76,515070,人工智能AIETF,2025-10-10 18:53:05,---,,
2024-10-15,1.085,1.111,1.057,1.058,1195736,129548345.0,4.99,-2.31,-0.025,2.45,515070,人工智能AIETF,2025-10-10 18:53:05,---,,
2024-10-16,1.029,1.052,1.023,1.031,842654,87327048.0,2.74,-2.55,-0.027,1.72,515070,人工智能AIETF,2025-10-10 18:53:05,---,,
2024-10-17,1.045,1.069,1.043,1.048,973663,102767375.0,2.52,1.65,0.017,1.99,515070,人工智能AIETF,2025-10-10 18:53:05,---,,
2024-10-18,1.042,1.153,1.041,1.129,1732666,190726397.0,10.69,7.73,0.081,3.55,515070,人工智能AIETF,2025-10-10 18:53:05,---,,
2024-10-21,1.153,1.195,1.129,1.149,1962399,227251878.0,5.85,1.77,0.02,4.02,515070,人工智能AIETF,2025-10-10 18:53:05,---,,
2024-10-22,1.15,1.15,1.121,1.137,1068001,121457760.0,2.52,-1.04,-0.012,2.19,515070,人工智能AIETF,2025-10-10 18:53:05,---,,
2024-10-23,1.13,1.141,1.115,1.122,990061,111700956.0,2.29,-1.32,-0.015,2.03,515070,人工智能AIETF,2025-10-10 18:53:05,---,,
2024-10-24,1.114,1.127,1.1,1.112,778748,86467367.0,2.41,-0.89,-0.01,1.59,515070,人工智能AIETF,2025-10-10 18:53:05,---,,
2024-10-25,1.116,1.136,1.105,1.122,776156,86792374.0,2.79,0.9,0.01,1.59,515070,人工智能AIETF,2025-10-10 18:53:05,---,,
2024-10-28,1.125,1.125,1.107,1.121,836305,93341084.0,1.6,-0.09,-0.001,1.71,515070,人工智能AIETF,2025-10-10 18:53:05,---,,
2024-10-29,1.12,1.144,1.105,1.114,1064744,119417282.0,3.48,-0.62,-0.007,2.18,515070,人工智能AIETF,2025-10-10 18:53:05,---,,
2024-10-30,1.111,1.122,1.094,1.11,775181,85923326.0,2.51,-0.36,-0.004,1.59,515070,人工智能AIETF,2025-10-10 18:53:05,---,,
2024-10-31,1.108,1.134,1.094,1.122,1141281,127615463.0,3.6,1.08,0.012,2.34,515070,人工智能AIETF,2025-10-10 18:53:05,---,,
2024-11-01,1.116,1.12,1.077,1.079,993718,109176073.0,3.83,-3.83,-0.043,2.03,515070,人工智能AIETF,2025-10-10 18:53:05,---,,
2024-11-04,1.072,1.106,1.072,1.105,824594,90214535.0,3.15,2.41,0.026,1.69,515070,人工智能AIETF,2025-10-10 18:53:05,---,,
2024-11-05,1.106,1.157,1.096,1.152,1365043,155003019.0,5.52,4.25,0.047,2.79,515070,人工智能AIETF,2025-10-10 18:53:05,---,,
2024-11-06,1.16,1.176,1.142,1.151,1180508,137016768.0,2.95,-0.09,-0.001,2.42,515070,人工智能AIETF,2025-10-10 18:53:05,---,,
2024-11-07,1.14,1.184,1.134,1.181,1215556,140690619.0,4.34,2.61,0.03,2.49,515070,人工智能AIETF,2025-10-10 18:53:05,---,,
2024-11-08,1.199,1.224,1.181,1.187,1458444,175625029.0,3.64,0.51,0.006,2.98,515070,人工智能AIETF,2025-10-10 18:53:05,---,,
2024-11-11,1.18,1.256,1.178,1.25,1604881,196495720.0,6.57,5.31,0.063,3.28,515070,人工智能AIETF,2025-10-10 18:53:05,---,,
2024-11-12,1.252,1.254,1.211,1.227,1273816,157275745.0,3.44,-1.84,-0.023,2.61,515070,人工智能AIETF,2025-10-10 18:53:05,---,,
2024-11-13,1.217,1.26,1.211,1.26,1106741,137095776.0,3.99,2.69,0.033,2.27,515070,人工智能AIETF,2025-10-10 18:53:05,---,,
2024-11-14,1.259,1.259,1.203,1.207,1167513,143805247.0,4.44,-4.21,-0.053,2.39,515070,人工智能AIETF,2025-10-10 18:53:05,---,,
