日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.791,0.823,0.791,0.817,69636000,5689261200.0,0.0,0.0,0.0,0.0,515070,人工智能AIETF,2025-08-30 21:21:29
2024-09-02,0.818,0.818,0.786,0.787,54784900,4311571630.0,3.9167686658506633,-3.6719706242349957,-0.029999999999999916,0.0,515070,人工智能AIETF,2025-08-30 21:21:29
2024-09-03,0.785,0.8,0.785,0.798,40683600,3246551280.0,1.905972045743331,1.3977128335451092,0.01100000000000001,0.0,515070,人工智能AIETF,2025-08-30 21:21:29
2024-09-04,0.789,0.799,0.784,0.793,28360300,2248971790.0,1.8796992481203023,-0.6265664160401008,-0.0050000000000000044,0.0,515070,人工智能AIETF,2025-08-30 21:21:29
2024-09-05,0.79,0.808,0.79,0.797,33187300,2645027810.0,2.2698612862547307,0.504413619167718,0.0040000000000000036,0.0,515070,人工智能AIETF,2025-08-30 21:21:29
2024-09-06,0.797,0.798,0.782,0.782,48044300,3757064260.0,2.007528230865748,-1.882057716436639,-0.015000000000000013,0.0,515070,人工智能AIETF,2025-08-30 21:21:29
2024-09-09,0.78,0.783,0.772,0.778,30363400,2362272520.0,1.4066496163682876,-0.5115089514066501,-0.0040000000000000036,0.0,515070,人工智能AIETF,2025-08-30 21:21:29
2024-09-10,0.778,0.798,0.772,0.792,40027400,3170170080.0,3.341902313624682,1.7994858611825209,0.014000000000000012,0.0,515070,人工智能AIETF,2025-08-30 21:21:29
2024-09-11,0.789,0.797,0.789,0.794,28357200,2251561680.0,1.0101010101010108,0.2525252525252527,0.0020000000000000018,0.0,515070,人工智能AIETF,2025-08-30 21:21:29
2024-09-12,0.801,0.808,0.79,0.792,36322100,2876710320.0000005,2.26700251889169,-0.2518891687657433,-0.0020000000000000018,0.0,515070,人工智能AIETF,2025-08-30 21:21:29
2024-09-13,0.79,0.803,0.79,0.795,31997400,2543793300.0,1.641414141414143,0.3787878787878791,0.0030000000000000027,0.0,515070,人工智能AIETF,2025-08-30 21:21:29
2024-09-18,0.793,0.796,0.782,0.791,27771900,2196757290.0,1.7610062893081775,-0.5031446540880508,-0.0040000000000000036,0.0,515070,人工智能AIETF,2025-08-30 21:21:29
2024-09-19,0.795,0.803,0.783,0.797,48368400,3854961480.0000005,2.528445006321115,0.7585335018963344,0.006000000000000005,0.0,515070,人工智能AIETF,2025-08-30 21:21:29
2024-09-20,0.798,0.803,0.791,0.797,31895300,2542055410.0,1.5056461731493112,0.0,0.0,0.0,515070,人工智能AIETF,2025-08-30 21:21:29
2024-09-23,0.792,0.81,0.792,0.799,35322200,2822243780.0,2.2584692597239666,0.2509410288582185,0.0020000000000000018,0.0,515070,人工智能AIETF,2025-08-30 21:21:29
2024-09-24,0.8,0.832,0.792,0.832,77791300,6472236159.999999,5.0062578222778376,4.130162703379214,0.03299999999999992,0.0,515070,人工智能AIETF,2025-08-30 21:21:29
