日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2025-09-04,1.048,1.056,1.033,1.047,8810300,9.22,2.19,-0.1,-0.001,0.0,562870,证券ETF嘉实,2025-09-05 02:23:48
2025-09-03,1.087,1.092,1.042,1.048,20655300,21.65,4.6,-3.59,-0.039,0.0,562870,证券ETF嘉实,2025-09-05 02:23:48
2025-09-02,1.101,1.102,1.08,1.087,9175800,9.97,2.0,-1.18,-0.013,0.0,562870,证券ETF嘉实,2025-09-05 02:23:48
2025-09-01,1.111,1.122,1.097,1.1,7913100,8.7,2.25,-0.99,-0.011,0.0,562870,证券ETF嘉实,2025-09-05 02:23:48
2025-08-29,1.111,1.134,1.107,1.111,8809400,9.79,2.43,0.09,0.001,0.0,562870,证券ETF嘉实,2025-09-05 02:23:48
2025-08-28,1.085,1.11,1.079,1.11,11289400,12.53,2.84,1.65,0.018,0.0,562870,证券ETF嘉实,2025-09-05 02:23:48
2025-08-27,1.118,1.13,1.091,1.092,14182000,15.49,3.49,-2.33,-0.026,0.0,562870,证券ETF嘉实,2025-09-05 02:23:48
2025-08-26,1.136,1.136,1.117,1.118,7814600,8.74,1.68,-1.15,-0.013,0.0,562870,证券ETF嘉实,2025-09-05 02:23:48
2025-08-25,1.123,1.148,1.116,1.131,22639400,25.61,2.86,1.16,0.013,0.0,562870,证券ETF嘉实,2025-09-05 02:23:48
2025-08-22,1.085,1.12,1.083,1.118,14884605,16.64,3.41,3.04,0.033,0.0,562870,证券ETF嘉实,2025-09-05 02:23:48
2025-08-21,1.092,1.105,1.079,1.085,10458200,11.35,2.38,-0.73,-0.008,0.0,562870,证券ETF嘉实,2025-09-05 02:23:48
2025-08-20,1.077,1.093,1.067,1.093,10055500,10.99,2.4,1.02,0.011,0.0,562870,证券ETF嘉实,2025-09-05 02:23:48
2025-08-19,1.104,1.113,1.08,1.082,12688147,13.73,2.99,-1.81,-0.02,0.0,562870,证券ETF嘉实,2025-09-05 02:23:48
2025-08-18,1.095,1.123,1.078,1.102,22256215,24.53,4.14,1.38,0.015,0.0,562870,证券ETF嘉实,2025-09-05 02:23:48
2025-08-15,1.04,1.098,1.039,1.087,22688455,24.66,5.67,4.42,0.046,0.0,562870,证券ETF嘉实,2025-09-05 02:23:48
2025-08-14,1.037,1.062,1.037,1.041,22276076,23.19,2.41,0.29,0.003,0.0,562870,证券ETF嘉实,2025-09-05 02:23:48
2025-08-13,1.023,1.05,1.02,1.038,25146379,26.1,2.94,1.67,0.017,0.0,562870,证券ETF嘉实,2025-09-05 02:23:48
2025-08-12,1.017,1.023,1.015,1.021,7591900,7.75,0.79,0.39,0.004,0.0,562870,证券ETF嘉实,2025-09-05 02:23:48
2025-08-11,1.005,1.024,1.005,1.017,14359661,14.6,1.89,1.19,0.012,0.0,562870,证券ETF嘉实,2025-09-05 02:23:48
2025-08-08,1.015,1.015,1.004,1.005,8940000,8.98,1.08,-0.99,-0.01,0.0,562870,证券ETF嘉实,2025-09-05 02:23:48
2025-08-07,1.014,1.022,1.009,1.015,10431000,10.59,1.28,0.2,0.002,0.0,562870,证券ETF嘉实,2025-09-05 02:23:48
2025-08-06,1.008,1.014,1.005,1.013,7620404,7.72,0.89,0.3,0.003,0.0,562870,证券ETF嘉实,2025-09-05 02:23:48
2025-08-05,1.0,1.012,1.0,1.01,8962038,9.05,1.2,1.1,0.011,0.0,562870,证券ETF嘉实,2025-09-05 02:23:48
2025-08-04,1.0,1.0,0.992,0.999,7137530,7.13,0.8,0.0,0.0,0.0,562870,证券ETF嘉实,2025-09-05 02:23:48
2025-08-01,1.005,1.01,0.994,0.999,8996200,8.99,1.59,-0.5,-0.005,0.0,562870,证券ETF嘉实,2025-09-05 02:23:48
2025-07-31,1.026,1.03,1.0,1.004,17009000,17.08,2.93,-2.05,-0.021,0.0,562870,证券ETF嘉实,2025-09-05 02:23:48
2025-07-30,1.038,1.041,1.018,1.025,25800800,26.45,2.21,-1.44,-0.015,0.0,562870,证券ETF嘉实,2025-09-05 02:23:48
2025-07-29,1.037,1.04,1.017,1.04,22464900,23.36,2.22,0.29,0.003,0.0,562870,证券ETF嘉实,2025-09-05 02:23:48
2025-07-28,1.024,1.049,1.023,1.037,36880700,38.25,2.54,1.27,0.013,0.0,562870,证券ETF嘉实,2025-09-05 02:23:48
2025-07-25,1.033,1.035,1.023,1.024,147160703,150.69,0.0,0.0,0.0,0.0,562870,证券ETF嘉实,2025-09-05 02:23:48
