日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-22,1.045,1.045,1.033,1.035,83918,8691160.0,1.15,-0.96,-0.01,1.7,562870,证券ETF嘉实,2025-10-22 18:22:49,---
2025-10-21,1.033,1.058,1.032,1.045,114650,11999756.0,2.51,0.87,0.009,2.3,562870,证券ETF嘉实,2025-10-21 18:21:23,---
2025-10-20,1.044,1.046,1.033,1.036,98430,10227491.0,1.26,0.19,0.002,1.99,562870,证券ETF嘉实,2025-10-20 18:02:13,---
2025-10-17,1.051,1.065,1.033,1.034,99119,10400610.0,3.04,-1.9,-0.02,2.0,562870,证券ETF嘉实,2025-10-17 19:59:00,---
2025-10-16,1.059,1.064,1.05,1.054,99211,10494933.0,1.33,-0.09,-0.001,2.0,562870,证券ETF嘉实,2025-10-16 17:51:00,---
2025-10-15,1.051,1.059,1.039,1.055,103224,10834076.0,1.9,0.38,0.004,2.08,562870,证券ETF嘉实,2025-10-15 18:55:43,---
2025-10-14,1.052,1.07,1.045,1.051,173323,18356948.0,2.37,-0.19,-0.002,3.53,562870,证券ETF嘉实,2025-10-14 19:18:08,---
2025-10-13,1.049,1.056,1.04,1.053,91725,9599436.0,1.5,-1.22,-0.013,1.87,562870,证券ETF嘉实,2025-10-14 19:18:08,---
2025-10-10,1.06,1.084,1.057,1.066,129662,13859433.0,2.54,0.38,0.004,2.65,562870,证券ETF嘉实,2025-10-10 19:42:10,---
2025-10-09,1.06,1.07,1.044,1.062,94570,10020989.0,2.45,0.19,0.002,1.94,562870,证券ETF嘉实,2025-10-10 19:42:10,---
2025-09-30,1.067,1.074,1.056,1.06,139641,14834169.0,1.68,-1.03,-0.011,2.86,562870,证券ETF嘉实,2025-10-10 19:42:10,---
2025-09-29,1.023,1.096,1.021,1.071,256875,27338783.0,7.33,4.69,0.048,5.26,562870,证券ETF嘉实,2025-10-10 19:42:10,---
2025-09-26,1.027,1.032,1.022,1.023,100487,10298167.0,0.97,-0.49,-0.005,2.06,562870,证券ETF嘉实,2025-10-10 19:42:10,---
2025-09-25,1.027,1.033,1.023,1.028,91901,9456189.0,0.97,0.1,0.001,1.88,562870,证券ETF嘉实,2025-10-10 19:42:10,---
2025-09-24,1.016,1.033,1.013,1.027,88122,9005651.0,1.97,0.98,0.01,1.8,562870,证券ETF嘉实,2025-10-10 19:42:10,---
