日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.034,1.034,1.007,1.017,12328600,125381.86,2.61,-1.64,-0.017,,562870,证券ETF嘉实,2025-09-24 15:14:41,
2025-09-22,1.026,1.035,1.022,1.034,9607900,99345.69,1.27,0.88,0.009,,562870,证券ETF嘉实,2025-09-24 15:14:41,
2025-09-19,1.036,1.036,1.022,1.025,11333300,116166.32,1.35,-1.44,-0.015,,562870,证券ETF嘉实,2025-09-24 15:14:41,
2025-09-18,1.062,1.062,1.022,1.04,17083100,177664.24,3.76,-2.35,-0.025,,562870,证券ETF嘉实,2025-09-24 15:14:41,
2025-09-17,1.057,1.073,1.057,1.065,10574816,112621.79,1.51,0.57,0.006,,562870,证券ETF嘉实,2025-09-24 15:14:41,
2025-09-16,1.057,1.068,1.05,1.059,9026100,95586.4,1.7,0.19,0.002,,562870,证券ETF嘉实,2025-09-24 15:14:41,
2025-09-15,1.064,1.071,1.053,1.057,9288500,98179.44,1.7,-0.38,-0.004,,562870,证券ETF嘉实,2025-09-24 15:14:41,
2025-09-12,1.07,1.079,1.059,1.061,7961900,84475.76,1.87,-0.84,-0.009,,562870,证券ETF嘉实,2025-09-24 15:14:41,
2025-09-11,1.045,1.078,1.037,1.073,12671448,135964.64,3.93,2.88,0.03,0.0,562870,证券ETF嘉实,2025-09-11 22:22:15,0.0
2025-09-10,1.048,1.053,1.04,1.043,8933800,93179.53,0.0,0.0,0.0,0.0,562870,证券ETF嘉实,2025-09-11 22:22:15,0.0
2025-09-09,1.049,1.056,1.043,1.048,7389600,77443.01,0.0,0.0,0.0,0.0,562870,证券ETF嘉实,2025-09-09 18:57:38,
2025-09-08,1.058,1.059,1.042,1.049,7531520,79005.64,0.0,0.0,0.0,0.0,562870,证券ETF嘉实,2025-09-08 19:44:28,
2025-09-05,1.05,1.057,1.037,1.057,9229200,9.76,0.0,0.0,0.0,0.0,562870,证券ETF嘉实,2025-09-06 21:15:10,
2025-09-04,1.048,1.056,1.033,1.047,8810300,9.22,2.19,-0.1,-0.001,0.0,562870,证券ETF嘉实,2025-09-05 02:23:48,
2025-09-03,1.087,1.092,1.042,1.048,20655300,21.65,4.6,-3.59,-0.039,0.0,562870,证券ETF嘉实,2025-09-05 02:23:48,
2025-09-02,1.101,1.102,1.08,1.087,9175800,9.97,2.0,-1.18,-0.013,0.0,562870,证券ETF嘉实,2025-09-05 02:23:48,
2025-09-01,1.111,1.122,1.097,1.1,7913100,8.7,2.25,-0.99,-0.011,0.0,562870,证券ETF嘉实,2025-09-05 02:23:48,
2025-08-29,1.111,1.134,1.107,1.111,8809400,9.79,2.43,0.09,0.001,0.0,562870,证券ETF嘉实,2025-09-05 02:23:48,
2025-08-28,1.085,1.11,1.079,1.11,11289400,12.53,2.84,1.65,0.018,0.0,562870,证券ETF嘉实,2025-09-05 02:23:48,
2025-08-27,1.118,1.13,1.091,1.092,14182000,15.49,3.49,-2.33,-0.026,0.0,562870,证券ETF嘉实,2025-09-05 02:23:48,
2025-08-26,1.136,1.136,1.117,1.118,7814600,8.74,1.68,-1.15,-0.013,0.0,562870,证券ETF嘉实,2025-09-05 02:23:48,
2025-08-25,1.123,1.148,1.116,1.131,22639400,25.61,2.86,1.16,0.013,0.0,562870,证券ETF嘉实,2025-09-05 02:23:48,
2025-08-22,1.085,1.12,1.083,1.118,14884605,16.64,3.41,3.04,0.033,0.0,562870,证券ETF嘉实,2025-09-05 02:23:48,
2025-08-21,1.092,1.105,1.079,1.085,10458200,11.35,2.38,-0.73,-0.008,0.0,562870,证券ETF嘉实,2025-09-05 02:23:48,
2025-08-20,1.077,1.093,1.067,1.093,10055500,10.99,2.4,1.02,0.011,0.0,562870,证券ETF嘉实,2025-09-05 02:23:48,
2025-08-19,1.104,1.113,1.08,1.082,12688147,13.73,2.99,-1.81,-0.02,0.0,562870,证券ETF嘉实,2025-09-05 02:23:48,
2025-08-18,1.095,1.123,1.078,1.102,22256215,24.53,4.14,1.38,0.015,0.0,562870,证券ETF嘉实,2025-09-05 02:23:48,
2025-08-15,1.04,1.098,1.039,1.087,22688455,24.66,5.67,4.42,0.046,0.0,562870,证券ETF嘉实,2025-09-05 02:23:48,
2025-08-14,1.037,1.062,1.037,1.041,22276076,23.19,2.41,0.29,0.003,0.0,562870,证券ETF嘉实,2025-09-05 02:23:48,
2025-08-13,1.023,1.05,1.02,1.038,25146379,26.1,2.94,1.67,0.017,0.0,562870,证券ETF嘉实,2025-09-05 02:23:48,
