日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2026-01-15,0.703,0.714,0.7,0.701,44150600.0,30949569.51,0.0,0.0,,0.0,0.0,0.0,0.0,516080,创新药ETF易方达,2026-04-30 05:23:57
,2026-01-16,0.704,0.707,0.694,0.696,41995400.0,29228797.56,1.85,-0.71,-0.005,0.0,0.0,0.0,0.0,516080,创新药ETF易方达,2026-04-30 05:23:57
,2026-01-19,0.692,0.698,0.686,0.69,43031700.0,29691872.9,1.72,-0.86,-0.006,0.0,0.0,0.0,0.0,516080,创新药ETF易方达,2026-04-30 05:23:57
,2026-01-20,0.689,0.692,0.679,0.683,44667220.0,30507712.52,1.88,-1.01,-0.007,0.0,0.0,0.0,0.0,516080,创新药ETF易方达,2026-04-30 05:23:57
,2026-01-21,0.68,0.688,0.676,0.681,34325900.0,23375937.7,1.76,-0.29,-0.002,0.0,0.0,0.0,0.0,516080,创新药ETF易方达,2026-04-30 05:23:57
,2026-01-22,0.681,0.685,0.671,0.674,42439200.0,28604021.85,2.06,-1.03,-0.007,0.0,0.0,0.0,0.0,516080,创新药ETF易方达,2026-04-30 05:23:57
,2026-01-23,0.674,0.683,0.674,0.68,39018300.0,26532444.28,1.34,0.89,0.006,0.0,0.0,0.0,0.0,516080,创新药ETF易方达,2026-04-30 05:23:57
,2026-01-26,0.684,0.686,0.672,0.686,38372300.0,26323397.4,2.06,0.88,0.006,0.0,0.0,0.0,0.0,516080,创新药ETF易方达,2026-04-30 05:23:57
,2026-01-27,0.689,0.689,0.665,0.675,50224170.0,33901315.35,3.5,-1.6,-0.011,0.0,0.0,0.0,0.0,516080,创新药ETF易方达,2026-04-30 05:23:57
,2026-01-28,0.674,0.674,0.664,0.666,40360500.0,26880093.35,1.48,-1.33,-0.009,0.0,0.0,0.0,0.0,516080,创新药ETF易方达,2026-04-30 05:23:57
,2026-01-29,0.665,0.669,0.658,0.669,34222100.0,22894585.91,1.65,0.45,0.003,0.0,0.0,0.0,0.0,516080,创新药ETF易方达,2026-04-30 05:23:57
,2026-01-30,0.668,0.679,0.66,0.662,46574500.0,30832319.02,2.84,-1.05,-0.007,0.0,0.0,0.0,0.0,516080,创新药ETF易方达,2026-04-30 05:23:57
,2026-02-02,0.661,0.661,0.641,0.643,52449000.0,33724707.35,3.02,-2.87,-0.019,0.0,0.0,0.0,0.0,516080,创新药ETF易方达,2026-04-30 05:23:57
,2026-02-03,0.643,0.65,0.638,0.65,29912200.0,19442929.29,1.87,1.09,0.007,0.0,0.0,0.0,0.0,516080,创新药ETF易方达,2026-04-30 05:23:57
,2026-02-04,0.647,0.658,0.642,0.658,33087200.0,21771377.35,2.46,1.23,0.008,0.0,0.0,0.0,0.0,516080,创新药ETF易方达,2026-04-30 05:23:57
,2026-02-05,0.656,0.661,0.655,0.658,27976000.0,18408207.79,0.91,0.0,0.0,0.0,0.0,0.0,0.0,516080,创新药ETF易方达,2026-04-30 05:23:57
,2026-02-06,0.656,0.664,0.653,0.658,30772700.0,20248436.37,1.67,0.0,0.0,0.0,0.0,0.0,0.0,516080,创新药ETF易方达,2026-04-30 05:23:57
,2026-02-09,0.659,0.664,0.657,0.661,33920900.0,22421715.35,1.06,0.46,0.003,0.0,0.0,0.0,0.0,516080,创新药ETF易方达,2026-04-30 05:23:57
,2026-02-10,0.66,0.675,0.658,0.67,49199200.0,32963464.82,2.57,1.36,0.009,0.0,0.0,0.0,0.0,516080,创新药ETF易方达,2026-04-30 05:23:57
