日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,0.753,0.756,0.728,0.74,45883900,339540.86,3.7,-2.12,-0.016,,516080,创新药ETF易方达,2025-09-24 15:14:41,
2025-09-22,0.759,0.772,0.751,0.756,42002600,317539.66,2.78,0.0,0.0,,516080,创新药ETF易方达,2025-09-24 15:14:41,
2025-09-19,0.771,0.774,0.751,0.756,39691000,300063.96,2.99,-1.82,-0.014,,516080,创新药ETF易方达,2025-09-24 15:14:41,
2025-09-18,0.768,0.785,0.761,0.77,53759900,413951.23,3.13,0.26,0.002,,516080,创新药ETF易方达,2025-09-24 15:14:41,
2025-09-17,0.767,0.774,0.76,0.768,32390700,248760.58,1.83,0.13,0.001,,516080,创新药ETF易方达,2025-09-24 15:14:41,
2025-09-16,0.772,0.775,0.76,0.767,30289900,232323.53,1.94,-0.65,-0.005,,516080,创新药ETF易方达,2025-09-24 15:14:41,
2025-09-15,0.773,0.78,0.769,0.772,35446100,273643.89,1.43,0.13,0.001,,516080,创新药ETF易方达,2025-09-24 15:14:41,
2025-09-12,0.769,0.779,0.76,0.771,43319300,333991.8,2.47,0.26,0.002,,516080,创新药ETF易方达,2025-09-24 15:14:41,
2025-09-11,0.752,0.768,0.7,0.768,66334900,509452.03,8.83,-0.26,-0.002,0.0,516080,创新药ETF易方达,2025-09-11 22:22:15,0.0
2025-09-10,0.773,0.785,0.765,0.77,35145900,270623.43,0.0,0.0,0.0,0.0,516080,创新药ETF易方达,2025-09-11 22:22:15,0.0
2025-09-09,0.79,0.805,0.77,0.775,54488300,422284.32,0.0,0.0,0.0,0.0,516080,创新药ETF易方达,2025-09-09 18:57:38,
2025-09-08,0.789,0.796,0.777,0.791,41067300,324842.34,0.0,0.0,0.0,0.0,516080,创新药ETF易方达,2025-09-08 19:44:28,
2025-09-05,0.762,0.786,0.744,0.784,64574000,50.63,0.0,0.0,0.0,0.0,516080,创新药ETF易方达,2025-09-06 21:15:10,
2025-09-04,0.785,0.796,0.739,0.751,54804100,41.16,7.27,-4.21,-0.033,0.0,516080,创新药ETF易方达,2025-09-05 02:23:48,
2025-09-03,0.784,0.795,0.776,0.784,38880300,30.48,2.43,0.26,0.002,0.0,516080,创新药ETF易方达,2025-09-05 02:23:48,
2025-09-02,0.786,0.8,0.771,0.782,65451300,51.18,3.69,-0.38,-0.003,0.0,516080,创新药ETF易方达,2025-09-05 02:23:48,
2025-09-01,0.744,0.785,0.744,0.785,77873200,61.13,5.5,5.37,0.04,0.0,516080,创新药ETF易方达,2025-09-05 02:23:48,
2025-08-29,0.727,0.75,0.723,0.745,57302800,42.69,3.72,2.62,0.019,0.0,516080,创新药ETF易方达,2025-09-05 02:23:48,
2025-08-28,0.728,0.731,0.702,0.726,60485400,43.91,3.98,-0.27,-0.002,0.0,516080,创新药ETF易方达,2025-09-05 02:23:48,
2025-08-27,0.745,0.754,0.726,0.728,55785800,40.61,3.75,-2.41,-0.018,0.0,516080,创新药ETF易方达,2025-09-05 02:23:48,
2025-08-26,0.756,0.758,0.744,0.746,36748700,27.41,1.85,-1.58,-0.012,0.0,516080,创新药ETF易方达,2025-09-05 02:23:48,
2025-08-25,0.74,0.758,0.739,0.758,46863900,35.52,2.58,2.85,0.021,0.0,516080,创新药ETF易方达,2025-09-05 02:23:48,
2025-08-22,0.73,0.737,0.727,0.737,37509100,27.64,1.37,1.24,0.009,0.0,516080,创新药ETF易方达,2025-09-05 02:23:48,
2025-08-21,0.727,0.737,0.724,0.728,38975400,28.37,1.79,0.0,0.0,0.0,516080,创新药ETF易方达,2025-09-05 02:23:48,
2025-08-20,0.723,0.728,0.712,0.728,40498900,29.48,2.2,0.28,0.002,0.0,516080,创新药ETF易方达,2025-09-05 02:23:48,
2025-08-19,0.737,0.752,0.725,0.726,42586500,30.92,3.66,-1.49,-0.011,0.0,516080,创新药ETF易方达,2025-09-05 02:23:48,
2025-08-18,0.731,0.739,0.729,0.737,40104500,29.56,1.37,0.68,0.005,0.0,516080,创新药ETF易方达,2025-09-05 02:23:48,
2025-08-15,0.722,0.735,0.719,0.732,28471300,20.84,2.2,0.83,0.006,0.0,516080,创新药ETF易方达,2025-09-05 02:23:48,
2025-08-14,0.734,0.738,0.725,0.726,37889500,27.51,1.78,-0.55,-0.004,0.0,516080,创新药ETF易方达,2025-09-05 02:23:48,
2025-08-13,0.71,0.731,0.71,0.73,42345400,30.91,2.96,2.82,0.02,0.0,516080,创新药ETF易方达,2025-09-05 02:23:48,
2025-08-12,0.714,0.716,0.703,0.71,28422200,20.18,1.83,-0.28,-0.002,0.0,516080,创新药ETF易方达,2025-09-05 02:23:48,
2025-08-11,0.705,0.714,0.704,0.712,29246900,20.82,1.42,1.14,0.008,0.0,516080,创新药ETF易方达,2025-09-05 02:23:48,
2025-08-08,0.703,0.708,0.695,0.704,24177100,17.02,1.84,-0.28,-0.002,0.0,516080,创新药ETF易方达,2025-09-05 02:23:48,
