日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-02-10,1.008,1.01,1.005,1.009,151734600,153100202.86,0.0,0.0,,0.0,0,0.0,0,530060,上证指数ETF易方达,2026-02-20 22:53:17
2026-02-11,1.008,1.015,1.008,1.014,38038300,38570838.41,0.69,0.5,0.005,0.0,0,0.0,0,530060,上证指数ETF易方达,2026-02-20 22:53:17
2026-02-12,1.014,1.014,1.009,1.011,10505400,10620959.79,0.49,-0.3,-0.003,0.0,0,0.0,0,530060,上证指数ETF易方达,2026-02-20 22:53:17
2026-02-13,1.011,1.011,1.0,1.002,7506900,7521913.61,1.09,-0.89,-0.009,0.0,0,0.0,0,530060,上证指数ETF易方达,2026-02-20 22:53:17
2026-02-24,1.005,1.013,1.005,1.01,10672600,10779325.9,0.0,0.0,,0.0,0,0.0,0,530060,上证指数ETF易方达,2026-02-25 02:27:03
2026-02-25,1.015,1.023,1.012,1.016,18297500,18590260.59,0.0,0.0,,0.0,0,0.0,0,530060,上证指数ETF易方达,2026-02-26 03:58:46
2026-02-26,1.016,1.02,1.012,1.015,17472000,17734079.75,0.0,0.0,,0.0,0,0.0,0,530060,上证指数ETF易方达,2026-02-27 05:28:40
2026-02-27,1.015,1.022,1.013,1.022,12261100,12530843.65,0.0,0.0,,0.0,0,0.0,0,530060,上证指数ETF易方达,2026-03-02 19:32:04
2026-03-02,1.021,1.028,1.01,1.026,18768900,19256891.83,0.0,0.0,,0.0,0,0.0,0,530060,上证指数ETF易方达,2026-03-03 04:16:07
2026-03-03,1.025,1.028,1.012,1.015,20170500,20473057.21,0.0,0.0,,0.0,0,0.0,0,530060,上证指数ETF易方达,2026-03-04 19:33:10
2026-03-04,1.008,1.008,0.993,0.998,8781700,8764136.83,0.0,0.0,,0.0,0,0.0,0,530060,上证指数ETF易方达,2026-03-05 04:03:43
2026-03-05,1.0,1.006,0.998,1.003,5540200,5556820.72,0.0,0.0,,0.0,0,0.0,0,530060,上证指数ETF易方达,2026-03-06 05:35:18
2026-03-06,1.002,1.009,0.999,1.008,2551700,2572113.64,0.0,0.0,,0.0,0,0.0,0,530060,上证指数ETF易方达,2026-03-09 05:36:21
2026-03-09,1.007,1.007,0.993,1.0,3799200,3799200.0,0.0,0.0,,0.0,0,0.0,0,530060,上证指数ETF易方达,2026-03-10 02:38:35
2026-03-10,1.002,1.005,1.0,1.005,3703600,3722117.98,0.0,0.0,,0.0,0,0.0,0,530060,上证指数ETF易方达,2026-03-11 04:08:56
2026-03-11,1.005,1.009,1.004,1.009,4150000,4187349.77,0.0,0.0,,0.0,0,0.0,0,530060,上证指数ETF易方达,2026-03-12 05:41:37
2026-03-12,1.008,1.012,1.002,1.008,6594400,6647155.31,0.0,0.0,,0.0,0,0.0,0,530060,上证指数ETF易方达,2026-03-13 02:47:00
2026-03-13,1.007,1.01,1.0,1.004,5672600,5695290.11,0.0,0.0,,0.0,0,0.0,0,530060,上证指数ETF易方达,2026-03-16 03:47:40
2026-03-16,1.004,1.004,0.991,0.999,7071400,7064328.69,0.0,0.0,,0.0,0,0.0,0,530060,上证指数ETF易方达,2026-03-17 05:18:55
