日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-20,1.03,1.055,1.027,1.039,49712,5178844.649,2.76,2.36,0.024,5.63,159298,创业板50ETF大成,2025-10-20 19:34:14,---
2025-10-17,1.049,1.049,1.012,1.015,60765,6219953.855,3.53,-3.24,-0.034,6.81,159298,创业板50ETF大成,2025-10-17 18:59:04,---
2025-10-16,1.037,1.06,1.034,1.049,90767,9520939.945,2.5,0.67,0.007,9.53,159298,创业板50ETF大成,2025-10-16 19:34:21,---
2025-10-15,1.029,1.044,1.006,1.042,82929,8499226.858,3.69,1.07,0.011,8.7,159298,创业板50ETF大成,2025-10-15 17:42:20,---
2025-10-14,1.064,1.079,1.012,1.031,105260,10921872.814,6.32,-2.74,-0.029,11.16,159298,创业板50ETF大成,2025-10-14 17:52:28,---
2025-10-13,1.05,1.069,1.036,1.06,115727,12168758.349,3.02,-2.93,-0.032,12.27,159298,创业板50ETF大成,2025-10-14 17:52:28,---
2025-10-10,1.12,1.13,1.071,1.092,135763,14856256.028,5.22,-3.45,-0.039,15.92,159298,创业板50ETF大成,2025-10-10 19:26:55,---
2025-10-09,1.121,1.156,1.121,1.131,93775,10692264.073,3.1,0.27,0.003,11.0,159298,创业板50ETF大成,2025-10-10 19:26:55,---
2025-09-30,1.13,1.144,1.12,1.128,104230,11779253.483,2.12,-0.27,-0.003,12.22,159298,创业板50ETF大成,2025-10-10 19:26:55,---
2025-09-29,1.094,1.136,1.083,1.131,174276,19521145.899,4.83,3.1,0.034,20.44,159298,创业板50ETF大成,2025-10-10 19:26:55,---
2025-09-26,1.12,1.134,1.096,1.097,99801,11109498.1,3.37,-2.83,-0.032,11.7,159298,创业板50ETF大成,2025-10-10 19:26:55,---
2025-09-25,1.11,1.137,1.096,1.129,103110,11561254.97,3.71,2.26,0.025,12.09,159298,创业板50ETF大成,2025-10-10 19:26:55,---
2025-09-24,1.075,1.105,1.06,1.104,144634,15800250.459,4.16,1.94,0.021,16.96,159298,创业板50ETF大成,2025-10-10 19:26:55,---
2025-09-23,1.079,1.095,1.056,1.083,172908,18671123.442,3.63,0.84,0.009,20.28,159298,创业板50ETF大成,2025-10-10 19:26:55,---
2025-09-22,1.064,1.075,1.055,1.074,87294,9293930.268,1.88,0.75,0.008,10.24,159298,创业板50ETF大成,2025-10-10 19:26:55,---
2025-09-19,1.062,1.081,1.062,1.066,88322,9465274.133,1.78,-0.28,-0.003,10.36,159298,创业板50ETF大成,2025-10-10 19:26:55,---
2025-09-18,1.089,1.096,1.054,1.069,248817,26810153.411,3.86,-1.84,-0.02,29.18,159298,创业板50ETF大成,2025-10-10 19:26:55,---
2025-09-17,1.065,1.09,1.057,1.089,242212,26088987.946,3.1,2.45,0.026,28.4,159298,创业板50ETF大成,2025-10-10 19:26:55,---
2025-09-16,1.056,1.064,1.04,1.063,237226,25042858.7,2.27,0.76,0.008,27.82,159298,创业板50ETF大成,2025-10-10 19:26:55,---
2025-09-15,1.037,1.07,1.037,1.055,366623,38775459.261,3.18,1.74,0.018,42.99,159298,创业板50ETF大成,2025-10-10 19:26:55,---
2025-09-12,1.043,1.048,1.03,1.037,368207,38307339.53,1.72,-0.86,-0.009,43.18,159298,创业板50ETF大成,2025-10-10 19:26:55,---
2025-09-11,0.998,1.046,0.995,1.046,1354486,138807913.78,5.09,4.5,0.045,158.83,159298,创业板50ETF大成,2025-10-10 19:26:55,---
2025-09-10,0.984,1.004,0.981,1.001,293134,29258585.079,2.34,1.73,0.017,34.37,159298,创业板50ETF大成,2025-10-10 19:26:55,---
2025-09-09,0.998,1.002,0.974,0.984,281611,27855236.656,2.79,-2.09,-0.021,33.02,159298,创业板50ETF大成,2025-10-10 19:26:55,---
2025-09-08,1.025,1.028,0.987,1.005,655316,66016952.071,4.02,-1.47,-0.015,76.84,159298,创业板50ETF大成,2025-10-10 19:26:55,---
