日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-24,1.075,1.105,1.06,1.104,14463361,,159675.51,4.16,1.94,0.021,159298,创业板50ETF大成,2025-09-24 18:26:46
2025-09-23,1.079,1.095,1.056,1.083,17290819,,187259.57,3.63,0.84,0.009,159298,创业板50ETF大成,2025-09-24 18:26:46
2025-09-22,1.064,1.075,1.055,1.074,8729383,,93753.57,1.88,0.94,0.01,159298,创业板50ETF大成,2025-09-24 18:26:46
2025-09-19,1.062,1.081,1.062,1.066,8832242,,94151.7,1.78,-0.28,-0.003,159298,创业板50ETF大成,2025-09-24 15:14:41
2025-09-18,1.089,1.096,1.054,1.069,24881714,,265985.52,3.86,-1.84,-0.02,159298,创业板50ETF大成,2025-09-24 15:14:41
2025-09-17,1.065,1.09,1.057,1.089,24221185,,263768.7,3.1,2.45,0.026,159298,创业板50ETF大成,2025-09-24 15:14:41
2025-09-16,1.056,1.064,1.04,1.063,23722624,,252171.49,2.27,0.76,0.008,159298,创业板50ETF大成,2025-09-24 15:14:41
2025-09-15,1.037,1.07,1.037,1.055,36662322,,386787.5,3.18,1.74,0.018,159298,创业板50ETF大成,2025-09-24 15:14:41
2025-09-12,1.043,1.048,1.03,1.037,36820713,,381830.79,1.72,-0.86,-0.009,159298,创业板50ETF大成,2025-09-24 15:14:41
2025-09-11,0.998,1.046,0.995,1.046,135448643,,1416792.81,5.09,4.5,0.045,159298,创业板50ETF大成,2025-09-24 15:14:41
2025-09-10,0.984,1.004,0.981,1.001,29313396,,293427.09,2.34,1.73,0.017,159298,创业板50ETF大成,2025-09-24 15:14:41
2025-09-09,0.998,1.002,0.974,0.984,28161053,,277104.76,2.79,-2.09,-0.021,159298,创业板50ETF大成,2025-09-24 15:14:41
2025-09-08,1.025,1.028,0.987,1.005,65531558,,658592.16,4.0,-1.95,-0.02,159298,创业板50ETF大成,2025-09-24 15:14:41
