日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-10-13,1.057,1.057,1.04,1.053,11653,1218963.0,1.6,-0.66,-0.007,1.64,561510,中药ETF华泰柏瑞,2025-10-13 21:26:36,-0.29%,,
2025-10-14,1.053,1.059,1.05,1.057,25005,2640411.0,0.85,0.38,0.004,3.51,561510,中药ETF华泰柏瑞,2025-10-14 19:14:51,---,,
2025-10-15,1.058,1.065,1.037,1.064,25657,2721466.0,2.65,0.66,0.007,3.6,561510,中药ETF华泰柏瑞,2025-10-15 18:48:39,---,,
2025-10-16,1.065,1.072,1.061,1.071,24540,2622404.0,1.03,0.66,0.007,3.45,561510,中药ETF华泰柏瑞,2025-10-16 17:43:24,---,,
2025-10-17,1.067,1.075,1.06,1.06,40291,4299665.0,1.4,-1.03,-0.011,5.66,561510,中药ETF华泰柏瑞,2025-10-17 19:52:46,---,,
2025-10-20,1.058,1.061,1.05,1.058,26739,2819379.0,1.04,-0.19,-0.002,3.81,561510,中药ETF华泰柏瑞,2025-10-20 17:40:10,---,,
2025-10-21,1.063,1.063,1.054,1.06,12388,1310141.0,0.85,0.19,0.002,1.76,561510,中药ETF华泰柏瑞,2025-10-22 17:41:39,---,,
2025-10-22,1.06,1.067,1.06,1.063,16268,1729169.0,0.66,0.28,0.003,2.32,561510,中药ETF华泰柏瑞,2025-10-22 17:41:39,---,,
2025-10-23,1.058,1.062,1.05,1.06,12057,1270952.0,1.13,-0.28,-0.003,1.72,561510,中药ETF华泰柏瑞,2025-10-23 18:00:40,---,,
2025-10-24,1.06,1.06,1.052,1.054,25833,2724650.0,0.75,-0.57,-0.006,3.68,561510,中药ETF华泰柏瑞,2025-10-24 18:42:35,---,,
2025-10-27,1.055,1.055,1.048,1.05,38558,4050499.0,0.66,-0.38,-0.004,5.57,561510,中药ETF华泰柏瑞,2025-10-29 18:20:49,---,,
2025-10-28,1.05,1.053,1.044,1.045,13137,1376309.0,0.86,-0.48,-0.005,1.9,561510,中药ETF华泰柏瑞,2025-10-29 18:20:49,---,,
2025-10-29,1.045,1.05,1.038,1.05,22741,2376933.0,1.15,0.48,0.005,3.29,561510,中药ETF华泰柏瑞,2025-10-29 18:20:49,---,,
2025-10-30,1.05,1.05,1.04,1.042,3597800,3748907.8,0.0,0.0,,0.0,561510,中药ETF华泰柏瑞,2025-11-16 22:39:49,0.0,0.0,0.0
2025-10-31,1.042,1.058,1.042,1.056,3883300,4100764.78,1.54,1.34,0.014,0.0,561510,中药ETF华泰柏瑞,2025-11-16 22:39:49,0.0,0.0,0.0
2025-11-03,1.058,1.061,1.054,1.06,2632100,2790025.85,0.66,0.38,0.004,0.0,561510,中药ETF华泰柏瑞,2025-11-16 22:39:49,0.0,0.0,0.0
2025-11-04,1.06,1.06,1.049,1.052,3582600,3768895.36,1.04,-0.75,-0.008,0.0,561510,中药ETF华泰柏瑞,2025-11-16 22:39:49,0.0,0.0,0.0
2025-11-05,1.05,1.055,1.046,1.054,1613600,1700734.43,0.86,0.19,0.002,0.0,561510,中药ETF华泰柏瑞,2025-11-16 22:39:49,0.0,0.0,0.0
2025-11-06,1.06,1.06,1.05,1.056,1949900,2059094.39,0.95,0.19,0.002,0.0,561510,中药ETF华泰柏瑞,2025-11-16 22:39:49,0.0,0.0,0.0
2025-11-07,1.052,1.07,1.052,1.069,4119100,4403317.92,1.7,1.23,0.013,0.0,561510,中药ETF华泰柏瑞,2025-11-16 22:39:49,0.0,0.0,0.0
2025-11-10,1.069,1.084,1.069,1.084,5060500,5485581.96,1.4,1.4,0.015,0.0,561510,中药ETF华泰柏瑞,2025-11-16 22:39:49,0.0,0.0,0.0
2025-11-11,1.084,1.092,1.076,1.09,5777900,6297911.19,1.48,0.55,0.006,0.0,561510,中药ETF华泰柏瑞,2025-11-16 22:39:49,0.0,0.0,0.0
2025-11-12,1.091,1.099,1.091,1.097,5107500,5602927.51,0.73,0.64,0.007,0.0,561510,中药ETF华泰柏瑞,2025-11-16 22:39:49,0.0,0.0,0.0
2025-11-13,1.097,1.103,1.088,1.1,4482300,4930530.11,1.37,0.27,0.003,0.0,561510,中药ETF华泰柏瑞,2025-11-16 22:39:49,0.0,0.0,0.0
2025-11-14,1.1,1.118,1.099,1.106,5958900,6590543.08,0.0,0.0,,0.0,561510,中药ETF华泰柏瑞,2025-11-17 05:51:46,0.0,0.0,0.0
2025-11-17,1.105,1.108,1.088,1.09,3403900,3710251.11,0.0,0.0,,0.0,561510,中药ETF华泰柏瑞,2025-11-18 05:51:52,0.0,0.0,0.0
2025-11-18,1.088,1.091,1.073,1.076,3798500,4087185.91,0.0,0.0,,0.0,561510,中药ETF华泰柏瑞,2025-11-19 06:07:20,0.0,0.0,0.0
2025-11-19,1.085,1.085,1.061,1.065,1987800,2117007.11,0.0,0.0,,0.0,561510,中药ETF华泰柏瑞,2025-11-20 04:03:13,0.0,0.0,0.0
2025-11-20,1.065,1.069,1.061,1.063,1410700,1499574.05,0.0,0.0,,0.0,561510,中药ETF华泰柏瑞,2025-11-21 19:26:02,0.0,0.0,0.0
2025-11-21,1.063,1.063,1.043,1.047,2570300,2691104.23,0.0,0.0,,0.0,561510,中药ETF华泰柏瑞,2025-11-24 03:59:30,0.0,0.0,0.0
2025-11-24,1.047,1.053,1.046,1.048,2632600,2758964.74,0.0,0.0,,0.0,561510,中药ETF华泰柏瑞,2025-11-25 19:18:54,0.0,0.0,0.0
2025-11-25,1.051,1.063,1.047,1.06,2304300,2442557.87,0.0,0.0,,0.0,561510,中药ETF华泰柏瑞,2025-11-26 04:08:02,0.0,0.0,0.0
2025-11-26,1.062,1.073,1.061,1.061,1819900,1930913.88,0.0,0.0,,0.0,561510,中药ETF华泰柏瑞,2025-11-27 19:27:45,0.0,0.0,0.0
2025-11-27,1.063,1.063,1.056,1.061,659300,699517.29,0.0,0.0,,0.0,561510,中药ETF华泰柏瑞,2025-11-28 05:21:55,0.0,0.0,0.0
2025-11-28,1.061,1.061,1.048,1.056,2298100,2426793.59,0.0,0.0,,0.0,561510,中药ETF华泰柏瑞,2025-12-01 03:52:15,0.0,0.0,0.0
2025-12-01,1.053,1.064,1.053,1.064,1276500,1358196.01,0.0,0.0,,0.0,561510,中药ETF华泰柏瑞,2025-12-02 05:38:28,0.0,0.0,0.0
2025-12-02,1.061,1.061,1.054,1.054,564800,595299.21,0.0,0.0,,0.0,561510,中药ETF华泰柏瑞,2025-12-03 04:07:21,0.0,0.0,0.0
2025-12-03,1.053,1.063,1.053,1.063,2739800,2912407.3,0.0,0.0,,0.0,561510,中药ETF华泰柏瑞,2025-12-04 19:29:22,0.0,0.0,0.0
2025-12-04,1.063,1.063,1.052,1.055,2474700,2610808.37,0.0,0.0,,0.0,561510,中药ETF华泰柏瑞,2025-12-05 05:26:38,0.0,0.0,0.0
2025-12-05,1.055,1.056,1.047,1.055,1409000,1486494.93,0.0,0.0,,0.0,561510,中药ETF华泰柏瑞,2025-12-08 19:34:17,0.0,0.0,0.0
