日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2024-10-10,1.086,1.139,1.086,1.106,103565,11593040.0,4.84,1.1,0.012,14.54,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2024-10-11,1.109,1.116,1.054,1.064,73277,7860241.0,5.61,-3.8,-0.042,10.29,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2024-10-14,1.066,1.08,1.046,1.077,49764,5311114.0,3.2,1.22,0.013,6.99,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2024-10-15,1.07,1.08,1.051,1.054,42229,4499777.0,2.69,-2.14,-0.023,5.93,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2024-10-16,1.054,1.061,1.04,1.05,49716,5220365.0,1.99,-0.38,-0.004,6.98,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2024-10-17,1.05,1.06,1.034,1.034,50244,5262298.0,2.48,-1.52,-0.016,7.06,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2024-10-18,1.034,1.08,1.03,1.063,101017,10657096.0,4.84,2.8,0.029,14.19,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2024-10-21,1.074,1.089,1.059,1.081,112773,12146247.0,2.82,1.69,0.018,15.84,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2024-10-22,1.093,1.103,1.08,1.099,120786,13233804.0,2.13,1.67,0.018,16.96,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2024-10-23,1.099,1.103,1.09,1.097,115674,12669856.0,1.18,-0.18,-0.002,16.24,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2024-10-24,1.093,1.103,1.084,1.087,81117,8866300.0,1.73,-0.91,-0.01,11.39,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2024-10-25,1.087,1.097,1.079,1.092,84312,9186312.0,1.66,0.46,0.005,11.84,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2024-10-28,1.092,1.114,1.083,1.114,102034,11265001.0,2.84,2.01,0.022,14.33,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2024-10-29,1.115,1.12,1.088,1.092,70876,7778017.0,2.87,-1.97,-0.022,9.95,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2024-10-30,1.091,1.099,1.08,1.086,75847,8259053.0,1.74,-0.55,-0.006,10.65,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2024-10-31,1.086,1.093,1.078,1.084,82045,8883138.0,1.38,-0.18,-0.002,11.52,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2024-11-01,1.082,1.093,1.073,1.08,79957,8670861.0,1.85,-0.37,-0.004,11.23,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2024-11-04,1.08,1.089,1.078,1.088,71701,7778253.0,1.02,0.74,0.008,10.07,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2024-11-05,1.091,1.108,1.081,1.108,91235,10049408.0,2.48,1.84,0.02,12.81,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2024-11-06,1.109,1.116,1.097,1.104,69414,7679727.0,1.71,-0.36,-0.004,9.75,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2024-11-07,1.104,1.152,1.097,1.152,134309,15289444.0,4.98,4.35,0.048,18.86,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2024-11-08,1.176,1.19,1.138,1.148,135055,15603575.0,4.51,-0.35,-0.004,18.97,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2024-11-11,1.146,1.149,1.126,1.149,117733,13400599.0,2.0,0.09,0.001,16.53,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2024-11-12,1.15,1.18,1.147,1.156,131450,15308417.0,2.87,0.61,0.007,18.46,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2024-11-13,1.156,1.163,1.133,1.145,77921,8925888.0,2.6,-0.95,-0.011,10.94,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2024-11-14,1.145,1.147,1.119,1.122,79399,8998236.0,2.45,-2.01,-0.023,11.15,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2024-11-15,1.125,1.125,1.101,1.102,77756,8670931.0,2.14,-1.78,-0.02,10.92,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2024-11-18,1.102,1.115,1.088,1.099,83614,9207423.0,2.45,-0.27,-0.003,11.74,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2024-11-19,1.099,1.106,1.086,1.105,59507,6531704.0,1.82,0.55,0.006,8.36,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2024-11-20,1.105,1.119,1.1,1.115,72536,8074561.0,1.72,0.9,0.01,10.19,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2024-11-21,1.114,1.116,1.105,1.115,75594,8395067.0,0.99,0.0,0.0,10.62,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2024-11-22,1.117,1.117,1.075,1.076,87219,9520868.0,3.77,-3.5,-0.039,12.25,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2024-11-25,1.074,1.083,1.065,1.075,71339,7645696.0,1.67,-0.09,-0.001,10.02,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2024-11-26,1.075,1.089,1.075,1.077,74945,8112006.0,1.3,0.19,0.002,10.53,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2024-11-27,1.077,1.091,1.064,1.09,58878,6367514.0,2.51,1.21,0.013,8.27,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2024-11-28,1.09,1.093,1.084,1.085,71746,7803255.0,0.83,-0.46,-0.005,10.08,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2024-11-29,1.087,1.107,1.085,1.099,71460,7853431.0,2.03,1.29,0.014,10.04,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2024-12-02,1.099,1.112,1.099,1.109,53947,5971696.0,1.18,0.91,0.01,7.58,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2024-12-03,1.108,1.108,1.1,1.107,66643,7356729.0,0.72,-0.18,-0.002,9.36,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2024-12-04,1.107,1.109,1.093,1.094,72717,8004680.0,1.45,-1.17,-0.013,10.21,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2024-12-05,1.094,1.094,1.083,1.092,63461,6904051.0,1.01,-0.18,-0.002,8.91,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2024-12-06,1.092,1.104,1.088,1.1,63259,6938520.0,1.47,0.73,0.008,8.88,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2024-12-09,1.099,1.109,1.091,1.094,72819,7986774.0,1.64,-0.55,-0.006,10.23,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2024-12-10,1.109,1.119,1.098,1.101,99331,11012119.0,1.92,0.64,0.007,13.95,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2024-12-11,1.099,1.107,1.096,1.107,57540,6356878.0,1.0,0.54,0.006,8.08,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
