日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-24,1.039,1.053,1.039,1.053,4097900,,43150.89,1.34,1.06,0.011,561510,中药ETF华泰柏瑞,2025-09-24 18:26:46
2025-09-23,1.054,1.054,1.031,1.042,3631500,,37840.23,2.19,-0.95,-0.01,561510,中药ETF华泰柏瑞,2025-09-24 18:26:46
2025-09-22,1.058,1.067,1.049,1.052,1720500,,18099.66,1.7,-0.57,-0.006,561510,中药ETF华泰柏瑞,2025-09-24 18:26:46
2025-09-19,1.061,1.067,1.055,1.059,1658400,,17562.46,1.13,-0.56,-0.006,561510,中药ETF华泰柏瑞,2025-09-24 15:14:41
2025-09-18,1.076,1.085,1.062,1.065,3340200,,35573.13,2.14,-1.02,-0.011,561510,中药ETF华泰柏瑞,2025-09-24 15:14:41
2025-09-17,1.074,1.085,1.073,1.076,4086700,,43972.89,1.11,-0.09,-0.001,561510,中药ETF华泰柏瑞,2025-09-24 15:14:41
2025-09-16,1.079,1.079,1.068,1.077,1938900,,20881.95,1.02,-0.19,-0.002,561510,中药ETF华泰柏瑞,2025-09-24 15:14:41
2025-09-15,1.086,1.086,1.075,1.079,835500,,9015.04,1.02,-0.37,-0.004,561510,中药ETF华泰柏瑞,2025-09-24 15:14:41
2025-09-12,1.089,1.094,1.081,1.083,998700,,10815.92,1.19,-0.55,-0.006,561510,中药ETF华泰柏瑞,2025-09-24 15:14:41
2025-09-11,1.084,1.09,1.071,1.089,2604500,,28363.0,1.75,0.46,0.005,561510,中药ETF华泰柏瑞,2025-09-24 15:14:41
2025-09-10,1.089,1.089,1.082,1.084,258900,,2806.48,0.64,-0.46,-0.005,561510,中药ETF华泰柏瑞,2025-09-24 15:14:41
2025-09-09,1.095,1.096,1.082,1.089,3286200,,35786.72,1.28,-0.55,-0.006,561510,中药ETF华泰柏瑞,2025-09-24 15:14:41
2025-09-08,1.083,1.096,1.083,1.095,4282000,,46887.9,1.2,1.11,0.012,561510,中药ETF华泰柏瑞,2025-09-24 15:14:41
2025-09-05,1.069,1.085,1.066,1.083,1771200,,19182.1,1.78,1.21,0.013,561510,中药ETF华泰柏瑞,2025-09-24 15:14:41
2025-09-04,1.08,1.083,1.062,1.07,2767800,,29615.46,1.95,-0.74,-0.008,561510,中药ETF华泰柏瑞,2025-09-24 15:14:41
2025-09-03,1.096,1.096,1.077,1.078,1444500,,15571.71,1.74,-1.19,-0.013,561510,中药ETF华泰柏瑞,2025-09-24 15:14:41
2025-09-02,1.103,1.109,1.089,1.091,1781000,,19430.71,1.81,-1.09,-0.012,561510,中药ETF华泰柏瑞,2025-09-24 15:14:41
2025-09-01,1.1,1.106,1.094,1.103,3039600,,33526.79,1.09,0.36,0.004,561510,中药ETF华泰柏瑞,2025-09-24 15:14:41
2025-08-29,1.091,1.103,1.091,1.099,2629500,,28898.2,1.1,0.73,0.008,561510,中药ETF华泰柏瑞,2025-09-24 15:14:41
2025-08-28,1.097,1.105,1.073,1.091,3418500,,37295.84,2.92,-0.55,-0.006,561510,中药ETF华泰柏瑞,2025-09-24 15:14:41
2025-08-27,1.121,1.126,1.091,1.097,4767900,,52303.86,3.12,-2.23,-0.025,561510,中药ETF华泰柏瑞,2025-09-24 15:14:41
2025-08-26,1.128,1.129,1.12,1.122,4132400,,46365.53,0.8,-0.53,-0.006,561510,中药ETF华泰柏瑞,2025-09-24 15:14:41
2025-08-25,1.131,1.131,1.121,1.128,2848800,,32134.46,0.89,0.27,0.003,561510,中药ETF华泰柏瑞,2025-09-24 15:14:41
2025-08-22,1.123,1.126,1.114,1.125,3094900,,34817.62,1.07,0.18,0.002,561510,中药ETF华泰柏瑞,2025-09-24 15:14:41
2025-08-21,1.124,1.132,1.12,1.123,3778500,,42432.56,1.07,0.09,0.001,561510,中药ETF华泰柏瑞,2025-09-24 15:14:41
2025-08-20,1.113,1.122,1.105,1.122,3879900,,43532.48,1.52,0.54,0.006,561510,中药ETF华泰柏瑞,2025-09-24 15:14:41
2025-08-19,1.109,1.127,1.109,1.116,5712000,,63745.92,1.62,0.63,0.007,561510,中药ETF华泰柏瑞,2025-09-24 15:14:41
2025-08-18,1.097,1.115,1.095,1.109,4436900,,49205.22,1.82,1.0,0.011,561510,中药ETF华泰柏瑞,2025-09-24 15:14:41
