日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-06-09,1.012,1.023,1.011,1.017,1964326,199587683.738,1.19,0.79,0.008,314.54,159372,创业板50ETF万家,2025-10-10 19:26:13,---,,
2025-06-10,1.007,1.017,0.997,1.005,361858,36598972.401,1.97,-1.18,-0.012,57.94,159372,创业板50ETF万家,2025-10-10 19:26:13,---,,
2025-06-11,1.002,1.027,1.002,1.019,364670,37227187.905,2.49,1.39,0.014,58.39,159372,创业板50ETF万家,2025-10-10 19:26:13,---,,
2025-06-12,1.013,1.027,1.013,1.022,162427,16612280.379,1.37,0.29,0.003,26.01,159372,创业板50ETF万家,2025-10-10 19:26:13,---,,
2025-06-13,1.016,1.023,1.008,1.012,51756,5254940.198,1.47,-0.98,-0.01,8.29,159372,创业板50ETF万家,2025-10-10 19:26:13,---,,
2025-06-16,1.012,1.026,1.012,1.023,103992,10628268.531,1.38,1.09,0.011,16.65,159372,创业板50ETF万家,2025-10-10 19:26:13,---,,
2025-06-17,1.024,1.024,1.017,1.017,53625,5476578.628,0.68,-0.59,-0.006,8.59,159372,创业板50ETF万家,2025-10-10 19:26:13,---,,
2025-06-18,1.02,1.025,1.014,1.023,43085,4394747.708,1.08,0.59,0.006,6.9,159372,创业板50ETF万家,2025-10-10 19:26:13,---,,
2025-06-19,1.015,1.024,1.008,1.009,33996,3461783.639,1.56,-1.37,-0.014,5.44,159372,创业板50ETF万家,2025-10-10 19:26:13,---,,
2025-06-20,1.009,1.015,1.0,1.0,34149,3424402.82,1.49,-0.89,-0.009,5.47,159372,创业板50ETF万家,2025-10-10 19:26:13,---,,
2025-06-23,0.998,1.006,0.996,1.005,26422,2640924.033,1.0,0.5,0.005,4.23,159372,创业板50ETF万家,2025-10-10 19:26:13,---,,
2025-06-24,1.001,1.029,1.001,1.025,191962,19617407.224,2.79,1.99,0.02,30.74,159372,创业板50ETF万家,2025-10-10 19:26:13,---,,
2025-06-25,1.025,1.065,1.025,1.059,186211,19440600.627,3.9,3.32,0.034,29.82,159372,创业板50ETF万家,2025-10-10 19:26:13,---,,
2025-06-26,1.055,1.069,1.054,1.057,119483,12687746.808,1.42,-0.19,-0.002,19.13,159372,创业板50ETF万家,2025-10-10 19:26:13,---,,
2025-06-27,1.062,1.072,1.055,1.06,71859,7652363.713,1.61,0.28,0.003,11.51,159372,创业板50ETF万家,2025-10-10 19:26:13,---,,
2025-06-30,1.062,1.077,1.062,1.077,31252,3342045.099,1.42,1.6,0.017,5.0,159372,创业板50ETF万家,2025-10-10 19:26:13,---,,
2025-07-01,1.07,1.076,1.064,1.073,39113,4185623.018,1.11,-0.37,-0.004,6.26,159372,创业板50ETF万家,2025-10-10 19:26:13,---,,
2025-07-02,1.065,1.065,1.058,1.061,20647,2193017.361,0.65,-1.12,-0.012,3.31,159372,创业板50ETF万家,2025-10-10 19:26:13,---,,
2025-07-03,1.061,1.088,1.061,1.087,60293,6479682.802,2.54,2.45,0.026,9.65,159372,创业板50ETF万家,2025-10-10 19:26:13,---,,
