日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2025-06-10,1.007,1.017,0.997,1.005,36185798,36366726.99,2.01,-1.18,-0.01,0.00,0.0,0.0,0.0,159372,159372,2026/4/27 11:54:23
2025-06-11,1.002,1.027,1.002,1.019,36467004,37159877.08,2.50,1.39,0.01,0.00,0.0,0.0,0.0,159372,159372,2026/4/27 11:54:23
2025-06-12,1.013,1.027,1.013,1.022,16242702,16600041.44,1.38,0.29,0.00,0.00,0.0,0.0,0.0,159372,159372,2026/4/27 11:54:23
2025-06-13,1.016,1.023,1.008,1.012,5175626,5237733.51,1.49,-0.98,-0.01,0.00,0.0,0.0,0.0,159372,159372,2026/4/27 11:54:23
2025-06-16,1.012,1.026,1.012,1.023,10399176,10638357.05,1.38,1.09,0.01,0.00,0.0,0.0,0.0,159372,159372,2026/4/27 11:54:23
2025-06-17,1.024,1.024,1.017,1.017,5362461,5453622.84,0.69,-0.59,-0.01,0.00,0.0,0.0,0.0,159372,159372,2026/4/27 11:54:23
2025-06-18,1.020,1.025,1.014,1.023,4308511,4407606.75,1.08,0.59,0.01,0.00,0.0,0.0,0.0,159372,159372,2026/4/27 11:54:23
2025-06-19,1.015,1.024,1.008,1.009,3399569,3430165.12,1.59,-1.37,-0.01,0.00,0.0,0.0,0.0,159372,159372,2026/4/27 11:54:23
2025-06-20,1.009,1.015,1.000,1.000,3414925,3414925.00,1.50,-0.89,-0.01,0.00,0.0,0.0,0.0,159372,159372,2026/4/27 11:54:23
2025-06-23,0.998,1.006,0.996,1.005,2642224,2655435.12,1.00,0.50,0.00,0.00,0.0,0.0,0.0,159372,159372,2026/4/27 11:54:23
2025-06-24,1.001,1.029,1.001,1.025,19196168,19676072.20,2.80,1.99,0.02,0.00,0.0,0.0,0.0,159372,159372,2026/4/27 11:54:23
2025-06-25,1.025,1.065,1.025,1.059,18621120,19719766.08,3.90,3.32,0.03,0.00,0.0,0.0,0.0,159372,159372,2026/4/27 11:54:23
2025-06-26,1.055,1.069,1.054,1.057,11948315,12629368.96,1.42,-0.19,-0.00,0.00,0.0,0.0,0.0,159372,159372,2026/4/27 11:54:23
2025-06-27,1.062,1.072,1.055,1.060,7185905,7617059.30,1.61,0.28,0.00,0.00,0.0,0.0,0.0,159372,159372,2026/4/27 11:54:23
2025-06-30,1.062,1.077,1.062,1.077,3125158,3365795.17,1.41,1.60,0.02,0.00,0.0,0.0,0.0,159372,159372,2026/4/27 11:54:23
2025-07-01,1.070,1.076,1.064,1.073,3911250,4196771.25,1.13,-0.37,-0.00,0.00,0.0,0.0,0.0,159372,159372,2026/4/27 11:54:23
2025-07-02,1.065,1.065,1.058,1.061,2064678,2190623.36,0.66,-1.12,-0.01,0.00,0.0,0.0,0.0,159372,159372,2026/4/27 11:54:23
2025-07-03,1.061,1.088,1.061,1.087,6029330,6553881.71,2.54,2.45,0.03,0.00,0.0,0.0,0.0,159372,159372,2026/4/27 11:54:23
2025-07-04,1.097,1.098,1.081,1.081,1557734,1683910.45,1.57,-0.55,-0.01,0.00,0.0,0.0,0.0,159372,159372,2026/4/27 11:54:23
2025-07-07,1.081,1.081,1.066,1.069,1274506,1362446.91,1.41,-1.11,-0.01,0.00,0.0,0.0,0.0,159372,159372,2026/4/27 11:54:23
2025-07-08,1.059,1.096,1.059,1.095,2264810,2479966.95,3.49,2.43,0.03,0.00,0.0,0.0,0.0,159372,159372,2026/4/27 11:54:23
