日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,1.544,1.564,1.537,1.549,39932100,618548.23,1.77,1.77,0.027,,159871,有色金属ETF,2025-09-25 18:24:57,
2025-09-24,1.498,1.523,1.483,1.522,31214200,475080.12,2.67,1.6,0.024,,159871,有色金属ETF,2025-09-25 18:24:57,
2025-09-23,1.519,1.536,1.478,1.498,51899400,777453.01,3.82,-1.38,-0.021,,159871,有色金属ETF,2025-09-25 18:24:57,
2025-09-22,1.512,1.524,1.488,1.514,26574400,402336.42,2.38,0.13,0.002,,159871,有色金属ETF,2025-09-24 18:26:46,
2025-09-19,1.48,1.511,1.478,1.501,35256300,529197.06,2.23,1.42,0.021,,159871,有色金属ETF,2025-09-24 15:14:41,
2025-09-18,1.524,1.524,1.464,1.48,55266900,817950.12,3.9,-3.77,-0.058,,159871,有色金属ETF,2025-09-24 15:14:41,
2025-09-17,1.515,1.538,1.509,1.538,31082900,478055.0,1.89,0.13,0.002,,159871,有色金属ETF,2025-09-24 15:14:41,
2025-09-16,1.571,1.574,1.5,1.536,81179100,1246910.98,4.75,-1.41,-0.022,,159871,有色金属ETF,2025-09-24 15:14:41,
2025-09-15,1.588,1.59,1.553,1.558,40591200,632410.9,2.36,-0.7,-0.011,,159871,有色金属ETF,2025-09-24 15:14:41,
2025-09-12,1.539,1.581,1.537,1.569,44848900,703679.24,2.86,1.95,0.03,,159871,有色金属ETF,2025-09-24 15:14:41,
2025-09-11,1.506,1.53,1.494,1.53,20419600,312419.88,2.39,1.66,0.025,0.0,159871,有色金属ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.5,1.522,1.485,1.505,22549900,339376.0,0.0,0.0,0.0,0.0,159871,有色金属ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.508,1.552,1.505,1.525,40498400,617600.6,0.0,0.0,0.0,0.0,159871,有色金属ETF,2025-09-09 18:57:38,
2025-09-08,1.546,1.546,1.497,1.511,34046700,514445.64,0.0,0.0,0.0,0.0,159871,有色金属ETF,2025-09-08 19:44:28,
2025-09-05,1.441,1.51,1.44,1.51,30709800,46.37,0.0,0.0,0.0,0.0,159871,有色金属ETF,2025-09-06 21:15:10,
2025-09-04,1.497,1.515,1.42,1.442,30212000,43.57,6.34,-3.74,-0.056,0.0,159871,有色金属ETF,2025-09-05 02:23:48,
