日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,1.121,1.177,1.076,1.176,314134,35094666.2,9.44,9.91,0.106,13.38,159871,有色金属ETF,2025-10-02 18:23:45,,,
2024-10-08,1.294,1.294,1.113,1.191,541527,64907023.119,15.39,1.28,0.015,23.06,159871,有色金属ETF,2025-10-02 18:23:45,,,
2024-10-09,1.16,1.16,1.072,1.072,279836,30786479.366,7.39,-9.99,-0.119,11.91,159871,有色金属ETF,2025-10-09 21:01:40,-1.12%,,
2024-10-10,1.051,1.113,1.051,1.083,219569,23884884.5,5.78,1.03,0.011,9.35,159871,有色金属ETF,2025-10-09 21:01:40,-1.12%,,
2024-10-11,1.085,1.092,1.05,1.059,131366,14057619.5,3.88,-2.22,-0.024,5.59,159871,有色金属ETF,2025-10-09 21:01:40,-1.12%,,
2024-10-14,1.06,1.097,1.053,1.093,174843,18884238.6,4.15,3.21,0.034,7.44,159871,有色金属ETF,2025-10-09 21:01:40,-1.12%,,
2024-10-15,1.09,1.09,1.055,1.065,124810,13378499.9,3.2,-2.56,-0.028,5.31,159871,有色金属ETF,2025-10-09 21:01:40,-1.12%,,
2024-10-16,1.044,1.071,1.041,1.066,117235,12409009.9,2.82,0.09,0.001,4.99,159871,有色金属ETF,2025-10-09 21:01:40,-1.12%,,
2024-10-17,1.075,1.076,1.049,1.051,81425,8688408.0,2.53,-1.41,-0.015,3.47,159871,有色金属ETF,2025-10-09 21:01:40,-1.12%,,
2024-10-18,1.051,1.092,1.05,1.073,156876,16714121.4,4.0,2.09,0.022,6.68,159871,有色金属ETF,2025-10-09 21:01:40,-1.12%,,
2024-10-21,1.077,1.111,1.077,1.103,173338,19023957.583,3.17,2.8,0.03,7.38,159871,有色金属ETF,2025-10-09 21:01:40,-1.12%,,
2024-10-22,1.101,1.108,1.089,1.106,154097,16944214.5,1.72,0.27,0.003,6.56,159871,有色金属ETF,2025-10-09 21:01:40,-1.12%,,
2024-10-23,1.115,1.122,1.095,1.11,125412,13887847.2,2.44,0.36,0.004,5.34,159871,有色金属ETF,2025-10-09 21:01:40,-1.12%,,
2024-10-24,1.107,1.107,1.082,1.094,89974,9812735.9,2.25,-1.44,-0.016,3.83,159871,有色金属ETF,2025-10-09 21:01:40,-1.12%,,
2024-10-25,1.088,1.112,1.086,1.101,99408,10902049.4,2.38,0.64,0.007,4.23,159871,有色金属ETF,2025-10-09 21:01:40,-1.12%,,
2024-10-28,1.102,1.11,1.095,1.109,116988,12890501.8,1.36,0.73,0.008,4.98,159871,有色金属ETF,2025-10-09 21:01:40,-1.12%,,
2024-10-29,1.104,1.11,1.087,1.088,100953,11075215.6,2.07,-1.89,-0.021,4.3,159871,有色金属ETF,2025-10-09 21:01:40,-1.12%,,
2024-10-30,1.088,1.097,1.069,1.077,76659,8306420.2,2.57,-1.01,-0.011,3.26,159871,有色金属ETF,2025-10-09 21:01:40,-1.12%,,
2024-10-31,1.075,1.084,1.067,1.075,137996,14832033.9,1.58,-0.19,-0.002,5.88,159871,有色金属ETF,2025-10-09 21:01:40,-1.12%,,
2024-11-01,1.075,1.131,1.069,1.109,240216,26610884.4,5.77,3.16,0.034,10.23,159871,有色金属ETF,2025-10-09 21:01:40,-1.12%,,
2024-11-04,1.129,1.132,1.094,1.113,185892,20550698.0,3.43,0.36,0.004,7.91,159871,有色金属ETF,2025-10-09 21:01:40,-1.12%,,
2024-11-05,1.111,1.153,1.104,1.15,298602,33707428.1,4.4,3.32,0.037,12.71,159871,有色金属ETF,2025-10-09 21:01:40,-1.12%,,
2024-11-06,1.155,1.175,1.146,1.157,356900,41441906.4,2.52,0.61,0.007,15.2,159871,有色金属ETF,2025-10-09 21:01:40,-1.12%,,
2024-11-07,1.155,1.157,1.118,1.157,256581,29208123.196,3.37,0.0,0.0,10.92,159871,有色金属ETF,2025-10-09 21:01:40,-1.12%,,
2024-11-08,1.165,1.182,1.14,1.142,363194,42002502.2,3.63,-1.3,-0.015,15.46,159871,有色金属ETF,2025-10-09 21:01:40,-1.12%,,
2024-11-11,1.14,1.146,1.122,1.145,206164,23439228.0,2.1,0.26,0.003,8.78,159871,有色金属ETF,2025-10-09 21:01:40,-1.12%,,
2024-11-12,1.146,1.166,1.123,1.137,189283,21753571.2,3.76,-0.7,-0.008,8.06,159871,有色金属ETF,2025-10-09 21:01:40,-1.12%,,
2024-11-13,1.13,1.15,1.125,1.139,131814,15028713.0,2.2,0.18,0.002,5.61,159871,有色金属ETF,2025-10-09 21:01:40,-1.12%,,
2024-11-14,1.14,1.142,1.103,1.103,130724,14696161.066,3.42,-3.16,-0.036,5.57,159871,有色金属ETF,2025-10-09 21:01:40,-1.12%,,
2024-11-15,1.1,1.115,1.086,1.086,145965,16104167.3,2.63,-1.54,-0.017,6.21,159871,有色金属ETF,2025-10-09 21:01:40,-1.12%,,
2024-11-18,1.086,1.093,1.065,1.071,115969,12473743.3,2.58,-1.38,-0.015,4.94,159871,有色金属ETF,2025-10-09 21:01:40,-1.12%,,
2024-11-19,1.071,1.105,1.07,1.105,130407,14175472.6,3.27,3.17,0.034,5.55,159871,有色金属ETF,2025-10-09 21:01:40,-1.12%,,
2024-11-20,1.118,1.118,1.1,1.106,91357,10101800.5,1.63,0.09,0.001,3.89,159871,有色金属ETF,2025-10-09 21:01:40,-1.12%,,
2024-11-21,1.106,1.113,1.097,1.112,90342,10003749.6,1.45,0.54,0.006,3.85,159871,有色金属ETF,2025-10-09 21:01:40,-1.12%,,
2024-11-22,1.112,1.115,1.08,1.082,91576,10096158.0,3.15,-2.7,-0.03,3.9,159871,有色金属ETF,2025-10-09 21:01:40,-1.12%,,
2024-11-25,1.082,1.098,1.066,1.083,96807,10515277.9,2.96,0.09,0.001,4.12,159871,有色金属ETF,2025-10-09 21:01:40,-1.12%,,
2024-11-26,1.079,1.079,1.062,1.063,71867,7690278.2,1.57,-1.85,-0.02,3.06,159871,有色金属ETF,2025-10-09 21:01:40,-1.12%,,
2024-11-27,1.064,1.074,1.041,1.074,117919,12462231.6,3.1,1.03,0.011,5.02,159871,有色金属ETF,2025-10-09 21:01:40,-1.12%,,
2024-11-28,1.075,1.075,1.057,1.058,67388,7184322.3,1.68,-1.49,-0.016,2.87,159871,有色金属ETF,2025-10-09 21:01:40,-1.12%,,
2024-11-29,1.058,1.077,1.051,1.07,96183,10236268.9,2.46,1.13,0.012,4.1,159871,有色金属ETF,2025-10-09 21:01:40,-1.12%,,
2024-12-02,1.071,1.081,1.066,1.079,109834,11797176.5,1.4,0.84,0.009,4.68,159871,有色金属ETF,2025-10-09 21:01:40,-1.12%,,
2024-12-03,1.08,1.081,1.069,1.078,64805,6969918.7,1.11,-0.09,-0.001,2.76,159871,有色金属ETF,2025-10-09 21:01:40,-1.12%,,
2024-12-04,1.084,1.09,1.073,1.076,75550,8172897.6,1.58,-0.19,-0.002,3.22,159871,有色金属ETF,2025-10-09 21:01:40,-1.12%,,
2024-12-05,1.076,1.076,1.064,1.071,79786,8529876.0,1.12,-0.46,-0.005,3.4,159871,有色金属ETF,2025-10-09 21:01:40,-1.12%,,
2024-12-06,1.071,1.085,1.063,1.082,114224,12298731.8,2.05,1.03,0.011,4.86,159871,有色金属ETF,2025-10-09 21:01:40,-1.12%,,
2024-12-09,1.082,1.096,1.08,1.086,96229,10486018.4,1.48,0.37,0.004,4.1,159871,有色金属ETF,2025-10-09 21:01:40,-1.12%,,
2024-12-10,1.13,1.13,1.085,1.088,156205,17208242.8,4.14,0.18,0.002,6.65,159871,有色金属ETF,2025-10-09 21:01:40,-1.12%,,
2024-12-11,1.088,1.108,1.087,1.101,85752,9410030.4,1.93,1.19,0.013,3.65,159871,有色金属ETF,2025-10-09 21:01:40,-1.12%,,
2024-12-12,1.101,1.107,1.097,1.106,89784,9906467.8,0.91,0.45,0.005,3.82,159871,有色金属ETF,2025-10-09 21:01:40,-1.12%,,
2024-12-13,1.1,1.1,1.075,1.076,85095,9204714.2,2.26,-2.71,-0.03,3.62,159871,有色金属ETF,2025-10-09 21:01:40,-1.12%,,
2024-12-16,1.07,1.075,1.056,1.059,90693,9644040.0,1.77,-1.58,-0.017,3.86,159871,有色金属ETF,2025-10-09 21:01:40,-1.12%,,
2024-12-17,1.06,1.065,1.049,1.051,93382,9873653.9,1.51,-0.76,-0.008,3.98,159871,有色金属ETF,2025-10-09 21:01:40,-1.12%,,
2024-12-18,1.055,1.057,1.046,1.048,75842,7977998.8,1.05,-0.29,-0.003,3.23,159871,有色金属ETF,2025-10-09 21:01:40,-1.12%,,
2024-12-19,1.048,1.048,1.028,1.045,89562,9284443.8,1.91,-0.29,-0.003,3.81,159871,有色金属ETF,2025-10-09 21:01:40,-1.12%,,
2024-12-20,1.041,1.042,1.035,1.036,83779,8700679.5,0.67,-0.86,-0.009,3.57,159871,有色金属ETF,2025-10-09 21:01:40,-1.12%,,
2024-12-23,1.037,1.042,1.03,1.032,77589,8051416.0,1.16,-0.39,-0.004,3.3,159871,有色金属ETF,2025-10-09 21:01:40,-1.12%,,
2024-12-24,1.033,1.041,1.031,1.04,74683,7729549.1,0.97,0.78,0.008,3.18,159871,有色金属ETF,2025-10-09 21:01:40,-1.12%,,
2024-12-25,1.041,1.041,1.024,1.03,84624,8718961.2,1.63,-0.96,-0.01,3.6,159871,有色金属ETF,2025-10-09 21:01:40,-1.12%,,
2024-12-26,1.03,1.038,1.03,1.032,45227,4671753.4,0.78,0.19,0.002,1.93,159871,有色金属ETF,2025-10-09 21:01:40,-1.12%,,
2024-12-27,1.033,1.04,1.028,1.029,114271,11812442.3,1.16,-0.29,-0.003,4.87,159871,有色金属ETF,2025-10-09 21:01:40,-1.12%,,
2024-12-30,1.036,1.036,1.027,1.035,77549,8002732.9,0.87,0.58,0.006,3.3,159871,有色金属ETF,2025-10-09 21:01:40,-1.12%,,
2024-12-31,1.036,1.036,1.009,1.009,119200,12131133.0,2.61,-2.51,-0.026,5.08,159871,有色金属ETF,2025-10-09 21:01:40,-1.12%,,
2025-01-02,1.009,1.022,0.991,0.997,92742,9334152.1,3.07,-1.19,-0.012,3.95,159871,有色金属ETF,2025-10-09 21:01:40,-1.12%,,
2025-01-03,0.997,1.029,0.996,1.004,94382,9570156.2,3.31,0.7,0.007,4.02,159871,有色金属ETF,2025-10-09 21:01:40,-1.12%,,
2025-01-06,1.004,1.029,0.999,1.012,72770,7371018.9,2.99,0.8,0.008,3.1,159871,有色金属ETF,2025-10-09 21:01:40,-1.12%,,
2025-01-07,1.011,1.031,1.005,1.031,87783,8996010.9,2.57,1.88,0.019,3.74,159871,有色金属ETF,2025-10-09 21:01:40,-1.12%,,
