日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,1.219,1.29,1.166,1.191,27918,3349285.0,10.17,-2.3,-0.028,3.28,563010,电信ETF,2025-10-10 19:34:58,0.02%,,
2024-10-11,1.141,1.241,1.126,1.138,11531,1325521.0,9.66,-4.45,-0.053,1.35,563010,电信ETF,2025-10-10 19:34:58,0.02%,,
2024-10-14,1.136,1.184,1.134,1.183,5269,612280.0,4.39,3.95,0.045,0.62,563010,电信ETF,2025-10-10 19:34:58,0.02%,,
2024-10-15,1.171,1.204,1.158,1.158,10144,1198478.0,3.89,-2.11,-0.025,1.19,563010,电信ETF,2025-10-10 19:34:58,0.02%,,
2024-10-16,1.158,1.18,1.13,1.172,6334,734714.0,4.32,1.21,0.014,0.74,563010,电信ETF,2025-10-10 19:34:58,0.02%,,
2024-10-17,1.173,1.21,1.17,1.17,5415,645428.0,3.41,-0.17,-0.002,0.64,563010,电信ETF,2025-10-10 19:34:58,0.02%,,
2024-10-18,1.172,1.258,1.16,1.253,11804,1446040.0,8.38,7.09,0.083,1.39,563010,电信ETF,2025-10-10 19:34:58,0.02%,,
2024-10-21,1.255,1.255,1.214,1.238,12608,1552341.0,3.27,-1.2,-0.015,1.48,563010,电信ETF,2025-10-10 19:34:58,0.02%,,
2024-10-22,1.227,1.237,1.209,1.225,6817,834183.0,2.26,-1.05,-0.013,0.8,563010,电信ETF,2025-10-10 19:34:58,0.02%,,
2024-10-23,1.206,1.233,1.202,1.206,4311,524652.0,2.53,-1.55,-0.019,0.51,563010,电信ETF,2025-10-10 19:34:58,0.02%,,
2024-10-24,1.206,1.213,1.19,1.202,1682,202587.0,1.91,-0.33,-0.004,0.2,563010,电信ETF,2025-10-10 19:34:58,0.02%,,
2024-10-25,1.208,1.224,1.202,1.214,3728,453570.0,1.83,1.0,0.012,0.44,563010,电信ETF,2025-10-10 19:34:58,0.02%,,
2024-10-28,1.214,1.246,1.204,1.242,1952,240733.0,3.46,2.31,0.028,0.23,563010,电信ETF,2025-10-10 19:34:58,0.02%,,
2024-10-29,1.249,1.271,1.244,1.244,15991,2016122.0,2.17,0.16,0.002,1.88,563010,电信ETF,2025-10-10 19:34:58,0.02%,,
2024-10-30,1.241,1.258,1.232,1.254,6793,843770.0,2.09,0.8,0.01,0.8,563010,电信ETF,2025-10-10 19:34:58,0.02%,,
2024-10-31,1.254,1.299,1.25,1.268,4913,630458.0,3.91,1.12,0.014,0.58,563010,电信ETF,2025-10-10 19:34:58,0.02%,,
2024-11-01,1.268,1.268,1.21,1.21,28665,3564486.0,4.57,-4.57,-0.058,3.36,563010,电信ETF,2025-10-10 19:34:58,0.02%,,
2024-11-04,1.22,1.23,1.216,1.23,19471,2381152.0,1.16,1.65,0.02,2.29,563010,电信ETF,2025-10-10 19:34:58,0.02%,,
2024-11-05,1.23,1.278,1.23,1.275,11623,1475405.0,3.9,3.66,0.045,1.36,563010,电信ETF,2025-10-10 19:34:58,0.02%,,
2024-11-06,1.275,1.299,1.262,1.279,30652,3934107.0,2.9,0.31,0.004,3.6,563010,电信ETF,2025-10-10 19:34:58,0.02%,,
2024-11-07,1.28,1.307,1.263,1.303,21752,2768005.0,3.44,1.88,0.024,2.55,563010,电信ETF,2025-10-10 19:34:58,0.02%,,
2024-11-08,1.305,1.339,1.303,1.31,11629,1529287.0,2.76,0.54,0.007,1.37,563010,电信ETF,2025-10-10 19:34:58,0.02%,,
2024-11-11,1.312,1.337,1.306,1.337,15405,2048270.0,2.37,2.06,0.027,1.81,563010,电信ETF,2025-10-10 19:34:58,0.02%,,
2024-11-12,1.338,1.343,1.309,1.316,17764,2357989.0,2.54,-1.57,-0.021,2.09,563010,电信ETF,2025-10-10 19:34:58,0.02%,,
2024-11-13,1.317,1.371,1.314,1.363,91829,12469868.0,4.33,3.57,0.047,10.78,563010,电信ETF,2025-10-10 19:34:58,0.02%,,
2024-11-14,1.352,1.353,1.306,1.307,59761,7897987.0,3.45,-4.11,-0.056,7.02,563010,电信ETF,2025-10-10 19:34:58,0.02%,,
2024-11-15,1.306,1.345,1.296,1.302,35310,4635123.0,3.75,-0.38,-0.005,4.14,563010,电信ETF,2025-10-10 19:34:58,0.02%,,
2024-11-18,1.284,1.313,1.239,1.248,38153,4807642.0,5.68,-4.15,-0.054,4.48,563010,电信ETF,2025-10-10 19:34:58,0.02%,,
2024-11-19,1.25,1.257,1.222,1.257,12131,1502675.0,2.8,0.72,0.009,1.42,563010,电信ETF,2025-10-10 19:34:58,0.02%,,
2024-11-20,1.257,1.282,1.248,1.276,16432,2085838.0,2.7,1.51,0.019,1.93,563010,电信ETF,2025-10-10 19:34:58,0.02%,,
2024-11-21,1.274,1.288,1.271,1.286,14025,1794619.0,1.33,0.78,0.01,1.65,563010,电信ETF,2025-10-10 19:34:58,0.02%,,
2024-11-22,1.286,1.286,1.232,1.235,13796,1759657.0,4.2,-3.97,-0.051,1.62,563010,电信ETF,2025-10-10 19:34:58,0.02%,,
2024-11-25,1.24,1.24,1.198,1.216,11500,1407580.0,3.4,-1.54,-0.019,1.35,563010,电信ETF,2025-10-10 19:34:58,0.02%,,
2024-11-26,1.22,1.236,1.216,1.22,2132,261432.0,1.64,0.33,0.004,0.25,563010,电信ETF,2025-10-10 19:34:58,0.02%,,
2024-11-27,1.212,1.248,1.206,1.248,54176,6595289.0,3.44,2.3,0.028,6.36,563010,电信ETF,2025-10-10 19:34:58,0.02%,,
