日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2025-04-30,1.209,1.218,1.208,1.215,1813000.0,2202795.06,0.0,0.0,,0.0,0.0,0.0,0.0,563010,电信ETF易方达,2026-04-30 03:49:50
,2025-05-06,1.217,1.245,1.217,1.245,3444600.0,4288527.02,2.3,2.47,0.03,0.0,0.0,0.0,0.0,563010,电信ETF易方达,2026-04-30 03:49:50
,2025-05-07,1.253,1.26,1.239,1.249,1110300.0,1386764.65,1.69,0.32,0.004,0.0,0.0,0.0,0.0,563010,电信ETF易方达,2026-04-30 03:49:50
,2025-05-08,1.249,1.264,1.249,1.262,1326100.0,1673538.15,1.2,1.04,0.013,0.0,0.0,0.0,0.0,563010,电信ETF易方达,2026-04-30 03:49:50
,2025-05-09,1.256,1.258,1.249,1.253,677300.0,848656.91,0.71,-0.71,-0.009,0.0,0.0,0.0,0.0,563010,电信ETF易方达,2026-04-30 03:49:50
,2025-05-12,1.261,1.269,1.257,1.269,2416600.0,3066665.53,0.96,1.28,0.016,0.0,0.0,0.0,0.0,563010,电信ETF易方达,2026-04-30 03:49:50
,2025-05-13,1.271,1.273,1.258,1.259,1409300.0,1774308.62,1.18,-0.79,-0.01,0.0,0.0,0.0,0.0,563010,电信ETF易方达,2026-04-30 03:49:50
,2025-05-14,1.265,1.291,1.252,1.278,1786100.0,2282635.79,3.1,1.51,0.019,0.0,0.0,0.0,0.0,563010,电信ETF易方达,2026-04-30 03:49:50
,2025-05-15,1.272,1.278,1.253,1.256,2322900.0,2917562.5,1.96,-1.72,-0.022,0.0,0.0,0.0,0.0,563010,电信ETF易方达,2026-04-30 03:49:50
,2025-05-16,1.255,1.256,1.246,1.251,1171800.0,1465921.85,0.8,-0.4,-0.005,0.0,0.0,0.0,0.0,563010,电信ETF易方达,2026-04-30 03:49:50
,2025-05-19,1.257,1.257,1.245,1.252,593500.0,743061.98,0.96,0.08,0.001,0.0,0.0,0.0,0.0,563010,电信ETF易方达,2026-04-30 03:49:50
,2025-05-20,1.25,1.268,1.25,1.262,922700.0,1164447.37,1.44,0.8,0.01,0.0,0.0,0.0,0.0,563010,电信ETF易方达,2026-04-30 03:49:50
,2025-05-21,1.271,1.271,1.258,1.26,730200.0,920051.99,1.03,-0.16,-0.002,0.0,0.0,0.0,0.0,563010,电信ETF易方达,2026-04-30 03:49:50
,2025-05-22,1.26,1.262,1.251,1.253,574300.0,719597.91,0.87,-0.56,-0.007,0.0,0.0,0.0,0.0,563010,电信ETF易方达,2026-04-30 03:49:50
,2025-05-23,1.25,1.256,1.238,1.239,1020900.0,1264895.06,1.44,-1.12,-0.014,0.0,0.0,0.0,0.0,563010,电信ETF易方达,2026-04-30 03:49:50
,2025-05-26,1.238,1.246,1.237,1.244,2153641.0,2679129.31,0.73,0.4,0.005,0.0,0.0,0.0,0.0,563010,电信ETF易方达,2026-04-30 03:49:50
,2025-05-27,1.242,1.251,1.24,1.246,1873600.0,2334505.7,0.88,0.16,0.002,0.0,0.0,0.0,0.0,563010,电信ETF易方达,2026-04-30 03:49:50
,2025-05-28,1.245,1.254,1.24,1.245,1152900.0,1435360.51,1.12,-0.08,-0.001,0.0,0.0,0.0,0.0,563010,电信ETF易方达,2026-04-30 03:49:50
,2025-05-29,1.241,1.265,1.241,1.262,4442600.0,5606561.04,1.93,1.37,0.017,0.0,0.0,0.0,0.0,563010,电信ETF易方达,2026-04-30 03:49:50
,2025-05-30,1.256,1.264,1.25,1.262,1470900.0,1856275.75,1.11,0.0,0.0,0.0,0.0,0.0,0.0,563010,电信ETF易方达,2026-04-30 03:49:50
,2025-06-03,1.256,1.262,1.255,1.258,1212000.0,1524696.02,0.55,-0.32,-0.004,0.0,0.0,0.0,0.0,563010,电信ETF易方达,2026-04-30 03:49:50
,2025-06-04,1.264,1.272,1.262,1.266,1589100.0,2011800.65,0.79,0.64,0.008,0.0,0.0,0.0,0.0,563010,电信ETF易方达,2026-04-30 03:49:50
,2025-06-05,1.27,1.29,1.265,1.288,2354600.0,3032724.77,1.97,1.74,0.022,0.0,0.0,0.0,0.0,563010,电信ETF易方达,2026-04-30 03:49:50
,2025-06-06,1.286,1.295,1.28,1.294,1881200.0,2434272.86,1.16,0.47,0.006,0.0,0.0,0.0,0.0,563010,电信ETF易方达,2026-04-30 03:49:50
,2025-06-09,1.293,1.309,1.293,1.298,1526100.0,1980877.77,1.24,0.31,0.004,0.0,0.0,0.0,0.0,563010,电信ETF易方达,2026-04-30 03:49:50
,2025-06-10,1.297,1.298,1.276,1.281,1853800.0,2374717.83,1.69,-1.31,-0.017,0.0,0.0,0.0,0.0,563010,电信ETF易方达,2026-04-30 03:49:50
,2025-06-11,1.276,1.291,1.276,1.282,1964500.0,2518488.89,1.17,0.08,0.001,0.0,0.0,0.0,0.0,563010,电信ETF易方达,2026-04-30 03:49:50
,2025-06-12,1.288,1.291,1.276,1.286,821000.0,1055806.01,1.17,0.31,0.004,0.0,0.0,0.0,0.0,563010,电信ETF易方达,2026-04-30 03:49:50
,2025-06-13,1.28,1.29,1.279,1.287,2027100.0,2608877.58,0.86,0.08,0.001,0.0,0.0,0.0,0.0,563010,电信ETF易方达,2026-04-30 03:49:50
,2025-06-16,1.283,1.302,1.283,1.301,1715400.0,2231735.4,1.48,1.09,0.014,0.0,0.0,0.0,0.0,563010,电信ETF易方达,2026-04-30 03:49:50
,2025-06-17,1.297,1.299,1.29,1.29,1385600.0,1787423.95,0.69,-0.85,-0.011,0.0,0.0,0.0,0.0,563010,电信ETF易方达,2026-04-30 03:49:50
,2025-06-18,1.291,1.3,1.284,1.3,1474500.0,1916849.93,1.24,0.78,0.01,0.0,0.0,0.0,0.0,563010,电信ETF易方达,2026-04-30 03:49:50
,2025-06-19,1.297,1.298,1.284,1.289,800800.0,1032231.23,1.08,-0.85,-0.011,0.0,0.0,0.0,0.0,563010,电信ETF易方达,2026-04-30 03:49:50
,2025-06-20,1.288,1.291,1.278,1.286,736500.0,947139.01,1.01,-0.23,-0.003,0.0,0.0,0.0,0.0,563010,电信ETF易方达,2026-04-30 03:49:50
,2025-06-23,1.286,1.294,1.278,1.288,567700.0,731197.59,1.24,0.16,0.002,0.0,0.0,0.0,0.0,563010,电信ETF易方达,2026-04-30 03:49:50
,2025-06-24,1.288,1.31,1.288,1.304,1839400.0,2398577.64,1.71,1.24,0.016,0.0,0.0,0.0,0.0,563010,电信ETF易方达,2026-04-30 03:49:50
,2025-06-25,1.308,1.34,1.308,1.333,2663700.0,3550711.95,2.45,2.22,0.029,0.0,0.0,0.0,0.0,563010,电信ETF易方达,2026-04-30 03:49:50
,2025-06-26,1.333,1.345,1.321,1.334,3029700.0,4041619.77,1.8,0.08,0.001,0.0,0.0,0.0,0.0,563010,电信ETF易方达,2026-04-30 03:49:50
,2025-06-27,1.35,1.352,1.33,1.343,3067000.0,4118981.17,1.65,0.67,0.009,0.0,0.0,0.0,0.0,563010,电信ETF易方达,2026-04-30 03:49:50
,2025-06-30,1.343,1.364,1.343,1.363,3895000.0,5308885.14,1.56,1.49,0.02,0.0,0.0,0.0,0.0,563010,电信ETF易方达,2026-04-30 03:49:50
,2025-07-01,1.361,1.361,1.349,1.356,920207.0,1247800.64,0.88,-0.51,-0.007,0.0,0.0,0.0,0.0,563010,电信ETF易方达,2026-04-30 03:49:50
,2025-07-02,1.342,1.344,1.333,1.341,930600.0,1247934.56,0.81,-1.11,-0.015,0.0,0.0,0.0,0.0,563010,电信ETF易方达,2026-04-30 03:49:50
,2025-07-03,1.348,1.359,1.347,1.354,1192400.0,1614509.57,0.89,0.97,0.013,0.0,0.0,0.0,0.0,563010,电信ETF易方达,2026-04-30 03:49:50
,2025-07-04,1.345,1.358,1.343,1.346,1576000.0,2121295.93,1.11,-0.59,-0.008,0.0,0.0,0.0,0.0,563010,电信ETF易方达,2026-04-30 03:49:50
,2025-07-07,1.336,1.342,1.326,1.336,761600.0,1017497.57,1.19,-0.74,-0.01,0.0,0.0,0.0,0.0,563010,电信ETF易方达,2026-04-30 03:49:50
,2025-07-08,1.332,1.36,1.332,1.358,2123900.0,2884256.29,2.1,1.65,0.022,0.0,0.0,0.0,0.0,563010,电信ETF易方达,2026-04-30 03:49:50
,2025-07-09,1.359,1.367,1.35,1.358,555400.0,754233.22,1.25,0.0,0.0,0.0,0.0,0.0,0.0,563010,电信ETF易方达,2026-04-30 03:49:50
