日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间
2022-03-11,0.559,0.575,0.550,0.574,42214000,24230836.00,4.55,Infinity,0.57,0.00,0.0,0.0,0.0,159892,159892,2026/4/28 02:50:50
2022-03-14,0.565,0.567,0.534,0.535,55246300,29556770.50,6.18,-6.79,-0.04,0.00,0.0,0.0,0.0,159892,159892,2026/4/28 02:50:50
2022-03-15,0.515,0.535,0.482,0.484,94495204,45735678.74,11.00,-9.53,-0.05,0.00,0.0,0.0,0.0,159892,159892,2026/4/28 02:50:50
2022-03-16,0.502,0.532,0.493,0.532,98195010,52239745.32,7.91,9.92,0.05,0.00,0.0,0.0,0.0,159892,159892,2026/4/28 02:50:50
2022-03-17,0.575,0.585,0.566,0.585,41463003,24255856.75,3.36,9.96,0.05,0.00,0.0,0.0,0.0,159892,159892,2026/4/28 02:50:50
2022-03-18,0.579,0.605,0.576,0.599,58516602,35051444.60,5.03,2.39,0.01,0.00,0.0,0.0,0.0,159892,159892,2026/4/28 02:50:50
2022-03-21,0.610,0.614,0.593,0.607,51014300,30965680.10,3.54,1.34,0.01,0.00,0.0,0.0,0.0,159892,159892,2026/4/28 02:50:50
2022-03-22,0.607,0.613,0.590,0.597,58526104,34940084.09,3.90,-1.65,-0.01,0.00,0.0,0.0,0.0,159892,159892,2026/4/28 02:50:50
2022-03-23,0.613,0.640,0.608,0.635,52943403,33619060.91,5.26,6.37,0.04,0.00,0.0,0.0,0.0,159892,159892,2026/4/28 02:50:50
2022-03-24,0.635,0.664,0.624,0.658,64120301,42191158.06,6.41,3.62,0.02,0.00,0.0,0.0,0.0,159892,159892,2026/4/28 02:50:50
2022-03-25,0.656,0.656,0.607,0.609,54624159,33266112.83,8.07,-7.45,-0.05,0.00,0.0,0.0,0.0,159892,159892,2026/4/28 02:50:50
2022-03-28,0.606,0.622,0.594,0.606,41525600,25164513.60,4.71,-0.49,-0.00,0.00,0.0,0.0,0.0,159892,159892,2026/4/28 02:50:50
2022-03-29,0.626,0.632,0.616,0.626,35266300,22076703.80,2.60,3.30,0.02,0.00,0.0,0.0,0.0,159892,159892,2026/4/28 02:50:50
2022-03-30,0.630,0.646,0.626,0.645,36060500,23259022.50,3.19,3.04,0.02,0.00,0.0,0.0,0.0,159892,159892,2026/4/28 02:50:50
2022-03-31,0.644,0.645,0.614,0.618,30518500,18860433.00,5.05,-4.19,-0.03,0.00,0.0,0.0,0.0,159892,159892,2026/4/28 02:50:50
2022-04-01,0.610,0.610,0.597,0.605,49283300,29816396.50,2.18,-2.10,-0.01,0.00,0.0,0.0,0.0,159892,159892,2026/4/28 02:50:50
2022-04-06,0.623,0.641,0.621,0.636,50664400,32222558.40,3.22,5.12,0.03,0.00,0.0,0.0,0.0,159892,159892,2026/4/28 02:50:50
2022-04-07,0.630,0.639,0.612,0.612,39962000,24456744.00,4.41,-3.77,-0.02,0.00,0.0,0.0,0.0,159892,159892,2026/4/28 02:50:50
2022-04-08,0.612,0.613,0.596,0.607,31063000,18855241.00,2.85,-0.82,-0.01,0.00,0.0,0.0,0.0,159892,159892,2026/4/28 02:50:50
2022-04-11,0.606,0.611,0.580,0.580,26128600,15154588.00,5.34,-4.45,-0.03,0.00,0.0,0.0,0.0,159892,159892,2026/4/28 02:50:50
2022-04-12,0.580,0.593,0.570,0.588,63421000,37291548.00,4.04,1.38,0.01,0.00,0.0,0.0,0.0,159892,159892,2026/4/28 02:50:50
