日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.426,0.433,0.424,0.428,781821700,33461968759.999996,0.0,0.0,0.0,0.0,159892,恒生医药ETF,2025-08-30 21:21:29
2024-09-02,0.426,0.428,0.419,0.42,395295328,16602403776.0,2.102803738317759,-1.8691588785046744,-0.008000000000000007,0.0,159892,恒生医药ETF,2025-08-30 21:21:29
2024-09-03,0.421,0.429,0.42,0.423,519836601,21989088222.3,2.142857142857145,0.714285714285715,0.0030000000000000027,0.0,159892,恒生医药ETF,2025-08-30 21:21:29
2024-09-04,0.421,0.422,0.416,0.42,571659301,24009690642.0,1.4184397163120581,-0.7092198581560291,-0.0030000000000000027,0.0,159892,恒生医药ETF,2025-08-30 21:21:29
2024-09-05,0.422,0.425,0.42,0.421,381686402,16068997524.199999,1.1904761904761916,0.23809523809523833,0.0010000000000000009,0.0,159892,恒生医药ETF,2025-08-30 21:21:29
2024-09-06,0.422,0.423,0.415,0.416,186956800,7777402880.0,1.9002375296912133,-1.1876484560570084,-0.0050000000000000044,0.0,159892,恒生医药ETF,2025-08-30 21:21:29
2024-09-09,0.418,0.422,0.416,0.419,584566375,24493331112.5,1.4423076923076936,0.7211538461538468,0.0030000000000000027,0.0,159892,恒生医药ETF,2025-08-30 21:21:29
2024-09-10,0.422,0.424,0.415,0.418,518416899,21669826378.2,2.1479713603818635,-0.23866348448687374,-0.0010000000000000009,0.0,159892,恒生医药ETF,2025-08-30 21:21:29
2024-09-11,0.418,0.425,0.417,0.424,615116600,26080943840.0,1.913875598086126,1.4354066985645948,0.006000000000000005,0.0,159892,恒生医药ETF,2025-08-30 21:21:29
2024-09-12,0.426,0.435,0.423,0.425,620569300,26374195250.0,2.8301886792452855,0.23584905660377378,0.0010000000000000009,0.0,159892,恒生医药ETF,2025-08-30 21:21:29
2024-09-13,0.426,0.436,0.425,0.432,675819007,29195381102.399998,2.5882352941176494,1.6470588235294132,0.007000000000000006,0.0,159892,恒生医药ETF,2025-08-30 21:21:29
2024-09-18,0.437,0.438,0.43,0.434,353857804,15357428693.599998,1.8518518518518534,0.46296296296296335,0.0020000000000000018,0.0,159892,恒生医药ETF,2025-08-30 21:21:29
2024-09-19,0.435,0.441,0.432,0.438,766707900,33581806020.0,2.073732718894011,0.9216589861751161,0.0040000000000000036,0.0,159892,恒生医药ETF,2025-08-30 21:21:29
2024-09-20,0.439,0.447,0.438,0.441,604700404,26667287816.4,2.054794520547947,0.6849315068493156,0.0030000000000000027,0.0,159892,恒生医药ETF,2025-08-30 21:21:29
2024-09-23,0.45,0.453,0.44,0.441,715904000,31571366400.0,2.9478458049886647,0.0,0.0,0.0,159892,恒生医药ETF,2025-08-30 21:21:29
2024-09-24,0.445,0.45,0.435,0.447,1028021401,45952556624.7,3.40136054421769,1.360544217687076,0.006000000000000005,0.0,159892,恒生医药ETF,2025-08-30 21:21:29
2024-09-25,0.458,0.458,0.448,0.45,1224883201,55119744045.00001,2.2371364653243866,0.671140939597316,0.0030000000000000027,0.0,159892,恒生医药ETF,2025-08-30 21:21:29
2024-09-26,0.451,0.466,0.448,0.465,1166363500,54235902750.0,4.0000000000000036,3.333333333333336,0.015000000000000013,0.0,159892,恒生医药ETF,2025-08-30 21:21:29
2024-09-27,0.475,0.507,0.474,0.5,2764586207,138229310350.0,7.096774193548392,7.526881720430103,0.034999999999999976,0.0,159892,恒生医药ETF,2025-08-30 21:21:29
2024-09-30,0.522,0.55,0.51,0.548,2926225949,160357182005.2,8.000000000000007,9.600000000000009,0.04800000000000004,0.0,159892,恒生医药ETF,2025-08-30 21:21:29
2024-10-08,0.603,0.603,0.541,0.563,3024203525,170262658457.49997,11.313868613138675,2.737226277372245,0.014999999999999902,0.0,159892,恒生医药ETF,2025-08-30 21:21:29
