日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.522,0.55,0.51,0.548,29262259,1561863971.358,8.0,9.6,0.048,46.37,159892,恒生医药ETF,2025-10-03 18:23:49,,,
2024-10-08,0.603,0.603,0.541,0.563,30242035,1731222666.416,11.31,2.74,0.015,47.93,159892,恒生医药ETF,2025-10-03 18:23:49,,,
2024-10-09,0.563,0.564,0.513,0.523,32898851,1777570853.233,9.06,-7.1,-0.04,52.14,159892,恒生医药ETF,2025-10-03 18:23:49,,,
2024-10-10,0.534,0.548,0.53,0.535,21370440,1154989367.267,3.44,2.29,0.012,33.87,159892,恒生医药ETF,2025-10-03 18:23:49,,,
2024-10-11,0.533,0.538,0.51,0.513,11391829,593110005.2,5.23,-4.11,-0.022,18.05,159892,恒生医药ETF,2025-10-03 18:23:49,,,
2024-10-14,0.521,0.525,0.506,0.521,19061441,985308565.7,3.7,1.56,0.008,30.21,159892,恒生医药ETF,2025-10-03 18:23:49,,,
2024-10-15,0.518,0.523,0.504,0.505,14892512,769352730.3,3.65,-3.07,-0.016,23.6,159892,恒生医药ETF,2025-10-03 18:23:49,,,
2024-10-16,0.5,0.508,0.498,0.502,17209568,866035365.8,1.98,-0.59,-0.003,27.27,159892,恒生医药ETF,2025-10-03 18:23:49,,,
2024-10-17,0.506,0.516,0.503,0.504,13969446,713062760.3,2.59,0.4,0.002,22.14,159892,恒生医药ETF,2025-10-03 18:23:49,,,
2024-10-18,0.501,0.53,0.5,0.523,19288680,990321622.787,5.95,3.77,0.019,30.57,159892,恒生医药ETF,2025-10-03 18:23:49,,,
2024-10-21,0.524,0.529,0.518,0.52,15350573,803528932.523,2.1,-0.57,-0.003,24.33,159892,恒生医药ETF,2025-10-03 18:23:49,,,
2024-10-22,0.519,0.528,0.516,0.521,13067828,682660463.0,2.31,0.19,0.001,20.71,159892,恒生医药ETF,2025-10-03 18:23:49,,,
2024-10-23,0.522,0.531,0.52,0.527,12461889,655220618.0,2.11,1.15,0.006,19.75,159892,恒生医药ETF,2025-10-03 18:23:49,,,
2024-10-24,0.524,0.526,0.515,0.518,9377060,488506197.762,2.09,-1.71,-0.009,14.86,159892,恒生医药ETF,2025-10-03 18:23:49,,,
2024-10-25,0.519,0.529,0.516,0.525,14245475,745608938.8,2.51,1.35,0.007,22.58,159892,恒生医药ETF,2025-10-03 18:23:49,,,
2024-10-28,0.525,0.529,0.522,0.524,10634581,558477395.03,1.33,-0.19,-0.001,16.85,159892,恒生医药ETF,2025-10-03 18:23:49,,,
2024-10-29,0.527,0.532,0.517,0.518,11911110,624030229.8,2.86,-1.15,-0.006,18.88,159892,恒生医药ETF,2025-10-03 18:23:49,,,
2024-10-30,0.514,0.517,0.5,0.502,10381280,526915387.8,3.28,-3.09,-0.016,16.45,159892,恒生医药ETF,2025-10-03 18:23:49,,,
2024-10-31,0.501,0.505,0.496,0.498,9702289,485119952.406,1.79,-0.8,-0.004,15.38,159892,恒生医药ETF,2025-10-03 18:23:49,,,
2024-11-01,0.495,0.496,0.489,0.493,12482560,614726061.066,1.41,-1.0,-0.005,19.78,159892,恒生医药ETF,2025-10-03 18:23:49,,,
2024-11-04,0.498,0.505,0.495,0.501,11217972,560861655.798,2.03,1.62,0.008,17.78,159892,恒生医药ETF,2025-10-03 18:23:49,,,
2024-11-05,0.499,0.509,0.499,0.508,12860675,648609073.116,2.0,1.4,0.007,20.38,159892,恒生医药ETF,2025-10-03 18:23:49,,,
2024-11-06,0.509,0.514,0.504,0.506,12132732,618022297.6,1.97,-0.39,-0.002,19.23,159892,恒生医药ETF,2025-10-03 18:23:49,,,
2024-11-07,0.503,0.513,0.502,0.512,14797388,753525665.184,2.17,1.19,0.006,23.45,159892,恒生医药ETF,2025-10-03 18:23:49,,,
2024-11-08,0.52,0.522,0.511,0.515,12990371,671623037.9,2.15,0.59,0.003,20.59,159892,恒生医药ETF,2025-10-03 18:23:49,,,
2024-11-11,0.508,0.514,0.505,0.511,9339955,475903164.09,1.75,-0.78,-0.004,14.8,159892,恒生医药ETF,2025-10-03 18:23:49,,,
2024-11-12,0.51,0.527,0.507,0.509,18286304,945853066.168,3.91,-0.39,-0.002,28.98,159892,恒生医药ETF,2025-10-03 18:23:49,,,
2024-11-13,0.506,0.51,0.495,0.499,10821157,541464733.654,2.95,-1.96,-0.01,17.15,159892,恒生医药ETF,2025-10-03 18:23:49,,,
2024-11-14,0.497,0.502,0.49,0.492,7669428,381031480.4,2.4,-1.4,-0.007,12.15,159892,恒生医药ETF,2025-10-03 18:23:49,,,
2024-11-15,0.492,0.496,0.487,0.488,8028445,394247554.5,1.83,-0.81,-0.004,12.72,159892,恒生医药ETF,2025-10-03 18:23:49,,,
2024-11-18,0.489,0.49,0.477,0.48,10359011,500077651.6,2.66,-1.64,-0.008,16.42,159892,恒生医药ETF,2025-10-03 18:23:49,,,
2024-11-19,0.481,0.483,0.476,0.481,8391776,402507984.9,1.46,0.21,0.001,13.3,159892,恒生医药ETF,2025-10-03 18:23:49,,,
2024-11-20,0.481,0.495,0.479,0.492,11953739,584573745.4,3.33,2.29,0.011,18.94,159892,恒生医药ETF,2025-10-03 18:23:49,,,
2024-11-21,0.491,0.5,0.491,0.493,7934900,392541382.9,1.83,0.2,0.001,12.57,159892,恒生医药ETF,2025-10-03 18:23:49,,,
2024-11-22,0.492,0.493,0.475,0.476,8690862,421420046.7,3.65,-3.45,-0.017,13.77,159892,恒生医药ETF,2025-10-03 18:23:49,,,
2024-11-25,0.479,0.483,0.477,0.482,7163356,344203643.56,1.26,1.26,0.006,11.35,159892,恒生医药ETF,2025-10-03 18:23:49,,,
2024-11-26,0.48,0.489,0.48,0.483,6486567,314427121.03,1.87,0.21,0.001,10.28,159892,恒生医药ETF,2025-10-03 18:23:49,,,
2024-11-27,0.484,0.494,0.482,0.494,10347603,505905847.2,2.48,2.28,0.011,16.4,159892,恒生医药ETF,2025-10-03 18:23:49,,,
2024-11-28,0.496,0.499,0.489,0.49,7648179,377458717.8,2.02,-0.81,-0.004,12.12,159892,恒生医药ETF,2025-10-03 18:23:49,,,
2024-11-29,0.491,0.498,0.489,0.493,9010330,444358939.3,1.84,0.61,0.003,14.28,159892,恒生医药ETF,2025-10-03 18:23:49,,,
2024-12-02,0.495,0.499,0.492,0.497,7794579,387167057.673,1.42,0.81,0.004,12.35,159892,恒生医药ETF,2025-10-03 18:23:49,,,
2024-12-03,0.497,0.503,0.496,0.5,8792637,439818494.4,1.41,0.6,0.003,13.93,159892,恒生医药ETF,2025-10-03 18:23:49,,,
2024-12-04,0.502,0.503,0.496,0.498,4482832,223624164.3,1.4,-0.4,-0.002,7.1,159892,恒生医药ETF,2025-10-03 18:23:49,,,
2024-12-05,0.494,0.495,0.489,0.491,5779882,284157744.1,1.2,-1.41,-0.007,9.16,159892,恒生医药ETF,2025-10-03 18:23:49,,,
2024-12-06,0.491,0.503,0.49,0.5,9553882,474843164.6,2.65,1.83,0.009,15.14,159892,恒生医药ETF,2025-10-03 18:23:49,,,
2024-12-09,0.508,0.51,0.502,0.504,8192626,414388762.7,1.6,0.8,0.004,12.98,159892,恒生医药ETF,2025-10-03 18:23:49,,,
