日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率,市场价格,IOPV,净值时间
2025-09-29,0.927,0.937,0.913,0.936,994720711.0,0.0,2.5862,0.0086,0.008,inf,159892,恒生医药ETF,2025-09-30 10:25:52,0.0,0.0,0.0,0.0
2025-09-26,0.927,0.934,0.915,0.928,997703557.0,0.0,0.0,0.0,0.0,inf,159892,恒生医药ETF,2025-09-30 10:25:52,0.0,0.0,0.0,0.0
2025-09-25,0.941,0.949,0.939,0.943,857621801.0,8087373.58,1.06,0.43,0.004,,159892,恒生医药ETF,2025-09-25 18:24:57,,,,
2025-09-24,0.935,0.944,0.931,0.939,789807284.0,7416290.4,1.38,-0.11,-0.001,,159892,恒生医药ETF,2025-09-25 18:24:57,,,,
2025-09-23,0.956,0.957,0.927,0.94,903265603.0,8490696.67,3.14,-1.67,-0.016,,159892,恒生医药ETF,2025-09-25 18:24:57,,,,
2025-09-22,0.94,0.956,0.937,0.953,970598609.0,9249804.74,2.02,1.38,0.013,,159892,恒生医药ETF,2025-09-24 18:26:46,,,,
2025-09-19,0.954,0.961,0.929,0.933,1017625400.0,9494444.98,3.39,-1.17,-0.011,,159892,恒生医药ETF,2025-09-19 18:14:22,,,,
2025-09-18,0.947,0.963,0.936,0.944,1805323700.0,17042255.73,2.86,-0.11,-0.001,,159892,恒生医药ETF,2025-09-19 18:14:22,,,,
2025-09-17,0.95,0.951,0.932,0.945,1008420700.0,9529575.62,2.0,-0.53,-0.005,,159892,恒生医药ETF,2025-09-19 18:14:22,,,,
2025-09-16,0.964,0.967,0.942,0.949,888790691.0,8434623.66,2.59,-1.56,-0.015,,159892,恒生医药ETF,2025-09-18 22:22:51,,,,
2025-09-12,0.961,0.969,0.95,0.959,1746723360.0,16751077.02,2.0,0.95,0.009,,159892,恒生医药ETF,2025-09-17 22:21:54,,,,
2025-09-11,0.92,0.953,0.906,0.95,2104487000.0,19992626.5,4.85,-2.06,-0.02,,159892,恒生医药ETF,2025-09-17 22:21:54,,,,
2025-09-10,0.984,0.991,0.967,0.97,1389428501.0,13477456.46,2.44,-1.42,-0.014,,159892,恒生医药ETF,2025-09-17 22:21:54,,,,
2025-09-09,0.977,0.992,0.966,0.978,1708176503.0,16705966.2,0.0,0.0,0.0,0.0,159892,恒生医药ETF,2025-09-09 18:57:38,,,,
2025-09-08,0.976,0.994,0.961,0.977,2153729488.0,21041937.1,0.0,0.0,0.0,0.0,159892,恒生医药ETF,2025-09-08 18:27:51,,,,
2025-09-05,0.937,0.978,0.93,0.978,1815202893.0,1775.27,5.13,4.49,0.042,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-09-04,0.98,0.982,0.927,0.936,1509234937.0,1412.64,5.65,-3.8,-0.037,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-09-03,0.967,0.98,0.958,0.973,1611236216.0,1567.73,2.3,1.78,0.017,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-09-02,0.955,0.978,0.944,0.956,2269660904.0,2169.8,3.56,0.21,0.002,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-09-01,0.923,0.955,0.91,0.954,1751857053.0,1671.27,4.9,3.92,0.036,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-08-29,0.884,0.924,0.881,0.918,1793338901.0,1646.29,4.85,3.61,0.032,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-08-28,0.904,0.91,0.864,0.886,1526307554.0,1352.31,5.08,-2.1,-0.019,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-08-27,0.954,0.955,0.904,0.905,1204556103.0,1090.12,5.43,-3.72,-0.035,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-08-26,0.95,0.956,0.939,0.94,862041700.0,810.32,1.79,-1.16,-0.011,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-08-25,0.96,0.963,0.943,0.951,1172731696.0,1115.27,2.11,0.53,0.005,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-08-22,0.948,0.95,0.938,0.946,1179825373.0,1116.11,1.28,0.96,0.009,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-08-21,0.93,0.94,0.926,0.937,1189435718.0,1114.5,1.51,1.3,0.012,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-08-20,0.939,0.947,0.914,0.925,1280810200.0,1184.75,3.51,-1.7,-0.016,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-08-19,0.959,0.969,0.939,0.941,1485348441.0,1397.71,3.11,-2.39,-0.023,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-08-18,0.945,0.964,0.94,0.964,1489015016.0,1435.41,2.56,2.88,0.027,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-08-15,0.917,0.942,0.916,0.937,1513877908.0,1418.5,2.84,2.29,0.021,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-08-14,0.924,0.93,0.914,0.916,1307031414.0,1197.24,1.75,0.11,0.001,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-08-13,0.889,0.915,0.888,0.915,1380377609.0,1263.05,3.05,3.39,0.03,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-08-12,0.891,0.894,0.876,0.885,1058603061.0,936.86,2.03,-0.23,-0.002,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-08-11,0.889,0.892,0.866,0.887,1226526792.0,1087.93,2.94,0.45,0.004,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-08-08,0.888,0.894,0.876,0.883,1258711409.0,1111.44,2.01,-1.34,-0.012,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-08-07,0.921,0.924,0.889,0.895,1647336801.0,1474.37,3.82,-2.4,-0.022,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-08-06,0.922,0.927,0.912,0.917,1302612211.0,1194.5,1.65,0.77,0.007,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-08-05,0.895,0.91,0.892,0.91,1584023656.0,1441.46,2.03,2.48,0.022,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
