日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率,市场价格,IOPV,净值时间
2025-09-29,0.577,0.585,0.573,0.583,369796888.0,0.0,2.0833,0.0122,0.007,inf,515170,食品饮料ETF,2025-09-30 10:25:52,0.0,0.0,0.0,0.0
2025-09-26,0.577,0.581,0.573,0.576,306983474.0,0.0,0.0,0.0,0.0,inf,515170,食品饮料ETF,2025-09-30 10:25:52,0.0,0.0,0.0,0.0
2025-09-25,0.581,0.582,0.576,0.577,280118600.0,1616284.32,1.03,-0.69,-0.004,,515170,食品饮料ETF,2025-09-25 18:24:57,,,,
2025-09-24,0.578,0.583,0.577,0.581,291971300.0,1696353.25,1.03,0.17,0.001,,515170,食品饮料ETF,2025-09-25 18:24:57,,,,
2025-09-23,0.583,0.585,0.576,0.58,330089900.0,1914521.42,1.54,-0.51,-0.003,,515170,食品饮料ETF,2025-09-25 18:24:57,,,,
2025-09-22,0.591,0.591,0.582,0.584,327630800.0,1913363.87,1.52,-1.18,-0.007,,515170,食品饮料ETF,2025-09-24 18:26:46,,,,
2025-09-19,0.589,0.593,0.585,0.591,335868087.0,1984980.39,1.36,0.34,0.002,,515170,食品饮料ETF,2025-09-19 18:14:22,,,,
2025-09-18,0.598,0.599,0.587,0.589,426826000.0,2514005.14,2.01,-1.51,-0.009,,515170,食品饮料ETF,2025-09-19 18:14:22,,,,
2025-09-17,0.601,0.603,0.596,0.598,487385500.0,2914565.29,1.16,-0.5,-0.003,,515170,食品饮料ETF,2025-09-19 18:14:22,,,,
2025-09-16,0.604,0.605,0.598,0.601,236756500.0,1422906.56,1.16,-0.5,-0.003,,515170,食品饮料ETF,2025-09-18 22:22:51,,,,
2025-09-12,0.612,0.618,0.605,0.605,376383400.0,2277119.57,2.12,-1.31,-0.008,,515170,食品饮料ETF,2025-09-17 22:21:54,,,,
2025-09-11,0.608,0.613,0.605,0.613,404396700.0,2478951.77,1.31,0.66,0.004,,515170,食品饮料ETF,2025-09-17 22:21:54,,,,
2025-09-10,0.611,0.614,0.606,0.609,302125900.0,1839946.73,1.31,-0.33,-0.002,,515170,食品饮料ETF,2025-09-17 22:21:54,,,,
2025-09-09,0.609,0.612,0.604,0.611,589128000.0,3599572.08,0.0,0.0,0.0,0.0,515170,食品饮料ETF,2025-09-09 18:57:38,,,,
2025-09-08,0.602,0.61,0.599,0.609,411470500.0,2505855.35,0.0,0.0,0.0,0.0,515170,食品饮料ETF,2025-09-08 18:27:51,,,,
2025-09-05,0.599,0.602,0.591,0.602,515444700.0,310.3,1.84,0.67,0.004,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-09-04,0.597,0.599,0.592,0.598,449846180.0,269.01,1.17,0.17,0.001,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-09-03,0.606,0.615,0.596,0.597,407512367.0,243.28,3.13,-1.65,-0.01,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-09-02,0.609,0.617,0.605,0.607,359532200.0,218.24,1.97,-0.49,-0.003,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-09-01,0.611,0.613,0.605,0.61,358932800.0,218.95,1.31,-0.16,-0.001,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-08-29,0.598,0.613,0.597,0.611,411419012.0,251.38,2.68,2.52,0.015,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-08-28,0.597,0.601,0.586,0.596,394886400.0,235.35,2.51,-0.33,-0.002,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-08-27,0.613,0.614,0.597,0.598,509188975.0,304.5,2.77,-2.45,-0.015,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-08-26,0.614,0.62,0.608,0.613,410559283.0,251.67,1.95,-0.16,-0.001,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-08-25,0.599,0.614,0.597,0.614,473443900.0,290.69,2.85,3.02,0.018,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-08-22,0.593,0.597,0.59,0.596,296011400.0,176.42,1.18,0.51,0.003,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-08-21,0.596,0.596,0.59,0.593,344736589.0,204.43,1.01,0.0,0.0,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-08-20,0.582,0.595,0.58,0.593,428205500.0,253.93,2.57,1.54,0.009,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-08-19,0.58,0.588,0.579,0.584,386575298.0,225.76,1.55,0.86,0.005,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
