日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.496,0.52,0.494,0.514,113190900,5818012260.0,0.0,0.0,0.0,0.0,515170,食品饮料ETF,2025-08-30 21:21:29
2024-09-02,0.512,0.512,0.495,0.496,96227941,4772905873.6,3.3073929961089523,-3.5019455252918315,-0.018000000000000016,0.0,515170,食品饮料ETF,2025-08-30 21:21:29
2024-09-03,0.497,0.505,0.495,0.502,59971500,3010569300.0,2.0161290322580663,1.2096774193548396,0.006000000000000005,0.0,515170,食品饮料ETF,2025-08-30 21:21:29
2024-09-04,0.502,0.504,0.497,0.498,54184900,2698408020.0,1.3944223107569733,-0.7968127490039847,-0.0040000000000000036,0.0,515170,食品饮料ETF,2025-08-30 21:21:29
2024-09-05,0.499,0.501,0.496,0.5,59303600,2965180000.0,1.004016064257029,0.40160642570281163,0.0020000000000000018,0.0,515170,食品饮料ETF,2025-08-30 21:21:29
2024-09-06,0.501,0.501,0.493,0.493,89906900,4432410170.0,1.6000000000000014,-1.4000000000000012,-0.007000000000000006,0.0,515170,食品饮料ETF,2025-08-30 21:21:29
2024-09-09,0.493,0.493,0.485,0.488,81089900,3957187119.9999995,1.622718052738338,-1.0141987829614614,-0.0050000000000000044,0.0,515170,食品饮料ETF,2025-08-30 21:21:29
2024-09-10,0.488,0.492,0.485,0.488,61215900,2987335920.0,1.434426229508198,0.0,0.0,0.0,515170,食品饮料ETF,2025-08-30 21:21:29
2024-09-11,0.488,0.49,0.483,0.488,64621353,3153522026.3999996,1.434426229508198,0.0,0.0,0.0,515170,食品饮料ETF,2025-08-30 21:21:29
2024-09-12,0.488,0.49,0.478,0.479,96430553,4619023488.7,2.4590163934426252,-1.844262295081969,-0.009000000000000008,0.0,515170,食品饮料ETF,2025-08-30 21:21:29
2024-09-13,0.478,0.478,0.468,0.469,92467800,4336739820.0,2.087682672233811,-2.0876826722338224,-0.010000000000000009,0.0,515170,食品饮料ETF,2025-08-30 21:21:29
2024-09-18,0.47,0.47,0.461,0.464,116746100,5417019040.000001,1.9189765458422077,-1.0660980810234433,-0.004999999999999949,0.0,515170,食品饮料ETF,2025-08-30 21:21:29
2024-09-19,0.466,0.483,0.461,0.476,144734700,6889371720.0,4.741379310344819,2.5862068965517144,0.011999999999999955,0.0,515170,食品饮料ETF,2025-08-30 21:21:29
2024-09-20,0.474,0.475,0.469,0.475,118889400,5647246500.0,1.2605042016806736,-0.21008403361344558,-0.0010000000000000009,0.0,515170,食品饮料ETF,2025-08-30 21:21:29
2024-09-23,0.475,0.484,0.473,0.476,92516700,4403794920.0,2.315789473684213,0.2105263157894739,0.0010000000000000009,0.0,515170,食品饮料ETF,2025-08-30 21:21:29
2024-09-24,0.483,0.505,0.477,0.505,192650900,9728870450.0,5.882352941176476,6.092436974789921,0.029000000000000026,0.0,515170,食品饮料ETF,2025-08-30 21:21:29
2024-09-25,0.511,0.521,0.507,0.508,150711400,7656139120.0,2.7722772277227747,0.5940594059405946,0.0030000000000000027,0.0,515170,食品饮料ETF,2025-08-30 21:21:29
2024-09-26,0.507,0.559,0.506,0.559,284582600,15908167340.0,10.433070866141742,10.039370078740166,0.051000000000000045,0.0,515170,食品饮料ETF,2025-08-30 21:21:29
2024-09-27,0.583,0.615,0.574,0.615,268175500,16492793250.0,7.334525939177109,10.017889087656517,0.05599999999999994,0.0,515170,食品饮料ETF,2025-08-30 21:21:29
2024-09-30,0.664,0.677,0.615,0.677,553832100,37494433170.00001,10.081300813008138,10.081300813008138,0.062000000000000055,0.0,515170,食品饮料ETF,2025-08-30 21:21:29
2024-10-08,0.744,0.745,0.644,0.676,1097790400,74210631040.00002,14.918759231905462,-0.14771048744460868,-0.0010000000000000009,0.0,515170,食品饮料ETF,2025-08-30 21:21:29
2024-10-09,0.65,0.65,0.608,0.608,580689500,35305921600.0,6.2130177514792955,-10.059171597633144,-0.06800000000000006,0.0,515170,食品饮料ETF,2025-08-30 21:21:29
2024-10-10,0.602,0.632,0.6,0.616,314392053,19366550464.8,5.263157894736847,1.3157894736842117,0.008000000000000007,0.0,515170,食品饮料ETF,2025-08-30 21:21:29
