日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,0.578,0.583,0.577,0.581,291971300,1696353.25,1.03,0.17,0.001,,515170,食品饮料ETF,2025-09-24 18:26:46,
2025-09-23,0.583,0.585,0.576,0.58,330089900,1914521.42,1.54,-0.68,-0.004,,515170,食品饮料ETF,2025-09-24 18:26:46,
2025-09-22,0.591,0.591,0.582,0.584,327630800,1913363.87,1.52,-1.18,-0.007,,515170,食品饮料ETF,2025-09-24 18:26:46,
2025-09-19,0.589,0.593,0.585,0.591,335868087,1984980.39,1.36,0.34,0.002,,515170,食品饮料ETF,2025-09-19 18:14:22,
2025-09-18,0.598,0.599,0.587,0.589,426826000,2514005.14,2.01,-1.51,-0.009,,515170,食品饮料ETF,2025-09-19 18:14:22,
2025-09-17,0.601,0.603,0.596,0.598,487385500,2914565.29,1.16,-0.5,-0.003,,515170,食品饮料ETF,2025-09-19 18:14:22,
2025-09-16,0.604,0.605,0.598,0.601,236756500,1422906.56,1.16,-0.5,-0.003,,515170,食品饮料ETF,2025-09-18 22:22:51,
2025-09-12,0.612,0.618,0.605,0.605,376383400,2277119.57,2.12,-1.31,-0.008,,515170,食品饮料ETF,2025-09-17 22:21:54,
2025-09-11,0.608,0.613,0.605,0.613,404396700,2478951.77,1.31,0.66,0.004,,515170,食品饮料ETF,2025-09-17 22:21:54,
2025-09-10,0.611,0.614,0.606,0.609,302125900,1839946.73,1.31,-0.33,-0.002,,515170,食品饮料ETF,2025-09-17 22:21:54,
2025-09-09,0.609,0.612,0.604,0.611,589128000,3599572.08,0.0,0.0,0.0,0.0,515170,食品饮料ETF,2025-09-09 18:57:38,
2025-09-08,0.602,0.61,0.599,0.609,411470500,2505855.35,0.0,0.0,0.0,0.0,515170,食品饮料ETF,2025-09-08 18:27:51,
2025-09-05,0.599,0.602,0.591,0.602,515444700,310.3,1.84,0.67,0.004,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-09-04,0.597,0.599,0.592,0.598,449846180,269.01,1.17,0.17,0.001,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-09-03,0.606,0.615,0.596,0.597,407512367,243.28,3.13,-1.65,-0.01,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-09-02,0.609,0.617,0.605,0.607,359532200,218.24,1.97,-0.49,-0.003,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-09-01,0.611,0.613,0.605,0.61,358932800,218.95,1.31,-0.16,-0.001,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-08-29,0.598,0.613,0.597,0.611,411419012,251.38,2.68,2.52,0.015,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-08-28,0.597,0.601,0.586,0.596,394886400,235.35,2.51,-0.33,-0.002,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-08-27,0.613,0.614,0.597,0.598,509188975,304.5,2.77,-2.45,-0.015,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-08-26,0.614,0.62,0.608,0.613,410559283,251.67,1.95,-0.16,-0.001,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-08-25,0.599,0.614,0.597,0.614,473443900,290.69,2.85,3.02,0.018,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-08-22,0.593,0.597,0.59,0.596,296011400,176.42,1.18,0.51,0.003,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-08-21,0.596,0.596,0.59,0.593,344736589,204.43,1.01,0.0,0.0,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-08-20,0.582,0.595,0.58,0.593,428205500,253.93,2.57,1.54,0.009,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-08-19,0.58,0.588,0.579,0.584,386575298,225.76,1.55,0.86,0.005,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-08-18,0.578,0.582,0.575,0.579,422914900,244.87,1.21,0.35,0.002,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-08-15,0.574,0.577,0.571,0.577,240399800,138.71,1.04,0.35,0.002,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-08-14,0.576,0.582,0.573,0.575,206457890,118.71,1.56,-0.35,-0.002,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-08-13,0.576,0.577,0.573,0.577,159903100,92.26,0.7,0.35,0.002,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-08-12,0.577,0.583,0.575,0.575,260405200,149.73,1.39,-0.35,-0.002,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-08-11,0.569,0.579,0.569,0.577,189575200,109.38,1.76,1.41,0.008,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-08-08,0.573,0.573,0.569,0.569,83568600,47.55,0.7,-0.7,-0.004,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-08-07,0.572,0.574,0.571,0.573,92381600,52.93,0.52,0.17,0.001,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-08-06,0.573,0.573,0.569,0.572,81072000,46.37,0.7,0.0,0.0,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-08-05,0.567,0.572,0.567,0.572,113392500,64.86,0.88,1.06,0.006,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-08-04,0.564,0.567,0.563,0.566,85353500,48.31,0.71,0.0,0.0,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-08-01,0.566,0.568,0.563,0.566,118405300,67.02,0.88,0.0,0.0,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-07-31,0.578,0.582,0.564,0.566,406173300,229.89,3.11,-2.25,-0.013,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-07-30,0.574,0.582,0.573,0.579,252933200,146.45,1.57,0.7,0.004,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-07-29,0.577,0.578,0.571,0.575,145684000,83.77,1.22,-0.17,-0.001,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-07-28,0.579,0.579,0.573,0.576,196308230,113.07,1.04,-0.52,-0.003,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-07-25,0.588,0.588,0.578,0.579,207787900,120.31,1.7,-1.36,-0.008,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-07-24,0.582,0.587,0.582,0.587,124648000,73.17,0.86,0.86,0.005,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
