日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.255,1.26,1.215,1.245,10001654,124520.59,3.65,0.89,0.011,,159369,创业板50ETF易方达,2025-09-24 15:14:41,
2025-09-22,1.25,1.25,1.215,1.234,4901107,60479.66,2.85,0.41,0.005,,159369,创业板50ETF易方达,2025-09-24 15:14:41,
2025-09-19,1.239,1.244,1.221,1.229,8111030,99684.56,1.85,-1.05,-0.013,,159369,创业板50ETF易方达,2025-09-24 15:14:41,
2025-09-18,1.25,1.26,1.21,1.242,17608139,218693.09,3.99,-0.88,-0.011,,159369,创业板50ETF易方达,2025-09-24 15:14:41,
2025-09-17,1.218,1.254,1.215,1.253,10024676,125609.19,3.18,2.12,0.026,,159369,创业板50ETF易方达,2025-09-24 15:14:41,
2025-09-16,1.215,1.228,1.199,1.227,9715545,119209.74,2.39,1.07,0.013,,159369,创业板50ETF易方达,2025-09-24 15:14:41,
2025-09-15,1.196,1.237,1.196,1.214,13013056,157978.5,3.43,1.51,0.018,,159369,创业板50ETF易方达,2025-09-24 15:14:41,
2025-09-12,1.207,1.211,1.18,1.196,11335514,135572.75,2.57,-0.91,-0.011,,159369,创业板50ETF易方达,2025-09-24 15:14:41,
2025-09-11,1.144,1.215,1.144,1.215,22018911,267529.77,6.18,5.84,0.067,0.0,159369,创业板50ETF易方达,2025-09-11 22:22:15,0.0
2025-09-10,1.134,1.156,1.128,1.148,9599032,110196.89,0.0,0.0,0.0,0.0,159369,创业板50ETF易方达,2025-09-11 22:22:15,0.0
2025-09-09,1.16,1.161,1.121,1.131,9670831,109377.1,3.45,-2.5,-0.029,0.0,159369,创业板50ETF易方达,2025-09-09 18:57:38,
2025-09-08,1.203,1.205,1.136,1.16,16388416,190105.63,0.0,0.0,0.0,0.0,159369,创业板50ETF易方达,2025-09-09 18:57:38,
2025-09-05,1.1,1.18,1.094,1.18,21757366,25.67,0.0,0.0,0.0,0.0,159369,创业板50ETF易方达,2025-09-07 20:12:57,
2025-09-04,1.146,1.172,1.08,1.094,20708447,22.66,8.03,-4.45,-0.051,0.0,159369,创业板50ETF易方达,2025-09-05 02:23:48,
2025-09-03,1.131,1.157,1.129,1.145,17595394,20.15,2.47,1.15,0.013,0.0,159369,创业板50ETF易方达,2025-09-05 02:23:48,
2025-09-02,1.166,1.175,1.117,1.132,21764837,24.64,4.98,-2.83,-0.033,0.0,159369,创业板50ETF易方达,2025-09-05 02:23:48,
2025-09-01,1.141,1.165,1.133,1.165,18378182,21.41,2.8,2.01,0.023,0.0,159369,创业板50ETF易方达,2025-09-05 02:23:48,
2025-08-29,1.115,1.156,1.096,1.142,22194240,25.35,5.38,2.33,0.026,0.0,159369,创业板50ETF易方达,2025-09-05 02:23:48,
2025-08-28,1.049,1.117,1.048,1.116,22854223,25.51,6.5,5.18,0.055,0.0,159369,创业板50ETF易方达,2025-09-05 02:23:48,
2025-08-27,1.064,1.1,1.061,1.061,43862347,46.54,3.67,-0.28,-0.003,0.0,159369,创业板50ETF易方达,2025-09-05 02:23:48,
2025-08-26,1.072,1.076,1.057,1.064,13230765,14.08,1.77,-0.93,-0.01,0.0,159369,创业板50ETF易方达,2025-09-05 02:23:48,
2025-08-25,1.049,1.083,1.045,1.074,61509972,66.06,3.66,3.37,0.035,0.0,159369,创业板50ETF易方达,2025-09-05 02:23:48,
2025-08-22,1.002,1.04,1.002,1.039,84981274,88.3,3.77,2.97,0.03,0.0,159369,创业板50ETF易方达,2025-09-05 02:23:48,
2025-08-21,1.012,1.018,1.001,1.009,105396487,106.35,0.0,0.0,0.0,0.0,159369,创业板50ETF易方达,2025-09-05 02:23:48,
