日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-08-21,1.012,1.018,1.001,1.009,1053965,106542873.956,1.68,-0.2,-0.002,137.32,159369,创业板50ETF易方达,2025-10-10 19:25:32,-0.64%
2025-08-22,1.002,1.04,1.002,1.039,849813,87139011.343,3.77,2.97,0.03,110.72,159369,创业板50ETF易方达,2025-10-10 19:25:32,-0.64%
2025-08-25,1.049,1.083,1.045,1.074,615100,65457819.893,3.66,3.37,0.035,80.14,159369,创业板50ETF易方达,2025-10-10 19:25:32,-0.64%
2025-08-26,1.072,1.076,1.057,1.064,132308,14109742.605,1.77,-0.93,-0.01,17.24,159369,创业板50ETF易方达,2025-10-10 19:25:32,-0.64%
2025-08-27,1.064,1.1,1.061,1.061,438623,47455983.061,3.67,-0.28,-0.003,57.15,159369,创业板50ETF易方达,2025-10-10 19:25:32,-0.64%
2025-08-28,1.049,1.117,1.048,1.116,228542,24618577.224,6.5,5.18,0.055,29.78,159369,创业板50ETF易方达,2025-10-10 19:25:32,-0.64%
2025-08-29,1.115,1.156,1.096,1.142,221942,25036577.605,5.38,2.33,0.026,28.92,159369,创业板50ETF易方达,2025-10-10 19:25:32,-0.64%
2025-09-01,1.141,1.165,1.133,1.165,183782,21163084.434,2.8,2.01,0.023,23.94,159369,创业板50ETF易方达,2025-10-10 19:25:32,-0.64%
2025-09-02,1.166,1.175,1.117,1.132,217648,24880968.521,4.98,-2.83,-0.033,28.36,159369,创业板50ETF易方达,2025-10-10 19:25:32,-0.64%
2025-09-03,1.131,1.157,1.129,1.145,175954,20083630.13,2.47,1.15,0.013,22.92,159369,创业板50ETF易方达,2025-10-10 19:25:32,-0.64%
2025-09-04,1.146,1.172,1.08,1.094,207084,23159782.594,8.03,-4.45,-0.051,26.98,159369,创业板50ETF易方达,2025-10-10 19:25:32,-0.64%
2025-09-05,1.1,1.18,1.094,1.18,217574,24898613.306,7.86,7.86,0.086,28.35,159369,创业板50ETF易方达,2025-10-10 19:25:32,-0.64%
2025-09-08,1.203,1.205,1.136,1.16,163884,18966734.603,5.85,-1.69,-0.02,21.35,159369,创业板50ETF易方达,2025-10-10 19:25:32,-0.64%
2025-09-09,1.16,1.161,1.121,1.131,96708,11014340.492,3.45,-2.5,-0.029,12.6,159369,创业板50ETF易方达,2025-10-10 19:25:32,-0.64%
2025-09-10,1.134,1.156,1.128,1.148,95990,10982085.421,2.48,1.5,0.017,12.51,159369,创业板50ETF易方达,2025-10-10 19:25:32,-0.64%
2025-09-11,1.144,1.215,1.144,1.215,220189,26210448.033,6.18,5.84,0.067,28.69,159369,创业板50ETF易方达,2025-10-10 19:25:32,-0.64%
2025-09-12,1.207,1.211,1.18,1.196,113355,13615071.095,2.55,-1.56,-0.019,14.77,159369,创业板50ETF易方达,2025-10-10 19:25:32,-0.64%
2025-09-15,1.196,1.237,1.196,1.214,130131,15894128.772,3.43,1.51,0.018,16.95,159369,创业板50ETF易方达,2025-10-10 19:25:32,-0.64%
2025-09-16,1.215,1.228,1.199,1.227,97155,11825220.162,2.39,1.07,0.013,12.66,159369,创业板50ETF易方达,2025-10-10 19:25:32,-0.64%
2025-09-17,1.218,1.254,1.215,1.253,100247,12397615.804,3.18,2.12,0.026,13.06,159369,创业板50ETF易方达,2025-10-10 19:25:32,-0.64%
2025-09-18,1.25,1.26,1.21,1.242,176081,21807346.858,3.99,-0.88,-0.011,22.94,159369,创业板50ETF易方达,2025-10-10 19:25:32,-0.64%
2025-09-19,1.239,1.244,1.221,1.229,81110,9996136.516,1.85,-1.05,-0.013,10.57,159369,创业板50ETF易方达,2025-10-10 19:25:32,-0.64%
2025-09-22,1.25,1.25,1.215,1.234,49011,6008409.721,2.85,0.41,0.005,6.39,159369,创业板50ETF易方达,2025-10-10 19:25:32,-0.64%
2025-09-23,1.255,1.26,1.215,1.245,100017,12399817.003,3.65,0.89,0.011,13.03,159369,创业板50ETF易方达,2025-10-10 19:25:32,-0.64%
2025-09-24,1.238,1.271,1.224,1.271,79200,9939321.838,3.78,2.09,0.026,10.32,159369,创业板50ETF易方达,2025-10-10 19:25:32,-0.64%
2025-09-25,1.271,1.309,1.263,1.299,92454,11961645.21,3.62,2.2,0.028,12.05,159369,创业板50ETF易方达,2025-10-10 19:25:32,-0.64%
2025-09-26,1.296,1.305,1.259,1.262,102694,13142913.7,3.54,-2.85,-0.037,13.38,159369,创业板50ETF易方达,2025-10-10 19:25:32,-0.64%
2025-09-29,1.262,1.305,1.262,1.3,74116,9580179.127,3.41,3.01,0.038,9.66,159369,创业板50ETF易方达,2025-10-10 19:25:32,-0.64%
2025-09-30,1.31,1.315,1.29,1.299,90492,11770848.473,1.92,-0.08,-0.001,11.79,159369,创业板50ETF易方达,2025-10-10 19:25:32,-0.64%
2025-10-09,1.301,1.331,1.301,1.309,71893,9447321.49,2.31,0.77,0.01,9.37,159369,创业板50ETF易方达,2025-10-10 19:25:32,-0.64%
2025-10-10,1.307,1.307,1.235,1.248,180120,22716743.5,5.5,-4.66,-0.061,23.47,159369,创业板50ETF易方达,2025-10-10 19:25:32,-0.64%
