日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2025-08-22,1.002,1.04,1.002,1.039,84981274,88295543.69,3.79,2.97,0.03,0.0,0.0,0.0,0.0,159369,159369,2026/4/27 11:54:31
2025-08-25,1.049,1.083,1.045,1.074,61509972,66061709.93,3.64,3.37,0.04,0.0,0.0,0.0,0.0,159369,159369,2026/4/27 11:54:31
2025-08-26,1.072,1.076,1.057,1.064,13230765,14077533.96,1.8,-0.93,-0.01,0.0,0.0,0.0,0.0,159369,159369,2026/4/27 11:54:31
2025-08-27,1.064,1.1,1.061,1.061,43862347,46537950.17,3.68,-0.28,-0.0,0.0,0.0,0.0,0.0,159369,159369,2026/4/27 11:54:31
2025-08-28,1.049,1.117,1.048,1.116,22854223,25505312.87,6.58,5.18,0.06,0.0,0.0,0.0,0.0,159369,159369,2026/4/27 11:54:31
2025-08-29,1.115,1.156,1.096,1.142,22194240,25345822.08,5.47,2.33,0.03,0.0,0.0,0.0,0.0,159369,159369,2026/4/27 11:54:31
2025-09-01,1.141,1.165,1.133,1.165,18378182,21410582.03,2.82,2.01,0.02,0.0,0.0,0.0,0.0,159369,159369,2026/4/27 11:54:31
2025-09-02,1.166,1.175,1.117,1.132,21764837,24637795.48,5.19,-2.83,-0.03,0.0,0.0,0.0,0.0,159369,159369,2026/4/27 11:54:31
2025-09-03,1.131,1.157,1.129,1.145,17595394,20146726.13,2.48,1.15,0.01,0.0,0.0,0.0,0.0,159369,159369,2026/4/27 11:54:31
2025-09-04,1.146,1.172,1.08,1.094,20708447,22655041.02,8.52,-4.45,-0.05,0.0,0.0,0.0,0.0,159369,159369,2026/4/27 11:54:31
2025-09-05,1.1,1.18,1.094,1.18,21757366,25673691.88,7.86,7.86,0.09,0.0,0.0,0.0,0.0,159369,159369,2026/4/27 11:54:31
2025-09-08,1.203,1.205,1.136,1.16,16388416,19010562.56,6.07,-1.69,-0.02,0.0,0.0,0.0,0.0,159369,159369,2026/4/27 11:54:31
2025-09-09,1.16,1.161,1.121,1.131,9670831,10937709.86,3.57,-2.5,-0.03,0.0,0.0,0.0,0.0,159369,159369,2026/4/27 11:54:31
2025-09-10,1.134,1.156,1.128,1.148,9599032,11019688.74,2.48,1.5,0.02,0.0,0.0,0.0,0.0,159369,159369,2026/4/27 11:54:31
2025-09-11,1.144,1.215,1.144,1.215,22018911,26752976.87,6.21,5.84,0.07,0.0,0.0,0.0,0.0,159369,159369,2026/4/27 11:54:31
2025-09-12,1.207,1.211,1.18,1.196,11335514,13557274.74,2.63,-1.56,-0.02,0.0,0.0,0.0,0.0,159369,159369,2026/4/27 11:54:31
2025-09-15,1.196,1.237,1.196,1.214,13013056,15797849.98,3.43,1.51,0.02,0.0,0.0,0.0,0.0,159369,159369,2026/4/27 11:54:31
2025-09-16,1.215,1.228,1.199,1.227,9715545,11920973.72,2.42,1.07,0.01,0.0,0.0,0.0,0.0,159369,159369,2026/4/27 11:54:31
2025-09-17,1.218,1.254,1.215,1.253,10024676,12560919.03,3.21,2.12,0.03,0.0,0.0,0.0,0.0,159369,159369,2026/4/27 11:54:31
2025-09-18,1.25,1.26,1.21,1.242,17608139,21869308.64,4.13,-0.88,-0.01,0.0,0.0,0.0,0.0,159369,159369,2026/4/27 11:54:31
2025-09-19,1.239,1.244,1.221,1.229,8111030,9968455.87,1.88,-1.05,-0.01,0.0,0.0,0.0,0.0,159369,159369,2026/4/27 11:54:31
2025-09-22,1.25,1.25,1.215,1.234,4901107,6047966.04,2.88,0.41,0.0,0.0,0.0,0.0,0.0,159369,159369,2026/4/27 11:54:31
2025-09-23,1.255,1.26,1.215,1.245,10001654,12452059.23,3.7,0.89,0.01,0.0,0.0,0.0,0.0,159369,159369,2026/4/27 11:54:31
2025-09-24,1.238,1.271,1.224,1.271,7920038,10066368.3,3.84,2.09,0.03,0.0,0.0,0.0,0.0,159369,159369,2026/4/27 11:54:31
2025-09-25,1.271,1.309,1.263,1.299,9245411,12009788.89,3.64,2.2,0.03,0.0,0.0,0.0,0.0,159369,159369,2026/4/27 11:54:31
2025-09-26,1.296,1.305,1.259,1.262,10269400,12959982.8,3.65,-2.85,-0.04,0.0,0.0,0.0,0.0,159369,159369,2026/4/27 11:54:31
2025-09-29,1.262,1.305,1.262,1.3,7411621,9635107.3,3.41,3.01,0.04,0.0,0.0,0.0,0.0,159369,159369,2026/4/27 11:54:31
2025-09-30,1.31,1.315,1.29,1.299,9049207,11754919.89,1.94,-0.08,-0.0,0.0,0.0,0.0,0.0,159369,159369,2026/4/27 11:54:31
2025-10-09,1.301,1.331,1.301,1.309,7189305,9410800.24,2.31,0.77,0.01,0.0,0.0,0.0,0.0,159369,159369,2026/4/27 11:54:31
2025-10-10,1.307,1.307,1.235,1.248,18012000,22478976.0,5.83,-4.66,-0.06,0.0,0.0,0.0,0.0,159369,159369,2026/4/27 11:54:31
2025-10-13,1.188,1.242,1.188,1.225,13263322,16247569.45,4.55,-1.84,-0.02,0.0,0.0,0.0,0.0,159369,159369,2026/4/27 11:54:31
2025-10-14,1.23,1.242,1.169,1.175,13509548,15873718.9,6.24,-4.08,-0.05,0.0,0.0,0.0,0.0,159369,159369,2026/4/27 11:54:31
2025-10-15,1.175,1.206,1.162,1.201,7892314,9478669.11,3.79,2.21,0.03,0.0,0.0,0.0,0.0,159369,159369,2026/4/27 11:54:31
2025-10-16,1.192,1.221,1.192,1.211,7895500,9561450.5,2.43,0.83,0.01,0.0,0.0,0.0,0.0,159369,159369,2026/4/27 11:54:31
2025-10-17,1.211,1.213,1.168,1.171,8428210,9869433.91,3.85,-3.3,-0.04,0.0,0.0,0.0,0.0,159369,159369,2026/4/27 11:54:31
2025-10-20,1.189,1.218,1.186,1.201,12703524,15256932.32,2.7,2.56,0.03,0.0,0.0,0.0,0.0,159369,159369,2026/4/27 11:54:31
2025-10-21,1.205,1.245,1.197,1.238,12328204,15262316.55,4.01,3.08,0.04,0.0,0.0,0.0,0.0,159369,159369,2026/4/27 11:54:31
2025-10-22,1.23,1.24,1.219,1.231,3529414,4344708.63,1.72,-0.57,-0.01,0.0,0.0,0.0,0.0,159369,159369,2026/4/27 11:54:31
2025-10-23,1.23,1.232,1.206,1.228,3096602,3802627.26,2.16,-0.24,-0.0,0.0,0.0,0.0,0.0,159369,159369,2026/4/27 11:54:31
2025-10-24,1.238,1.28,1.236,1.279,13035929,16672953.19,3.56,4.15,0.05,0.0,0.0,0.0,0.0,159369,159369,2026/4/27 11:54:31
2025-10-27,1.295,1.308,1.281,1.303,8862431,11547747.59,2.11,1.88,0.02,0.0,0.0,0.0,0.0,159369,159369,2026/4/27 11:54:31
2025-10-28,1.293,1.324,1.291,1.303,6520305,8495957.41,2.56,0.0,0.0,0.0,0.0,0.0,0.0,159369,159369,2026/4/27 11:54:31
2025-10-29,1.309,1.347,1.309,1.346,7307111,9835371.41,2.9,3.3,0.04,0.0,0.0,0.0,0.0,159369,159369,2026/4/27 11:54:31
2025-10-30,1.38,1.38,1.308,1.319,8401401,11081447.92,5.5,-2.01,-0.03,0.0,0.0,0.0,0.0,159369,159369,2026/4/27 11:54:31
2025-10-31,1.316,1.324,1.28,1.281,8572001,10980733.28,3.44,-2.88,-0.04,0.0,0.0,0.0,0.0,159369,159369,2026/4/27 11:54:31
2025-11-03,1.281,1.289,1.254,1.287,4876709,6276324.48,2.79,0.47,0.01,0.0,0.0,0.0,0.0,159369,159369,2026/4/27 11:54:31
2025-11-04,1.287,1.293,1.253,1.259,6338114,7979685.53,3.19,-2.18,-0.03,0.0,0.0,0.0,0.0,159369,159369,2026/4/27 11:54:31
2025-11-05,1.249,1.281,1.233,1.274,6657558,8481728.89,3.89,1.19,0.02,0.0,0.0,0.0,0.0,159369,159369,2026/4/27 11:54:31
2025-11-06,1.282,1.306,1.275,1.299,7286103,9464647.8,2.43,1.96,0.02,0.0,0.0,0.0,0.0,159369,159369,2026/4/27 11:54:31
2025-11-07,1.285,1.303,1.28,1.292,3931707,5079765.44,1.8,-0.54,-0.01,0.0,0.0,0.0,0.0,159369,159369,2026/4/27 11:54:31
