日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2025-09-05,1.1,1.18,1.094,1.18,21757366,25.67,0.0,0.0,0.0,0.0,159369,创业板50ETF易方达,2025-09-07 20:12:57
2025-09-04,1.146,1.172,1.08,1.094,20708447,22.66,8.03,-4.45,-0.051,0.0,159369,创业板50ETF易方达,2025-09-05 02:23:48
2025-09-03,1.131,1.157,1.129,1.145,17595394,20.15,2.47,1.15,0.013,0.0,159369,创业板50ETF易方达,2025-09-05 02:23:48
2025-09-02,1.166,1.175,1.117,1.132,21764837,24.64,4.98,-2.83,-0.033,0.0,159369,创业板50ETF易方达,2025-09-05 02:23:48
2025-09-01,1.141,1.165,1.133,1.165,18378182,21.41,2.8,2.01,0.023,0.0,159369,创业板50ETF易方达,2025-09-05 02:23:48
2025-08-29,1.115,1.156,1.096,1.142,22194240,25.35,5.38,2.33,0.026,0.0,159369,创业板50ETF易方达,2025-09-05 02:23:48
2025-08-28,1.049,1.117,1.048,1.116,22854223,25.51,6.5,5.18,0.055,0.0,159369,创业板50ETF易方达,2025-09-05 02:23:48
2025-08-27,1.064,1.1,1.061,1.061,43862347,46.54,3.67,-0.28,-0.003,0.0,159369,创业板50ETF易方达,2025-09-05 02:23:48
2025-08-26,1.072,1.076,1.057,1.064,13230765,14.08,1.77,-0.93,-0.01,0.0,159369,创业板50ETF易方达,2025-09-05 02:23:48
2025-08-25,1.049,1.083,1.045,1.074,61509972,66.06,3.66,3.37,0.035,0.0,159369,创业板50ETF易方达,2025-09-05 02:23:48
2025-08-22,1.002,1.04,1.002,1.039,84981274,88.3,3.77,2.97,0.03,0.0,159369,创业板50ETF易方达,2025-09-05 02:23:48
2025-08-21,1.012,1.018,1.001,1.009,105396487,106.35,0.0,0.0,0.0,0.0,159369,创业板50ETF易方达,2025-09-05 02:23:48
