日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2025-12-29,1.017,1.032,1.016,1.022,262580500,268357259.23,0.0,0.0,,0.0,0,0.0,0,588430,科创创业人工智能ETF工银,2026-01-03 03:48:08
2025-12-30,1.019,1.038,1.018,1.035,87105000,90153672.09,1.96,1.27,0.013,0.0,0,0.0,0,588430,科创创业人工智能ETF工银,2026-01-03 03:48:08
2025-12-31,1.035,1.043,1.024,1.027,54503100,55974681.0,1.84,-0.77,-0.008,0.0,0,0.0,0,588430,科创创业人工智能ETF工银,2026-01-03 03:48:08
2026-01-05,1.03,1.068,1.03,1.068,68082400,72712000.41,0.0,0.0,,0.0,0,0.0,0,588430,科创创业人工智能ETF工银,2026-01-06 02:29:26
2026-01-06,1.066,1.079,1.055,1.078,43240800,46613580.21,0.0,0.0,,0.0,0,0.0,0,588430,科创创业人工智能ETF工银,2026-01-07 03:55:33
2026-01-07,1.082,1.095,1.072,1.084,35833300,38843296.89,0.0,0.0,,0.0,0,0.0,0,588430,科创创业人工智能ETF工银,2026-01-08 05:19:49
2026-01-08,1.083,1.097,1.075,1.084,30278400,32821785.34,0.0,0.0,,0.0,0,0.0,0,588430,科创创业人工智能ETF工银,2026-01-09 05:38:21
2026-01-09,1.076,1.119,1.071,1.119,43514600,48692835.57,0.0,0.0,,0.0,0,0.0,0,588430,科创创业人工智能ETF工银,2026-01-12 05:35:35
2026-01-12,1.138,1.187,1.128,1.187,31815000,37764406.15,0.0,0.0,,0.0,0,0.0,0,588430,科创创业人工智能ETF工银,2026-01-13 02:33:50
2026-01-13,1.194,1.2,1.147,1.149,42039100,48302927.94,0.0,0.0,,0.0,0,0.0,0,588430,科创创业人工智能ETF工银,2026-01-14 03:59:50
