日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间
2022-03-14,0.816,0.816,0.788,0.789,15346800,12108625.20,3.55,-3.55,-0.03,0.00,0.0,0.0,0.0,159770,159770,2026/4/27 17:59:21
2022-03-15,0.787,0.787,0.748,0.748,14571600,10899556.80,5.21,-5.20,-0.04,0.00,0.0,0.0,0.0,159770,159770,2026/4/27 17:59:21
2022-03-16,0.754,0.773,0.730,0.770,17094301,13162611.77,5.89,2.94,0.02,0.00,0.0,0.0,0.0,159770,159770,2026/4/27 17:59:21
2022-03-17,0.787,0.803,0.782,0.789,16352706,12902285.03,2.69,2.47,0.02,0.00,0.0,0.0,0.0,159770,159770,2026/4/27 17:59:21
2022-03-18,0.800,0.800,0.777,0.788,18256200,14385885.60,2.96,-0.13,-0.00,0.00,0.0,0.0,0.0,159770,159770,2026/4/27 17:59:21
2022-03-21,0.803,0.803,0.776,0.796,17452700,13892349.20,3.48,1.02,0.01,0.00,0.0,0.0,0.0,159770,159770,2026/4/27 17:59:21
2022-03-22,0.799,0.799,0.788,0.791,16166600,12787780.60,1.40,-0.63,-0.01,0.00,0.0,0.0,0.0,159770,159770,2026/4/27 17:59:21
2022-03-23,0.798,0.806,0.792,0.802,18973000,15216346.00,1.77,1.39,0.01,0.00,0.0,0.0,0.0,159770,159770,2026/4/27 17:59:21
2022-03-24,0.800,0.800,0.776,0.792,16370700,12965594.40,3.09,-1.25,-0.01,0.00,0.0,0.0,0.0,159770,159770,2026/4/27 17:59:21
2022-03-25,0.786,0.797,0.778,0.779,15807300,12313886.70,2.44,-1.64,-0.01,0.00,0.0,0.0,0.0,159770,159770,2026/4/27 17:59:21
2022-03-28,0.774,0.776,0.763,0.768,17112616,13142489.09,1.70,-1.41,-0.01,0.00,0.0,0.0,0.0,159770,159770,2026/4/27 17:59:21
2022-03-29,0.774,0.775,0.754,0.756,18697000,14134932.00,2.79,-1.56,-0.01,0.00,0.0,0.0,0.0,159770,159770,2026/4/27 17:59:21
2022-03-30,0.770,0.783,0.765,0.783,16396400,12838381.20,2.35,3.57,0.03,0.00,0.0,0.0,0.0,159770,159770,2026/4/27 17:59:21
2022-03-31,0.794,0.794,0.777,0.779,11470701,8935676.08,2.19,-0.51,-0.00,0.00,0.0,0.0,0.0,159770,159770,2026/4/27 17:59:21
2022-04-01,0.774,0.779,0.754,0.773,16575608,12812944.98,3.32,-0.77,-0.01,0.00,0.0,0.0,0.0,159770,159770,2026/4/27 17:59:21
2022-04-06,0.773,0.773,0.760,0.765,14998400,11473776.00,1.71,-1.03,-0.01,0.00,0.0,0.0,0.0,159770,159770,2026/4/27 17:59:21
2022-04-07,0.764,0.764,0.748,0.749,17375600,13014324.40,2.14,-2.09,-0.02,0.00,0.0,0.0,0.0,159770,159770,2026/4/27 17:59:21
2022-04-08,0.749,0.750,0.735,0.743,17862800,13272060.40,2.04,-0.80,-0.01,0.00,0.0,0.0,0.0,159770,159770,2026/4/27 17:59:21
2022-04-11,0.738,0.738,0.703,0.706,24409704,17233251.02,4.98,-4.98,-0.04,0.00,0.0,0.0,0.0,159770,159770,2026/4/27 17:59:21
2022-04-12,0.705,0.719,0.697,0.718,15599500,11200441.00,3.16,1.70,0.01,0.00,0.0,0.0,0.0,159770,159770,2026/4/27 17:59:21
2022-04-13,0.718,0.722,0.706,0.710,26806101,19032331.71,2.27,-1.11,-0.01,0.00,0.0,0.0,0.0,159770,159770,2026/4/27 17:59:21
2022-04-14,0.714,0.721,0.710,0.718,19391211,13922889.50,1.55,1.13,0.01,0.00,0.0,0.0,0.0,159770,159770,2026/4/27 17:59:21
2022-04-15,0.715,0.715,0.698,0.706,12292500,8678505.00,2.44,-1.67,-0.01,0.00,0.0,0.0,0.0,159770,159770,2026/4/27 17:59:21
2022-04-18,0.705,0.714,0.688,0.714,15803801,11283913.91,3.78,1.13,0.01,0.00,0.0,0.0,0.0,159770,159770,2026/4/27 17:59:21
2022-04-19,0.714,0.723,0.707,0.710,18666400,13253144.00,2.26,-0.56,-0.00,0.00,0.0,0.0,0.0,159770,159770,2026/4/27 17:59:21
2022-04-20,0.704,0.712,0.698,0.706,18829900,13293909.40,2.01,-0.56,-0.00,0.00,0.0,0.0,0.0,159770,159770,2026/4/27 17:59:21
2022-04-21,0.704,0.704,0.672,0.675,22149002,14950576.35,4.76,-4.39,-0.03,0.00,0.0,0.0,0.0,159770,159770,2026/4/27 17:59:21
2022-04-22,0.673,0.673,0.661,0.667,14882801,9926828.27,1.82,-1.19,-0.01,0.00,0.0,0.0,0.0,159770,159770,2026/4/27 17:59:21
2022-04-25,0.662,0.662,0.624,0.624,20930403,13060571.47,6.09,-6.45,-0.04,0.00,0.0,0.0,0.0,159770,159770,2026/4/27 17:59:21
2022-04-26,0.624,0.630,0.605,0.605,21897700,13248108.50,4.13,-3.04,-0.02,0.00,0.0,0.0,0.0,159770,159770,2026/4/27 17:59:21
2022-04-27,0.600,0.647,0.599,0.646,23258102,15024733.89,8.01,6.78,0.04,0.00,0.0,0.0,0.0,159770,159770,2026/4/27 17:59:21
2022-04-28,0.654,0.654,0.639,0.646,19286901,12459338.05,2.35,0.00,0.00,0.00,0.0,0.0,0.0,159770,159770,2026/4/27 17:59:21
2022-04-29,0.645,0.676,0.645,0.675,21960650,14823438.75,4.81,4.49,0.03,0.00,0.0,0.0,0.0,159770,159770,2026/4/27 17:59:21
2022-05-05,0.675,0.683,0.671,0.677,10610900,7183579.30,1.79,0.30,0.00,0.00,0.0,0.0,0.0,159770,159770,2026/4/27 17:59:21
2022-05-06,0.669,0.669,0.657,0.664,15191200,10086956.80,1.83,-1.92,-0.01,0.00,0.0,0.0,0.0,159770,159770,2026/4/27 17:59:21
2022-05-09,0.659,0.666,0.658,0.663,19003600,12599386.80,1.22,-0.15,-0.00,0.00,0.0,0.0,0.0,159770,159770,2026/4/27 17:59:21
2022-05-10,0.661,0.677,0.652,0.676,18078301,12220931.48,3.83,1.96,0.01,0.00,0.0,0.0,0.0,159770,159770,2026/4/27 17:59:21
2022-05-11,0.684,0.703,0.674,0.690,21047100,14522499.00,4.30,2.07,0.01,0.00,0.0,0.0,0.0,159770,159770,2026/4/27 17:59:21
2022-05-12,0.687,0.695,0.685,0.693,16872600,11692711.80,1.46,0.43,0.00,0.00,0.0,0.0,0.0,159770,159770,2026/4/27 17:59:21
2022-05-13,0.695,0.696,0.686,0.693,19339408,13402209.74,1.46,0.00,0.00,0.00,0.0,0.0,0.0,159770,159770,2026/4/27 17:59:21
2022-05-16,0.694,0.706,0.693,0.695,18311500,12726492.50,1.88,0.29,0.00,0.00,0.0,0.0,0.0,159770,159770,2026/4/27 17:59:21
2022-05-17,0.687,0.706,0.687,0.706,16120600,11381143.60,2.77,1.58,0.01,0.00,0.0,0.0,0.0,159770,159770,2026/4/27 17:59:21
2022-05-18,0.706,0.712,0.702,0.707,17400200,12301941.40,1.42,0.14,0.00,0.00,0.0,0.0,0.0,159770,159770,2026/4/27 17:59:21
2022-05-19,0.702,0.714,0.694,0.712,15399800,10964657.60,2.88,0.71,0.01,0.00,0.0,0.0,0.0,159770,159770,2026/4/27 17:59:21
2022-05-20,0.715,0.726,0.715,0.726,18184400,13201874.40,1.54,1.97,0.01,0.00,0.0,0.0,0.0,159770,159770,2026/4/27 17:59:21
2022-05-23,0.725,0.728,0.719,0.728,12926200,9410273.60,1.25,0.28,0.00,0.00,0.0,0.0,0.0,159770,159770,2026/4/27 17:59:21
2022-05-24,0.730,0.730,0.698,0.699,17572324,12283054.48,4.58,-3.98,-0.03,0.00,0.0,0.0,0.0,159770,159770,2026/4/27 17:59:21
2022-05-25,0.694,0.707,0.694,0.707,17083400,12077963.80,1.87,1.14,0.01,0.00,0.0,0.0,0.0,159770,159770,2026/4/27 17:59:21
2022-05-26,0.705,0.716,0.696,0.710,14127700,10030667.00,2.87,0.42,0.00,0.00,0.0,0.0,0.0,159770,159770,2026/4/27 17:59:21
2022-05-27,0.715,0.724,0.707,0.711,11118000,7904898.00,2.40,0.14,0.00,0.00,0.0,0.0,0.0,159770,159770,2026/4/27 17:59:21
2022-05-30,0.711,0.721,0.707,0.720,14284400,10284768.00,1.98,1.27,0.01,0.00,0.0,0.0,0.0,159770,159770,2026/4/27 17:59:21
2022-05-31,0.721,0.739,0.719,0.739,18683001,13806737.74,2.78,2.64,0.02,0.00,0.0,0.0,0.0,159770,159770,2026/4/27 17:59:21
2022-06-01,0.739,0.752,0.737,0.750,16196900,12147675.00,2.04,1.49,0.01,0.00,0.0,0.0,0.0,159770,159770,2026/4/27 17:59:21
2022-06-02,0.750,0.768,0.743,0.767,16391200,12572050.40,3.36,2.27,0.02,0.00,0.0,0.0,0.0,159770,159770,2026/4/27 17:59:21
2022-06-06,0.769,0.785,0.766,0.779,14739800,11482304.20,2.48,1.56,0.01,0.00,0.0,0.0,0.0,159770,159770,2026/4/27 17:59:21
2022-06-07,0.785,0.785,0.767,0.773,13400403,10358511.52,2.35,-0.77,-0.01,0.00,0.0,0.0,0.0,159770,159770,2026/4/27 17:59:21
2022-06-08,0.773,0.779,0.755,0.771,18143800,13988869.80,3.18,-0.26,-0.00,0.00,0.0,0.0,0.0,159770,159770,2026/4/27 17:59:21
2022-06-09,0.773,0.775,0.752,0.757,11930900,9031691.30,3.06,-1.82,-0.01,0.00,0.0,0.0,0.0,159770,159770,2026/4/27 17:59:21
2022-06-10,0.757,0.775,0.752,0.774,11663701,9027704.57,3.06,2.25,0.02,0.00,0.0,0.0,0.0,159770,159770,2026/4/27 17:59:21
2022-06-13,0.774,0.789,0.768,0.788,12542059,9883142.49,2.73,1.81,0.01,0.00,0.0,0.0,0.0,159770,159770,2026/4/27 17:59:21
2022-06-14,0.790,0.790,0.754,0.781,12519900,9778041.90,4.77,-0.89,-0.01,0.00,0.0,0.0,0.0,159770,159770,2026/4/27 17:59:21
2022-06-15,0.780,0.790,0.774,0.776,11734100,9105661.60,2.07,-0.64,-0.01,0.00,0.0,0.0,0.0,159770,159770,2026/4/27 17:59:21
2022-06-16,0.773,0.788,0.773,0.779,12421101,9676037.68,1.94,0.39,0.00,0.00,0.0,0.0,0.0,159770,159770,2026/4/27 17:59:21
