日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.749,0.773,0.736,0.743,509047,38368975.797,4.91,-1.46,-0.011,0.64,159770,机器人ETF,2025-10-10 17:54:38,---,,
2024-10-11,0.745,0.749,0.691,0.699,579254,41171327.5,7.81,-5.92,-0.044,0.73,159770,机器人ETF,2025-10-10 17:54:38,---,,
2024-10-14,0.7,0.717,0.685,0.717,690236,48265896.2,4.58,2.58,0.018,0.87,159770,机器人ETF,2025-10-10 17:54:38,---,,
2024-10-15,0.719,0.725,0.701,0.702,291998,20856890.3,3.35,-2.09,-0.015,0.37,159770,机器人ETF,2025-10-10 17:54:38,---,,
2024-10-16,0.685,0.706,0.681,0.694,280617,19500404.8,3.56,-1.14,-0.008,0.35,159770,机器人ETF,2025-10-10 17:54:38,---,,
2024-10-17,0.692,0.709,0.692,0.697,278650,19582754.702,2.45,0.43,0.003,0.35,159770,机器人ETF,2025-10-10 17:54:38,---,,
2024-10-18,0.697,0.757,0.696,0.738,503221,36527999.9,8.75,5.88,0.041,0.63,159770,机器人ETF,2025-10-10 17:54:38,---,,
2024-10-21,0.747,0.762,0.734,0.746,510746,38200422.4,3.79,1.08,0.008,0.64,159770,机器人ETF,2025-10-10 17:54:38,---,,
2024-10-22,0.746,0.755,0.734,0.745,319823,23805606.4,2.82,-0.13,-0.001,0.4,159770,机器人ETF,2025-10-10 17:54:38,---,,
2024-10-23,0.745,0.752,0.738,0.741,293836,21870911.25,1.88,-0.54,-0.004,0.37,159770,机器人ETF,2025-10-10 17:54:38,---,,
2024-10-24,0.739,0.739,0.728,0.731,196704,14424135.7,1.48,-1.35,-0.01,0.25,159770,机器人ETF,2025-10-10 17:54:38,---,,
2024-10-25,0.732,0.752,0.732,0.746,293305,21770366.768,2.74,2.05,0.015,0.37,159770,机器人ETF,2025-10-10 17:54:38,---,,
2024-10-28,0.746,0.753,0.739,0.753,265340,19865144.849,1.88,0.94,0.007,0.33,159770,机器人ETF,2025-10-10 17:54:38,---,,
2024-10-29,0.758,0.761,0.744,0.744,276506,20811230.4,2.26,-1.2,-0.009,0.35,159770,机器人ETF,2025-10-10 17:54:38,---,,
2024-10-30,0.744,0.753,0.734,0.743,216702,16082363.6,2.55,-0.13,-0.001,0.27,159770,机器人ETF,2025-10-10 17:54:38,---,,
2024-10-31,0.743,0.748,0.726,0.743,234403,17300069.341,2.96,0.0,0.0,0.29,159770,机器人ETF,2025-10-10 17:54:38,---,,
2024-11-01,0.735,0.74,0.718,0.721,262437,19071324.4,2.96,-2.96,-0.022,0.33,159770,机器人ETF,2025-10-10 17:54:38,---,,
2024-11-04,0.722,0.769,0.722,0.769,1034627,78332996.1,6.52,6.66,0.048,1.3,159770,机器人ETF,2025-10-10 17:54:38,---,,
2024-11-05,0.765,0.792,0.755,0.788,1194565,92442994.2,4.81,2.47,0.019,1.5,159770,机器人ETF,2025-10-10 17:54:38,---,,
2024-11-06,0.788,0.816,0.788,0.806,1171728,94328667.9,3.55,2.28,0.018,1.47,159770,机器人ETF,2025-10-10 17:54:38,---,,
2024-11-07,0.792,0.808,0.777,0.808,896966,71685087.6,3.85,0.25,0.002,1.13,159770,机器人ETF,2025-10-10 17:54:38,---,,
2024-11-08,0.809,0.835,0.809,0.812,918706,75406966.353,3.22,0.5,0.004,1.15,159770,机器人ETF,2025-10-10 17:54:38,---,,
2024-11-11,0.798,0.851,0.798,0.85,950643,79176478.899,6.53,4.68,0.038,1.19,159770,机器人ETF,2025-10-10 17:54:38,---,,
2024-11-12,0.852,0.854,0.816,0.828,769286,64171953.7,4.47,-2.59,-0.022,0.97,159770,机器人ETF,2025-10-10 17:54:38,---,,
