日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-22,1.105,1.126,1.105,1.126,388849934,4378450.26,1.9,1.9,0.021,,159770,机器人ETF,2025-09-22 21:52:51,
2025-09-19,1.129,1.133,1.104,1.106,636384141,7038408.6,2.55,-2.81,-0.032,,159770,机器人ETF,2025-09-19 18:14:22,
2025-09-18,1.137,1.176,1.111,1.138,955322030,10871564.7,5.72,0.09,0.001,,159770,机器人ETF,2025-09-19 18:14:22,
2025-09-17,1.118,1.141,1.114,1.137,698956466,7947135.02,2.42,1.7,0.019,,159770,机器人ETF,2025-09-19 18:14:22,
2025-09-16,1.081,1.12,1.08,1.118,729368356,8154338.22,3.7,3.42,0.037,,159770,机器人ETF,2025-09-18 22:22:51,
2025-09-12,1.087,1.097,1.075,1.077,532150320,5731258.95,2.02,-0.92,-0.01,,159770,机器人ETF,2025-09-17 22:21:54,
2025-09-11,1.055,1.088,1.044,1.087,607216000,6600437.92,4.17,2.94,0.031,,159770,机器人ETF,2025-09-17 22:21:54,
2025-09-10,1.053,1.066,1.045,1.056,290614722,3068891.46,1.99,0.28,0.003,,159770,机器人ETF,2025-09-17 22:21:54,
2025-09-09,1.063,1.069,1.051,1.055,464092538,4896176.28,0.0,0.0,0.0,0.0,159770,机器人ETF,2025-09-09 18:57:38,
2025-09-08,1.035,1.079,1.032,1.075,714410628,7679914.25,0.0,0.0,0.0,0.0,159770,机器人ETF,2025-09-08 18:27:51,
2025-09-05,0.998,1.032,0.994,1.031,401917503,414.38,3.81,3.31,0.033,0.0,159770,机器人ETF,2025-09-06 21:15:10,
2025-09-04,1.032,1.044,0.98,0.998,577513308,576.36,6.18,-3.57,-0.037,0.0,159770,机器人ETF,2025-09-06 21:15:10,
2025-09-03,1.068,1.074,1.033,1.035,554491300,573.9,3.86,-2.45,-0.026,0.0,159770,机器人ETF,2025-09-06 21:15:10,
2025-09-02,1.064,1.077,1.027,1.061,846141402,897.76,4.71,0.0,0.0,0.0,159770,机器人ETF,2025-09-06 21:15:10,
2025-09-01,1.06,1.079,1.052,1.061,358600203,380.47,2.54,-0.09,-0.001,0.0,159770,机器人ETF,2025-09-06 21:15:10,
2025-08-29,1.061,1.074,1.046,1.062,437774700,464.92,2.64,0.19,0.002,0.0,159770,机器人ETF,2025-09-06 21:15:10,
2025-08-28,1.043,1.061,1.023,1.06,657224631,696.66,3.64,1.53,0.016,0.0,159770,机器人ETF,2025-09-06 21:15:10,
2025-08-27,1.059,1.095,1.043,1.044,755222276,788.45,4.93,-1.04,-0.011,0.0,159770,机器人ETF,2025-09-06 21:15:10,
2025-08-26,1.062,1.063,1.05,1.055,353136901,372.56,1.22,-0.94,-0.01,0.0,159770,机器人ETF,2025-09-06 21:15:10,
2025-08-25,1.063,1.07,1.047,1.065,540687956,575.83,2.2,1.91,0.02,0.0,159770,机器人ETF,2025-09-06 21:15:10,
2025-08-22,1.021,1.046,1.018,1.045,445944660,466.01,2.75,2.45,0.025,0.0,159770,机器人ETF,2025-09-06 21:15:10,
2025-08-21,1.032,1.037,1.014,1.02,476667005,486.2,2.23,-1.26,-0.013,0.0,159770,机器人ETF,2025-09-06 21:15:10,
2025-08-20,1.02,1.033,1.012,1.033,462125500,477.38,2.05,0.78,0.008,0.0,159770,机器人ETF,2025-09-06 21:15:10,
2025-08-19,1.018,1.038,1.001,1.025,590644257,605.41,3.63,0.69,0.007,0.0,159770,机器人ETF,2025-09-06 21:15:10,
2025-08-18,1.003,1.025,1.0,1.018,504039402,513.11,2.51,2.21,0.022,0.0,159770,机器人ETF,2025-09-06 21:15:10,
2025-08-15,0.972,0.996,0.972,0.996,494915978,492.94,2.46,1.94,0.019,0.0,159770,机器人ETF,2025-09-06 21:15:10,
2025-08-14,0.985,0.992,0.964,0.977,630048700,615.56,2.84,-0.81,-0.008,0.0,159770,机器人ETF,2025-09-06 21:15:10,
