日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.576,0.593,0.572,0.586,25710000,1506606000.0,0.0,0.0,0.0,0.0,159770,机器人ETF,2025-08-30 21:21:29
2024-09-02,0.588,0.588,0.569,0.57,21576300,1229849099.9999998,3.242320819112631,-2.730375426621163,-0.016000000000000014,0.0,159770,机器人ETF,2025-08-30 21:21:29
2024-09-03,0.568,0.582,0.567,0.58,26517900,1538038199.9999998,2.631578947368424,1.7543859649122824,0.010000000000000009,0.0,159770,机器人ETF,2025-08-30 21:21:29
2024-09-04,0.576,0.585,0.573,0.579,10464400,605888760.0,2.0689655172413812,-0.17241379310344845,-0.0010000000000000009,0.0,159770,机器人ETF,2025-08-30 21:21:29
2024-09-05,0.58,0.586,0.578,0.582,10151000,590788200.0,1.3816925734024192,0.5181347150259072,0.0030000000000000027,0.0,159770,机器人ETF,2025-08-30 21:21:29
2024-09-06,0.582,0.583,0.57,0.571,11818300,674824930.0,2.2336769759450195,-1.8900343642611703,-0.01100000000000001,0.0,159770,机器人ETF,2025-08-30 21:21:29
2024-09-09,0.566,0.572,0.563,0.567,9751700,552921390.0,1.5761821366024533,-0.7005253940455348,-0.0040000000000000036,0.0,159770,机器人ETF,2025-08-30 21:21:29
2024-09-10,0.573,0.576,0.56,0.573,9378006,537359743.8,2.821869488536138,1.0582010582010593,0.006000000000000005,0.0,159770,机器人ETF,2025-08-30 21:21:29
2024-09-11,0.57,0.578,0.569,0.576,6628300,381790080.0,1.570680628272253,0.5235602094240842,0.0030000000000000027,0.0,159770,机器人ETF,2025-08-30 21:21:29
2024-09-12,0.577,0.582,0.573,0.574,8063200,462827680.0,1.5625000000000013,-0.34722222222222254,-0.0020000000000000018,0.0,159770,机器人ETF,2025-08-30 21:21:29
