日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-17,1.062,1.07,1.05,1.054,102108,10812547.0,1.88,-0.94,-0.01,10.86,563620,自由现金流全指ETF,2025-10-17 17:38:23,---
2025-10-16,1.063,1.068,1.059,1.064,84492,8984405.0,0.85,0.09,0.001,8.89,563620,自由现金流全指ETF,2025-10-16 18:22:03,---
2025-10-15,1.061,1.067,1.055,1.063,76217,8080279.0,1.13,0.38,0.004,8.02,563620,自由现金流全指ETF,2025-10-15 19:19:45,---
2025-10-14,1.055,1.069,1.055,1.059,108169,11510141.0,1.32,0.0,0.0,11.03,563620,自由现金流全指ETF,2025-10-14 19:54:13,-0.09%
2025-10-13,1.055,1.06,1.04,1.059,39133,4092488.0,1.89,0.0,0.0,3.99,563620,自由现金流全指ETF,2025-10-14 19:54:13,-0.09%
2025-10-10,1.059,1.07,1.051,1.059,75168,7985585.0,1.78,-0.94,-0.01,7.44,563620,自由现金流全指ETF,2025-10-10 18:48:05,---
2025-10-09,1.039,1.069,1.031,1.069,113489,11942212.0,3.66,2.89,0.03,11.23,563620,自由现金流全指ETF,2025-10-10 18:48:05,---
2025-09-30,1.027,1.04,1.027,1.039,51112,5302240.0,1.26,0.48,0.005,5.06,563620,自由现金流全指ETF,2025-10-10 18:48:05,---
2025-09-29,1.028,1.037,1.021,1.034,45558,4694689.0,1.56,0.58,0.006,4.51,563620,自由现金流全指ETF,2025-10-10 18:48:05,---
2025-09-26,1.023,1.031,1.022,1.028,66958,6886378.0,0.88,0.19,0.002,6.63,563620,自由现金流全指ETF,2025-10-10 18:48:05,---
2025-09-25,1.015,1.03,1.015,1.026,65402,6711965.0,1.46,0.2,0.002,6.47,563620,自由现金流全指ETF,2025-10-10 18:48:05,---
2025-09-24,1.012,1.026,1.012,1.024,87434,8929780.0,1.37,0.39,0.004,8.65,563620,自由现金流全指ETF,2025-10-10 18:48:05,---
2025-09-23,1.02,1.024,1.009,1.02,63583,6449851.0,1.47,-0.1,-0.001,6.29,563620,自由现金流全指ETF,2025-10-10 18:48:05,---
2025-09-22,1.03,1.03,1.018,1.021,61021,6230125.0,1.16,-1.07,-0.011,6.04,563620,自由现金流全指ETF,2025-10-10 18:48:05,---
2025-09-19,1.035,1.035,1.025,1.032,121413,12514534.0,0.97,0.58,0.006,12.02,563620,自由现金流全指ETF,2025-10-10 18:48:05,---
2025-09-18,1.036,1.045,1.021,1.026,101078,10454480.0,2.3,-1.72,-0.018,10.0,563620,自由现金流全指ETF,2025-10-10 18:48:05,---
2025-09-17,1.037,1.045,1.035,1.044,69651,7257072.0,0.96,0.48,0.005,6.89,563620,自由现金流全指ETF,2025-10-10 18:48:05,---
2025-09-16,1.043,1.046,1.032,1.039,63713,6616804.0,1.34,-0.38,-0.004,6.31,563620,自由现金流全指ETF,2025-10-10 18:48:05,---
2025-09-15,1.045,1.048,1.04,1.043,82262,8580181.0,0.77,-0.19,-0.002,8.14,563620,自由现金流全指ETF,2025-10-10 18:48:05,---
2025-09-12,1.044,1.054,1.042,1.045,170447,17867850.0,1.15,0.58,0.006,16.87,563620,自由现金流全指ETF,2025-10-10 18:48:05,---
2025-09-11,1.028,1.04,1.028,1.039,94946,9824898.0,1.17,1.07,0.011,9.4,563620,自由现金流全指ETF,2025-10-10 18:48:05,---
2025-09-10,1.026,1.031,1.02,1.028,92512,9506848.0,1.07,-0.39,-0.004,9.16,563620,自由现金流全指ETF,2025-10-10 18:48:05,---
2025-09-09,1.038,1.041,1.029,1.032,103661,10725671.0,1.16,-0.48,-0.005,10.26,563620,自由现金流全指ETF,2025-10-10 18:48:05,---
2025-09-08,1.028,1.038,1.019,1.037,83660,8646384.0,1.85,0.88,0.009,8.28,563620,自由现金流全指ETF,2025-10-10 18:48:05,---
2025-09-05,1.003,1.06,1.003,1.028,86120,8814695.0,5.65,1.98,0.02,8.52,563620,自由现金流全指ETF,2025-10-10 18:48:05,---
2025-09-04,1.03,1.03,1.005,1.008,170403,17289713.0,2.43,-1.85,-0.019,16.86,563620,自由现金流全指ETF,2025-10-10 18:48:05,---
2025-09-03,1.039,1.049,1.026,1.027,48704,5041042.0,2.21,-1.15,-0.012,4.82,563620,自由现金流全指ETF,2025-10-10 18:48:05,---
2025-09-02,1.039,1.052,1.03,1.039,132041,13797089.0,2.12,0.0,0.0,13.07,563620,自由现金流全指ETF,2025-10-10 18:48:05,---
2025-09-01,1.032,1.042,1.031,1.039,113686,11797250.0,1.06,0.48,0.005,11.25,563620,自由现金流全指ETF,2025-10-10 18:48:05,---
2025-08-29,1.025,1.04,1.025,1.034,76902,7961232.0,1.46,0.49,0.005,7.61,563620,自由现金流全指ETF,2025-10-10 18:48:05,---
2025-08-28,1.027,1.035,1.015,1.029,140035,14358413.0,1.95,0.19,0.002,13.86,563620,自由现金流全指ETF,2025-10-10 18:48:05,---
