日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.02,1.024,1.009,1.02,6358300,64854.66,1.47,-0.1,-0.001,,563620,自由现金流全指ETF,2025-09-24 15:14:41,
2025-09-22,1.03,1.03,1.018,1.021,6102100,62302.44,1.16,-1.07,-0.011,,563620,自由现金流全指ETF,2025-09-24 15:14:41,
2025-09-19,1.035,1.035,1.025,1.032,12141300,125298.22,0.97,0.58,0.006,,563620,自由现金流全指ETF,2025-09-24 15:14:41,
2025-09-18,1.036,1.045,1.021,1.026,10107800,103706.03,2.3,-1.72,-0.018,,563620,自由现金流全指ETF,2025-09-24 15:14:41,
2025-09-17,1.037,1.045,1.035,1.044,6965100,72715.64,0.96,0.48,0.005,,563620,自由现金流全指ETF,2025-09-24 15:14:41,
2025-09-16,1.043,1.046,1.032,1.039,6371300,66197.81,1.34,-0.38,-0.004,,563620,自由现金流全指ETF,2025-09-24 15:14:41,
2025-09-15,1.045,1.048,1.04,1.043,8226200,85799.27,0.77,-0.19,-0.002,,563620,自由现金流全指ETF,2025-09-24 15:14:41,
2025-09-12,1.044,1.054,1.042,1.045,17044700,178117.12,1.15,0.1,0.001,,563620,自由现金流全指ETF,2025-09-24 15:14:41,
2025-09-11,1.028,1.04,1.028,1.039,9494600,98648.89,1.17,1.07,0.011,0.0,563620,自由现金流全指ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.026,1.031,1.02,1.028,9251200,95102.34,0.0,0.0,0.0,0.0,563620,自由现金流全指ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.038,1.041,1.029,1.032,10366100,106978.15,1.16,-0.48,-0.005,0.0,563620,自由现金流全指ETF,2025-09-09 18:57:38,
2025-09-08,1.028,1.038,1.019,1.037,8366000,86755.42,0.0,0.0,0.0,0.0,563620,自由现金流全指ETF,2025-09-09 18:57:38,
2025-09-05,1.003,1.06,1.003,1.028,8612000,8.85,0.0,0.0,0.0,0.0,563620,自由现金流全指ETF,2025-09-07 20:12:57,
2025-09-04,1.03,1.03,1.005,1.008,17040300,17.18,2.43,-1.85,-0.019,0.0,563620,自由现金流全指ETF,2025-09-05 02:23:48,
2025-09-03,1.039,1.049,1.026,1.027,4870400,5.0,2.21,-1.15,-0.012,0.0,563620,自由现金流全指ETF,2025-09-05 02:23:48,
2025-09-02,1.039,1.052,1.03,1.039,13204100,13.72,2.12,0.0,0.0,0.0,563620,自由现金流全指ETF,2025-09-05 02:23:48,
2025-09-01,1.032,1.042,1.031,1.039,11368600,11.81,1.06,0.48,0.005,0.0,563620,自由现金流全指ETF,2025-09-05 02:23:48,
2025-08-29,1.025,1.04,1.025,1.034,7690200,7.95,1.46,0.49,0.005,0.0,563620,自由现金流全指ETF,2025-09-05 02:23:48,
2025-08-28,1.027,1.035,1.015,1.029,14003500,14.41,1.95,0.19,0.002,0.0,563620,自由现金流全指ETF,2025-09-05 02:23:48,
2025-08-27,1.048,1.054,1.026,1.027,12585900,12.93,2.67,-2.0,-0.021,0.0,563620,自由现金流全指ETF,2025-09-05 02:23:48,
2025-08-26,1.04,1.056,1.032,1.048,18893700,19.8,2.31,0.67,0.007,0.0,563620,自由现金流全指ETF,2025-09-05 02:23:48,
2025-08-25,1.014,1.043,1.013,1.041,29414400,30.62,2.96,2.76,0.028,0.0,563620,自由现金流全指ETF,2025-09-05 02:23:48,
2025-08-22,1.012,1.016,1.007,1.013,17869700,18.1,0.89,-0.1,-0.001,0.0,563620,自由现金流全指ETF,2025-09-05 02:23:48,
2025-08-21,1.009,1.018,1.009,1.014,47719800,48.39,0.89,0.6,0.006,0.0,563620,自由现金流全指ETF,2025-09-05 02:23:48,
2025-08-20,0.996,1.009,0.994,1.008,126476700,127.49,0.0,0.0,0.0,0.0,563620,自由现金流全指ETF,2025-09-05 02:23:48,
