日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2025-09-05,1.003,1.06,1.003,1.028,8612000,8.85,0.0,0.0,0.0,0.0,563620,自由现金流全指ETF,2025-09-07 20:12:57
2025-09-04,1.03,1.03,1.005,1.008,17040300,17.18,2.43,-1.85,-0.019,0.0,563620,自由现金流全指ETF,2025-09-05 02:23:48
2025-09-03,1.039,1.049,1.026,1.027,4870400,5.0,2.21,-1.15,-0.012,0.0,563620,自由现金流全指ETF,2025-09-05 02:23:48
2025-09-02,1.039,1.052,1.03,1.039,13204100,13.72,2.12,0.0,0.0,0.0,563620,自由现金流全指ETF,2025-09-05 02:23:48
2025-09-01,1.032,1.042,1.031,1.039,11368600,11.81,1.06,0.48,0.005,0.0,563620,自由现金流全指ETF,2025-09-05 02:23:48
2025-08-29,1.025,1.04,1.025,1.034,7690200,7.95,1.46,0.49,0.005,0.0,563620,自由现金流全指ETF,2025-09-05 02:23:48
2025-08-28,1.027,1.035,1.015,1.029,14003500,14.41,1.95,0.19,0.002,0.0,563620,自由现金流全指ETF,2025-09-05 02:23:48
2025-08-27,1.048,1.054,1.026,1.027,12585900,12.93,2.67,-2.0,-0.021,0.0,563620,自由现金流全指ETF,2025-09-05 02:23:48
2025-08-26,1.04,1.056,1.032,1.048,18893700,19.8,2.31,0.67,0.007,0.0,563620,自由现金流全指ETF,2025-09-05 02:23:48
2025-08-25,1.014,1.043,1.013,1.041,29414400,30.62,2.96,2.76,0.028,0.0,563620,自由现金流全指ETF,2025-09-05 02:23:48
2025-08-22,1.012,1.016,1.007,1.013,17869700,18.1,0.89,-0.1,-0.001,0.0,563620,自由现金流全指ETF,2025-09-05 02:23:48
2025-08-21,1.009,1.018,1.009,1.014,47719800,48.39,0.89,0.6,0.006,0.0,563620,自由现金流全指ETF,2025-09-05 02:23:48
2025-08-20,0.996,1.009,0.994,1.008,126476700,127.49,0.0,0.0,0.0,0.0,563620,自由现金流全指ETF,2025-09-05 02:23:48
