日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.102,1.14,1.094,1.139,32426800,369341.25,4.17,3.17,0.035,,520670,港股通科技ETF嘉实,2025-09-24 18:26:46,
2025-09-23,1.121,1.127,1.092,1.104,28824500,318222.48,3.12,-1.43,-0.016,,520670,港股通科技ETF嘉实,2025-09-24 18:26:46,
2025-09-22,1.103,1.123,1.103,1.12,25893400,290006.08,1.81,1.54,0.017,,520670,港股通科技ETF嘉实,2025-09-24 18:26:46,
2025-09-19,1.12,1.131,1.104,1.111,54454300,604987.27,2.44,0.54,0.006,,520670,港股通科技ETF嘉实,2025-09-24 15:14:41,
2025-09-18,1.122,1.145,1.092,1.105,56401222,623233.5,4.72,-1.52,-0.017,,520670,港股通科技ETF嘉实,2025-09-24 15:14:41,
2025-09-17,1.085,1.123,1.085,1.122,28871600,323939.35,3.52,3.79,0.041,,520670,港股通科技ETF嘉实,2025-09-24 15:14:41,
2025-09-16,1.075,1.088,1.066,1.081,27030400,292198.62,2.06,1.03,0.011,,520670,港股通科技ETF嘉实,2025-09-24 15:14:41,
2025-09-15,1.068,1.082,1.066,1.07,18285000,195649.5,1.5,0.38,0.004,,520670,港股通科技ETF嘉实,2025-09-24 15:14:41,
2025-09-12,1.07,1.074,1.064,1.066,24292000,258952.72,0.93,-0.37,-0.004,,520670,港股通科技ETF嘉实,2025-09-24 15:14:41,
2025-09-11,1.049,1.052,1.027,1.051,29346700,308433.82,2.39,0.67,0.007,0.0,520670,港股通科技ETF嘉实,2025-09-11 22:22:15,0.0
2025-09-10,1.038,1.053,1.037,1.044,30463600,318039.98,0.0,0.0,0.0,0.0,520670,港股通科技ETF嘉实,2025-09-11 22:22:15,0.0
2025-09-09,1.028,1.037,1.022,1.027,51259400,526434.04,0.0,0.0,0.0,0.0,520670,港股通科技ETF嘉实,2025-09-09 18:57:38,
2025-09-08,1.014,1.026,1.011,1.025,15877900,162748.47,0.0,0.0,0.0,0.0,520670,港股通科技ETF嘉实,2025-09-08 19:44:28,
2025-09-05,0.989,1.015,0.989,1.015,26059600,26.45,0.0,0.0,0.0,0.0,520670,港股通科技ETF嘉实,2025-09-06 21:15:10,
2025-09-04,1.024,1.025,0.981,0.987,52040855,51.36,4.34,-2.57,-0.026,0.0,520670,港股通科技ETF嘉实,2025-09-05 02:23:48,
2025-09-03,1.029,1.034,1.013,1.013,18381000,18.62,2.05,-1.17,-0.012,0.0,520670,港股通科技ETF嘉实,2025-09-05 02:23:48,
2025-09-02,1.044,1.047,1.019,1.025,21237600,21.77,2.69,-1.54,-0.016,0.0,520670,港股通科技ETF嘉实,2025-09-05 02:23:48,
2025-09-01,1.049,1.061,1.035,1.041,43433600,45.21,2.52,1.07,0.011,0.0,520670,港股通科技ETF嘉实,2025-09-05 02:23:48,
2025-08-29,1.038,1.04,1.019,1.03,34879700,35.93,2.03,-0.39,-0.004,0.0,520670,港股通科技ETF嘉实,2025-09-05 02:23:48,
2025-08-28,1.026,1.035,1.011,1.034,63469154,65.63,2.33,0.19,0.002,0.0,520670,港股通科技ETF嘉实,2025-09-05 02:23:48,
2025-08-27,1.05,1.068,1.029,1.032,95249300,98.3,3.74,-1.05,-0.011,0.0,520670,港股通科技ETF嘉实,2025-09-05 02:23:48,
2025-08-26,1.041,1.053,1.035,1.043,40870100,42.63,1.71,-0.76,-0.008,0.0,520670,港股通科技ETF嘉实,2025-09-05 02:23:48,
2025-08-25,1.044,1.059,1.038,1.051,340838900,358.22,2.05,2.54,0.026,0.0,520670,港股通科技ETF嘉实,2025-09-05 02:23:48,
2025-08-22,0.996,1.03,0.996,1.025,121737500,124.78,3.42,3.12,0.031,0.0,520670,港股通科技ETF嘉实,2025-09-05 02:23:48,
2025-08-21,1.014,1.014,0.991,0.994,29452000,29.28,2.27,-1.68,-0.017,0.0,520670,港股通科技ETF嘉实,2025-09-05 02:23:48,
2025-08-20,1.009,1.011,0.992,1.011,87149000,88.11,1.88,-0.1,-0.001,0.0,520670,港股通科技ETF嘉实,2025-09-05 02:23:48,
2025-08-19,1.01,1.1,1.002,1.012,76540854,77.46,0.0,0.0,0.0,0.0,520670,港股通科技ETF嘉实,2025-09-05 02:23:48,
