日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-10-15,0.97,0.97,0.93,0.932,3329986923,310354781223.6,0.0,0.0,0.0,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2024-10-16,0.92,0.936,0.916,0.923,2159257453,199299462911.90002,2.1459227467811175,-0.9656652360515029,-0.009000000000000008,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2024-10-17,0.929,0.937,0.915,0.915,1613631210,147647255715.0,2.383531960996752,-0.8667388949079097,-0.008000000000000007,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2024-10-18,0.915,0.974,0.91,0.952,2657969068,253038655273.6,6.9945355191256775,4.043715846994527,0.03699999999999992,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2024-10-21,0.955,0.968,0.945,0.955,2729331828,260651189573.99997,2.415966386554624,0.3151260504201684,0.0030000000000000027,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2024-10-22,0.955,0.965,0.95,0.964,1812924625,174765933850.0,1.5706806282722525,0.9424083769633517,0.009000000000000008,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2024-10-23,0.963,0.977,0.957,0.965,2171513614,209551063751.0,2.0746887966805,0.10373443983402499,0.0010000000000000009,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2024-10-24,0.961,0.962,0.951,0.955,1995473848,190567752484.0,1.1398963730569958,-1.0362694300518145,-0.010000000000000009,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2024-10-25,0.957,0.974,0.954,0.965,2204960808,212778717972.0,2.094240837696337,1.0471204188481684,0.010000000000000009,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2024-10-28,0.966,0.968,0.955,0.967,2812820112,271999704830.4,1.3471502590673587,0.2072538860103629,0.0020000000000000018,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2024-10-29,0.968,0.974,0.958,0.958,2596871628,248780301962.4,1.6546018614270956,-0.9307135470527413,-0.009000000000000008,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2024-10-30,0.955,0.961,0.946,0.954,3347210665,319323897441.0,1.5657620041753666,-0.4175365344467645,-0.0040000000000000036,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2024-10-31,0.952,0.963,0.947,0.955,2147546882,205090727231.0,1.6771488469601692,0.10482180293501057,0.0010000000000000009,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2024-11-01,0.956,0.964,0.949,0.952,2209819688,210374834297.59998,1.5706806282722525,-0.31413612565445054,-0.0030000000000000027,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2024-11-04,0.954,0.966,0.952,0.966,1797590253,173647218439.8,1.470588235294119,1.470588235294119,0.014000000000000012,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2024-11-05,0.965,0.994,0.961,0.992,3054694131,303025657795.2,3.4161490683229845,2.6915113871635636,0.026000000000000023,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2024-11-06,0.993,1.004,0.983,0.989,3431673825,339392541292.5,2.1169354838709697,-0.3024193548387099,-0.0030000000000000027,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2024-11-07,0.981,1.014,0.979,1.014,2928656934,296965813107.60004,3.538928210313451,2.5278058645096078,0.025000000000000022,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2024-11-08,1.026,1.029,1.004,1.007,3286181151,330918441905.69995,2.465483234713995,-0.6903353057199327,-0.007000000000000117,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2024-11-11,0.999,1.018,0.995,1.018,2218930869,225887162464.2,2.284011916583915,1.092353525322753,0.01100000000000012,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2024-11-12,1.018,1.029,0.999,1.006,2971647530,298947741518.0,2.94695481335952,-1.1787819253438125,-0.01200000000000001,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2024-11-13,1.0,1.012,0.998,1.009,1679301880,169441559691.99997,1.3916500994035799,0.2982107355864704,0.0029999999999998916,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2024-11-14,1.007,1.009,0.988,0.988,2935488325,290026246510.0,2.081268582755194,-2.081268582755194,-0.020999999999999908,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2024-11-15,0.986,0.991,0.97,0.972,2823293479,274424126158.8,2.125506072874496,-1.6194331983805683,-0.016000000000000014,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2024-11-18,0.975,0.982,0.956,0.962,3078954791,296195450894.2,2.674897119341566,-1.0288065843621408,-0.010000000000000009,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2024-11-19,0.962,0.971,0.948,0.971,3004619167,291748521115.7,2.390852390852393,0.9355509355509365,0.009000000000000008,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2024-11-20,0.967,0.979,0.965,0.976,2612630117,254992699419.19998,1.4418125643666335,0.5149330587023692,0.0050000000000000044,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2024-11-21,0.975,0.978,0.969,0.976,2278087295,222341319992.0,0.9221311475409845,0.0,0.0,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2024-11-22,0.973,0.975,0.944,0.946,3258773139,308279938949.4,3.176229508196724,-3.0737704918032813,-0.030000000000000027,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2024-11-25,0.946,0.95,0.93,0.939,2991054320,280860000648.0,2.1141649048625695,-0.7399577167019034,-0.007000000000000006,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2024-11-26,0.936,0.945,0.935,0.936,2444446783,228800218888.8,1.0649627263045687,-0.3194888178913623,-0.0029999999999998916,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2024-11-27,0.934,0.954,0.928,0.954,3038599084,289882352613.6,2.7777777777777684,1.9230769230769127,0.017999999999999905,0.0,159338,中证A500ETF,2025-08-30 21:21:29
