日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,1.802,1.879,1.767,1.847,40682600,751407.62,6.22,2.5,0.045,,159388,创业板人工智能ETF国泰,2025-09-25 18:24:57,
2025-09-24,1.766,1.822,1.744,1.802,35423607,638333.4,4.33,0.11,0.002,,159388,创业板人工智能ETF国泰,2025-09-25 18:24:57,
2025-09-23,1.826,1.862,1.74,1.8,51674207,930135.73,6.68,-1.42,-0.026,,159388,创业板人工智能ETF国泰,2025-09-25 18:24:57,
2025-09-22,1.779,1.794,1.735,1.787,36502307,652296.23,3.32,0.45,0.008,,159388,创业板人工智能ETF国泰,2025-09-24 18:26:46,
2025-09-19,1.771,1.814,1.756,1.778,46875431,833445.16,3.28,0.57,0.01,,159388,创业板人工智能ETF国泰,2025-09-24 15:14:41,
2025-09-18,1.765,1.828,1.738,1.768,71641304,1266618.25,5.06,-0.67,-0.012,,159388,创业板人工智能ETF国泰,2025-09-24 15:14:41,
2025-09-17,1.751,1.787,1.735,1.78,56658200,1008515.96,2.93,0.34,0.006,,159388,创业板人工智能ETF国泰,2025-09-24 15:14:41,
2025-09-16,1.761,1.786,1.725,1.774,46800900,830247.97,3.47,0.8,0.014,,159388,创业板人工智能ETF国泰,2025-09-24 15:14:41,
2025-09-15,1.78,1.781,1.727,1.76,79214805,1394180.57,3.03,-1.35,-0.024,,159388,创业板人工智能ETF国泰,2025-09-24 15:14:41,
2025-09-12,1.797,1.812,1.761,1.784,59799300,1066819.51,2.84,-0.72,-0.013,,159388,创业板人工智能ETF国泰,2025-09-24 15:14:41,
2025-09-11,1.699,1.826,1.699,1.822,113413103,2066386.74,7.58,8.71,0.146,0.0,159388,创业板人工智能ETF国泰,2025-09-11 22:22:15,0.0
2025-09-10,1.639,1.703,1.639,1.676,88259007,1479220.96,0.0,0.0,0.0,0.0,159388,创业板人工智能ETF国泰,2025-09-11 22:22:15,0.0
2025-09-09,1.617,1.65,1.588,1.614,42744805,689901.15,0.0,0.0,0.0,0.0,159388,创业板人工智能ETF国泰,2025-09-09 18:57:38,
2025-09-08,1.705,1.707,1.587,1.649,73847600,1217746.92,0.0,0.0,0.0,0.0,159388,创业板人工智能ETF国泰,2025-09-08 19:44:28,
2025-09-05,1.621,1.738,1.6,1.723,115003404,198.15,0.0,0.0,0.0,0.0,159388,创业板人工智能ETF国泰,2025-09-06 21:15:10,
2025-09-04,1.796,1.835,1.588,1.616,144938214,234.22,13.84,-9.47,-0.169,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-09-03,1.739,1.812,1.725,1.785,139499115,249.01,4.96,1.83,0.032,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-09-02,1.869,1.883,1.723,1.753,142079324,249.07,8.56,-6.21,-0.116,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-09-01,1.806,1.884,1.764,1.869,78328806,146.4,6.83,6.37,0.112,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-08-29,1.78,1.78,1.728,1.757,59762200,105.0,2.91,-1.84,-0.033,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-08-28,1.64,1.798,1.635,1.79,76609919,137.13,9.9,8.68,0.143,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-08-27,1.648,1.726,1.631,1.647,59198335,97.5,5.86,1.67,0.027,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-08-26,1.635,1.657,1.609,1.62,46933900,76.03,2.93,-0.98,-0.016,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-08-25,1.585,1.652,1.551,1.636,43588200,71.31,6.55,6.16,0.095,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-08-22,1.464,1.544,1.46,1.541,33157417,51.1,5.69,4.47,0.066,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-08-21,1.492,1.501,1.457,1.475,27894812,41.14,2.95,-1.14,-0.017,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-08-20,1.485,1.492,1.435,1.492,32276223,48.16,3.81,-0.4,-0.006,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-08-19,1.465,1.509,1.459,1.498,51946312,77.82,3.43,2.67,0.039,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-08-18,1.378,1.475,1.378,1.459,21644607,31.58,7.0,5.34,0.074,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-08-15,1.371,1.386,1.357,1.385,11237200,15.56,2.12,1.09,0.015,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-08-14,1.4,1.404,1.367,1.37,11623161,15.92,2.64,-2.14,-0.03,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-08-13,1.336,1.401,1.321,1.4,17817408,24.94,6.03,5.5,0.073,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-08-12,1.291,1.329,1.291,1.327,31766614,42.15,2.94,2.79,0.036,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-08-11,1.256,1.295,1.25,1.291,11704400,15.11,3.58,2.7,0.034,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-08-08,1.268,1.275,1.255,1.257,8550404,10.75,1.56,-1.8,-0.023,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-08-07,1.299,1.301,1.255,1.28,11184202,14.32,3.57,-0.62,-0.008,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-08-06,1.273,1.288,1.264,1.288,8020904,10.33,1.88,1.1,0.014,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-08-05,1.279,1.286,1.252,1.274,10667206,13.59,2.67,0.0,0.0,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-08-04,1.266,1.274,1.25,1.274,7856516,10.01,1.89,0.16,0.002,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-08-01,1.26,1.292,1.243,1.272,11673200,14.85,3.83,-0.47,-0.006,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-07-31,1.269,1.32,1.269,1.278,15113706,19.32,4.03,0.95,0.012,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-07-30,1.268,1.276,1.252,1.266,9047403,11.45,1.88,-1.09,-0.014,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-07-29,1.23,1.28,1.22,1.28,11190763,14.32,4.86,3.64,0.045,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-07-28,1.222,1.235,1.21,1.235,11618017,14.35,2.05,1.06,0.013,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-07-25,1.245,1.245,1.211,1.222,10905729,13.33,2.81,0.99,0.012,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-07-24,1.21,1.222,1.197,1.21,10492836,12.7,2.06,-0.08,-0.001,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-07-23,1.192,1.215,1.186,1.211,9414802,11.4,2.4,0.33,0.004,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-07-22,1.218,1.237,1.196,1.207,11320529,13.66,3.37,-0.9,-0.011,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-07-21,1.215,1.229,1.199,1.218,11405113,13.89,2.46,-0.16,-0.002,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-07-18,1.226,1.254,1.216,1.22,19314728,23.56,3.11,-0.16,-0.002,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-07-17,1.17,1.226,1.17,1.222,15314224,18.71,4.72,3.04,0.036,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-07-16,1.185,1.225,1.182,1.186,22873514,27.13,3.64,0.34,0.004,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-07-15,1.114,1.182,1.114,1.182,22540010,26.64,6.15,6.97,0.077,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-07-14,1.108,1.109,1.099,1.105,5088522,5.62,0.9,-0.18,-0.002,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-07-11,1.101,1.11,1.09,1.107,9859121,10.91,1.82,0.54,0.006,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-07-10,1.098,1.108,1.087,1.101,10307800,11.35,1.91,0.27,0.003,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-07-09,1.099,1.109,1.094,1.098,11655032,12.8,1.37,0.0,0.0,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-07-08,1.057,1.098,1.055,1.098,16253562,17.85,4.06,3.78,0.04,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-07-07,1.071,1.071,1.046,1.058,6983515,7.39,2.33,-1.21,-0.013,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-07-04,1.087,1.088,1.068,1.071,9824197,10.52,1.86,-0.56,-0.006,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-07-03,1.064,1.082,1.064,1.077,8929363,9.62,1.69,1.22,0.013,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-07-02,1.085,1.085,1.059,1.064,7561502,8.05,2.39,-2.21,-0.024,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-07-01,1.099,1.099,1.083,1.088,10748116,11.69,1.46,-1.0,-0.011,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-06-30,1.088,1.119,1.078,1.099,13119919,14.42,3.81,2.04,0.022,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-06-27,1.056,1.085,1.043,1.077,20785965,22.39,3.98,1.99,0.021,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-06-26,1.048,1.068,1.048,1.056,15126776,15.97,1.91,0.76,0.008,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-06-25,1.023,1.049,1.023,1.048,17647307,18.49,2.54,2.54,0.026,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-06-24,1.004,1.025,1.002,1.022,19618460,20.05,2.29,1.69,0.017,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-06-23,1.002,1.007,0.989,1.005,15576220,15.65,1.8,0.5,0.005,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-06-20,1.018,1.021,0.999,1.0,10982524,10.98,2.15,-2.15,-0.022,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-06-19,1.031,1.04,1.017,1.022,20318957,20.77,2.23,-0.87,-0.009,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-06-18,1.01,1.032,1.003,1.031,16307582,16.81,2.86,1.58,0.016,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-06-17,1.023,1.023,1.007,1.015,10329026,10.48,1.56,-0.78,-0.008,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-06-16,0.996,1.028,0.996,1.023,22818409,23.34,3.2,2.4,0.024,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-06-13,1.007,1.014,0.994,0.999,13431259,13.42,1.97,-1.58,-0.016,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-06-12,0.999,1.029,0.992,1.015,27173491,27.58,3.7,1.6,0.016,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-06-11,0.999,1.012,0.996,0.999,8396516,8.39,1.6,-0.1,-0.001,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
