日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,0.749,0.765,0.737,0.754,70837518,534114.89,3.74,0.67,0.005,,159806,新能源车ETF,2025-09-24 15:14:41,
2025-09-22,0.754,0.756,0.737,0.749,27654100,207129.21,2.55,0.54,0.004,,159806,新能源车ETF,2025-09-24 15:14:41,
2025-09-19,0.749,0.76,0.742,0.745,66627499,496374.87,2.4,-0.53,-0.004,,159806,新能源车ETF,2025-09-24 15:14:41,
2025-09-18,0.754,0.765,0.736,0.75,45726959,342952.19,3.85,-0.53,-0.004,,159806,新能源车ETF,2025-09-18 22:22:51,
2025-09-17,0.74,0.759,0.737,0.754,45510560,343149.62,2.97,1.89,0.014,,159806,新能源车ETF,2025-09-18 22:22:51,
2025-09-16,0.736,0.742,0.722,0.74,40247900,297834.46,2.72,0.54,0.004,,159806,新能源车ETF,2025-09-18 22:22:51,
2025-09-12,0.721,0.728,0.712,0.719,34744600,249813.67,2.22,-0.28,-0.002,,159806,新能源车ETF,2025-09-17 22:21:54,
2025-09-11,0.706,0.723,0.701,0.721,56181100,405065.73,3.09,1.41,0.01,,159806,新能源车ETF,2025-09-17 22:21:54,
2025-09-10,0.718,0.718,0.701,0.711,76174915,541603.65,2.37,-0.97,-0.007,,159806,新能源车ETF,2025-09-17 22:21:54,
2025-09-09,0.727,0.73,0.715,0.721,78477648,565823.84,0.0,0.0,0.0,0.0,159806,新能源车ETF,2025-09-09 18:57:38,
2025-09-08,0.709,0.735,0.701,0.727,70421522,511964.46,0.0,0.0,0.0,0.0,159806,新能源车ETF,2025-09-08 19:44:28,
2025-09-05,0.644,0.706,0.643,0.704,113924149,80.2,9.72,8.64,0.056,0.0,159806,新能源车ETF,2025-09-06 21:15:10,
2025-09-04,0.653,0.676,0.638,0.648,79852606,51.74,5.82,-0.77,-0.005,0.0,159806,新能源车ETF,2025-09-06 21:15:10,
