日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2022-03-11,0.825,0.843,0.808,0.84,55950900,46998756.0,4.33,-0.47,-0.0,0.0,0.0,0.0,0.0,159806,159806,2026/4/27 12:02:15
2022-03-14,0.827,0.827,0.811,0.811,42095500,34139450.5,1.97,-3.45,-0.03,0.0,0.0,0.0,0.0,159806,159806,2026/4/27 12:02:15
2022-03-15,0.802,0.835,0.794,0.8,54787727,43830181.6,5.16,-1.36,-0.01,0.0,0.0,0.0,0.0,159806,159806,2026/4/27 12:02:15
2022-03-16,0.822,0.856,0.802,0.852,87160503,74260748.56,6.73,6.5,0.05,0.0,0.0,0.0,0.0,159806,159806,2026/4/27 12:02:15
2022-03-17,0.87,0.887,0.866,0.871,78429082,68311730.42,2.42,2.23,0.02,0.0,0.0,0.0,0.0,159806,159806,2026/4/27 12:02:15
2022-03-18,0.863,0.867,0.848,0.863,56174900,48478938.7,2.24,-0.92,-0.01,0.0,0.0,0.0,0.0,159806,159806,2026/4/27 12:02:15
2022-03-21,0.865,0.89,0.864,0.879,57146900,50232125.1,3.01,1.85,0.02,0.0,0.0,0.0,0.0,159806,159806,2026/4/27 12:02:15
2022-03-22,0.873,0.886,0.865,0.871,41973203,36558659.81,2.43,-0.91,-0.01,0.0,0.0,0.0,0.0,159806,159806,2026/4/27 12:02:15
2022-03-23,0.879,0.884,0.863,0.871,42815700,37292474.7,2.43,0.0,0.0,0.0,0.0,0.0,0.0,159806,159806,2026/4/27 12:02:15
2022-03-24,0.862,0.87,0.846,0.862,45853000,39525286.0,2.84,-1.03,-0.01,0.0,0.0,0.0,0.0,159806,159806,2026/4/27 12:02:15
2022-03-25,0.861,0.865,0.836,0.836,47373703,39604415.71,3.47,-3.02,-0.03,0.0,0.0,0.0,0.0,159806,159806,2026/4/27 12:02:15
2022-03-28,0.826,0.832,0.81,0.815,53661300,43733959.5,2.72,-2.51,-0.02,0.0,0.0,0.0,0.0,159806,159806,2026/4/27 12:02:15
2022-03-29,0.82,0.835,0.814,0.823,43271500,35612444.5,2.58,0.98,0.01,0.0,0.0,0.0,0.0,159806,159806,2026/4/27 12:02:15
2022-03-30,0.826,0.855,0.824,0.855,53374900,45635539.5,3.76,3.89,0.03,0.0,0.0,0.0,0.0,159806,159806,2026/4/27 12:02:15
2022-03-31,0.851,0.851,0.828,0.835,43820700,36590284.5,2.78,-2.34,-0.02,0.0,0.0,0.0,0.0,159806,159806,2026/4/27 12:02:15
2022-04-01,0.828,0.854,0.825,0.844,46033500,38852274.0,3.52,1.08,0.01,0.0,0.0,0.0,0.0,159806,159806,2026/4/27 12:02:15
2022-04-06,0.844,0.85,0.82,0.827,42036000,34763772.0,3.66,-2.01,-0.02,0.0,0.0,0.0,0.0,159806,159806,2026/4/27 12:02:15
2022-04-07,0.815,0.827,0.808,0.813,37452700,30449045.1,2.35,-1.69,-0.01,0.0,0.0,0.0,0.0,159806,159806,2026/4/27 12:02:15
2022-04-08,0.811,0.822,0.799,0.807,43043300,34735943.1,2.88,-0.74,-0.01,0.0,0.0,0.0,0.0,159806,159806,2026/4/27 12:02:15
2022-04-11,0.803,0.803,0.753,0.753,73835400,55598056.2,6.64,-6.69,-0.05,0.0,0.0,0.0,0.0,159806,159806,2026/4/27 12:02:15
2022-04-12,0.752,0.765,0.748,0.765,61918106,47367351.09,2.27,1.59,0.01,0.0,0.0,0.0,0.0,159806,159806,2026/4/27 12:02:15
2022-04-13,0.757,0.773,0.749,0.758,44822934,33975783.97,3.2,-0.92,-0.01,0.0,0.0,0.0,0.0,159806,159806,2026/4/27 12:02:15
2022-04-14,0.768,0.77,0.749,0.754,63461200,47849744.8,2.8,-0.53,-0.0,0.0,0.0,0.0,0.0,159806,159806,2026/4/27 12:02:15
2022-04-15,0.741,0.752,0.724,0.735,70338063,51698476.3,3.87,-2.52,-0.02,0.0,0.0,0.0,0.0,159806,159806,2026/4/27 12:02:15
2022-04-18,0.733,0.752,0.72,0.751,58146600,43668096.6,4.44,2.18,0.02,0.0,0.0,0.0,0.0,159806,159806,2026/4/27 12:02:15
2022-04-19,0.752,0.766,0.745,0.749,44360800,33226239.2,2.82,-0.27,-0.0,0.0,0.0,0.0,0.0,159806,159806,2026/4/27 12:02:15
2022-04-20,0.753,0.755,0.722,0.726,45387200,32951107.2,4.57,-3.07,-0.02,0.0,0.0,0.0,0.0,159806,159806,2026/4/27 12:02:15
2022-04-21,0.722,0.729,0.697,0.699,55794269,39000194.03,4.59,-3.72,-0.03,0.0,0.0,0.0,0.0,159806,159806,2026/4/27 12:02:15
2022-04-22,0.693,0.703,0.687,0.692,43255376,29932720.19,2.33,-1.0,-0.01,0.0,0.0,0.0,0.0,159806,159806,2026/4/27 12:02:15
2022-04-25,0.67,0.685,0.642,0.642,67572799,43381736.96,6.7,-7.23,-0.05,0.0,0.0,0.0,0.0,159806,159806,2026/4/27 12:02:15
2022-04-26,0.648,0.65,0.628,0.631,48776100,30777719.1,3.5,-1.71,-0.01,0.0,0.0,0.0,0.0,159806,159806,2026/4/27 12:02:15
2022-04-27,0.623,0.69,0.62,0.69,87189206,60160552.14,11.29,9.35,0.06,0.0,0.0,0.0,0.0,159806,159806,2026/4/27 12:02:15
2022-04-28,0.684,0.704,0.677,0.688,58952812,40559534.66,3.99,-0.29,-0.0,0.0,0.0,0.0,0.0,159806,159806,2026/4/27 12:02:15
2022-04-29,0.69,0.726,0.685,0.722,70663300,51018902.6,5.99,4.94,0.03,0.0,0.0,0.0,0.0,159806,159806,2026/4/27 12:02:15
2022-05-05,0.71,0.729,0.701,0.717,52321100,37514228.7,3.99,-0.69,-0.01,0.0,0.0,0.0,0.0,159806,159806,2026/4/27 12:02:15
2022-05-06,0.699,0.717,0.695,0.704,45028900,31700345.6,3.17,-1.81,-0.01,0.0,0.0,0.0,0.0,159806,159806,2026/4/27 12:02:15
2022-05-09,0.692,0.707,0.692,0.7,32463603,22724522.1,2.17,-0.57,-0.0,0.0,0.0,0.0,0.0,159806,159806,2026/4/27 12:02:15
2022-05-10,0.689,0.72,0.683,0.717,47834870,34297601.79,5.42,2.43,0.02,0.0,0.0,0.0,0.0,159806,159806,2026/4/27 12:02:15
2022-05-11,0.717,0.777,0.717,0.758,96257627,72963281.27,8.37,5.72,0.04,0.0,0.0,0.0,0.0,159806,159806,2026/4/27 12:02:15
2022-05-12,0.753,0.762,0.745,0.757,49564600,37520402.2,2.28,-0.13,-0.0,0.0,0.0,0.0,0.0,159806,159806,2026/4/27 12:02:15
2022-05-13,0.762,0.771,0.752,0.768,52123712,40031010.82,2.53,1.45,0.01,0.0,0.0,0.0,0.0,159806,159806,2026/4/27 12:02:15
2022-05-16,0.776,0.783,0.76,0.76,44913112,34133965.12,3.03,-1.04,-0.01,0.0,0.0,0.0,0.0,159806,159806,2026/4/27 12:02:15
2022-05-17,0.76,0.799,0.756,0.794,70533715,56003769.71,5.69,4.47,0.03,0.0,0.0,0.0,0.0,159806,159806,2026/4/27 12:02:15
2022-05-18,0.798,0.806,0.788,0.799,59086900,47210433.1,2.28,0.63,0.01,0.0,0.0,0.0,0.0,159806,159806,2026/4/27 12:02:15
2022-05-19,0.784,0.81,0.777,0.807,74427218,60062764.93,4.25,1.0,0.01,0.0,0.0,0.0,0.0,159806,159806,2026/4/27 12:02:15
2022-05-20,0.812,0.823,0.799,0.815,53525300,43623119.5,3.0,0.99,0.01,0.0,0.0,0.0,0.0,159806,159806,2026/4/27 12:02:15
