日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.392,0.408,0.392,0.402,31948000,1284309600.0,0.0,0.0,0.0,0.0,159806,新能源车ETF,2025-08-30 21:21:29
2024-09-02,0.402,0.404,0.392,0.393,14867900,584308470.0,2.985074626865674,-2.2388059701492558,-0.009000000000000008,0.0,159806,新能源车ETF,2025-08-30 21:21:29
2024-09-03,0.393,0.404,0.391,0.401,29168000,1169636800.0,3.307888040712471,2.035623409669213,0.008000000000000007,0.0,159806,新能源车ETF,2025-08-30 21:21:29
2024-09-04,0.401,0.409,0.398,0.405,24654500,998507250.0,2.7431421446383926,0.9975062344139659,0.0040000000000000036,0.0,159806,新能源车ETF,2025-08-30 21:21:29
2024-09-05,0.405,0.412,0.403,0.405,21346500,864533250.0,2.2222222222222103,0.0,0.0,0.0,159806,新能源车ETF,2025-08-30 21:21:29
2024-09-06,0.406,0.406,0.398,0.399,15068200,601221180.0000001,1.9753086419753103,-1.4814814814814827,-0.006000000000000005,0.0,159806,新能源车ETF,2025-08-30 21:21:29
2024-09-09,0.398,0.401,0.394,0.396,18282500,723987000.0,1.7543859649122824,-0.7518796992481209,-0.0030000000000000027,0.0,159806,新能源车ETF,2025-08-30 21:21:29
2024-09-10,0.397,0.398,0.391,0.396,21901900,867315240.0,1.767676767676769,0.0,0.0,0.0,159806,新能源车ETF,2025-08-30 21:21:29
2024-09-11,0.396,0.409,0.396,0.407,53871203,2192557962.1,3.2828282828282713,2.777777777777766,0.010999999999999954,0.0,159806,新能源车ETF,2025-08-30 21:21:29
2024-09-12,0.41,0.412,0.404,0.404,17627600,712155040.0,1.9656019656019537,-0.7371007371007242,-0.002999999999999947,0.0,159806,新能源车ETF,2025-08-30 21:21:29
2024-09-13,0.405,0.406,0.394,0.396,20909100,828000360.0,2.9702970297029725,-1.980198019801982,-0.008000000000000007,0.0,159806,新能源车ETF,2025-08-30 21:21:29
2024-09-18,0.396,0.396,0.39,0.395,89981519,3554270000.5000005,1.5151515151515165,-0.2525252525252527,-0.0010000000000000009,0.0,159806,新能源车ETF,2025-08-30 21:21:29
2024-09-19,0.395,0.403,0.39,0.398,17646900,702346620.0,3.291139240506332,0.7594936708860767,0.0030000000000000027,0.0,159806,新能源车ETF,2025-08-30 21:21:29
2024-09-20,0.4,0.4,0.391,0.394,10986200,432856280.0,2.2613065326633186,-1.0050251256281415,-0.0040000000000000036,0.0,159806,新能源车ETF,2025-08-30 21:21:29
2024-09-23,0.393,0.397,0.392,0.392,9838800,385680960.0,1.2690355329949248,-0.50761421319797,-0.0020000000000000018,0.0,159806,新能源车ETF,2025-08-30 21:21:29
2024-09-24,0.393,0.414,0.393,0.413,54182300,2237728990.0,5.357142857142848,5.357142857142848,0.020999999999999963,0.0,159806,新能源车ETF,2025-08-30 21:21:29
2024-09-25,0.415,0.43,0.415,0.42,51164900,2148925800.0,3.6319612590799064,1.6949152542372898,0.007000000000000006,0.0,159806,新能源车ETF,2025-08-30 21:21:29
2024-09-26,0.419,0.435,0.418,0.435,53650700,2333805450.0,4.047619047619051,3.5714285714285747,0.015000000000000013,0.0,159806,新能源车ETF,2025-08-30 21:21:29
2024-09-27,0.44,0.479,0.44,0.475,87945140,4177394150.0,8.965517241379306,9.19540229885057,0.03999999999999998,0.0,159806,新能源车ETF,2025-08-30 21:21:29
2024-09-30,0.51,0.523,0.489,0.523,168612503,8818433906.900002,7.1578947368421115,10.105263157894747,0.04800000000000004,0.0,159806,新能源车ETF,2025-08-30 21:21:29
2024-10-08,0.575,0.575,0.545,0.575,132795142,7635720664.999999,5.736137667303999,9.942638623326946,0.051999999999999935,0.0,159806,新能源车ETF,2025-08-30 21:21:29
2024-10-09,0.595,0.595,0.531,0.535,121897078,6521493673.0,11.130434782608688,-6.956521739130422,-0.039999999999999925,0.0,159806,新能源车ETF,2025-08-30 21:21:29
2024-10-10,0.53,0.548,0.523,0.529,66526403,3519246718.7,4.672897196261686,-1.1214953271028048,-0.006000000000000005,0.0,159806,新能源车ETF,2025-08-30 21:21:29
2024-10-11,0.524,0.528,0.491,0.499,73312300,3658283770.0000005,6.99432892249528,-5.671077504725903,-0.030000000000000027,0.0,159806,新能源车ETF,2025-08-30 21:21:29
2024-10-14,0.493,0.51,0.492,0.508,62747700,3187583160.0,3.607214428857718,1.803607214428859,0.009000000000000008,0.0,159806,新能源车ETF,2025-08-30 21:21:29
2024-10-15,0.508,0.509,0.492,0.493,61467372,3030341439.6,3.3464566929133888,-2.9527559055118138,-0.015000000000000013,0.0,159806,新能源车ETF,2025-08-30 21:21:29
2024-10-16,0.485,0.491,0.48,0.484,54151700,2620942280.0,2.231237322515215,-1.8255578093306306,-0.009000000000000008,0.0,159806,新能源车ETF,2025-08-30 21:21:29
2024-10-17,0.484,0.491,0.479,0.48,53728087,2578948176.0,2.4793388429752086,-0.8264462809917362,-0.0040000000000000036,0.0,159806,新能源车ETF,2025-08-30 21:21:29
2024-10-18,0.479,0.521,0.478,0.505,91192500,4605221250.0,8.958333333333341,5.208333333333338,0.025000000000000022,0.0,159806,新能源车ETF,2025-08-30 21:21:29
2024-10-21,0.512,0.522,0.508,0.512,66869409,3423713740.8,2.7722772277227747,1.3861386138613874,0.007000000000000006,0.0,159806,新能源车ETF,2025-08-30 21:21:29
2024-10-22,0.509,0.516,0.507,0.515,46124668,2375420402.0,1.7578125000000013,0.5859375000000006,0.0030000000000000027,0.0,159806,新能源车ETF,2025-08-30 21:21:29
2024-10-23,0.517,0.529,0.511,0.526,94502275,4970819665.0,3.495145631067964,2.135922330097089,0.01100000000000001,0.0,159806,新能源车ETF,2025-08-30 21:21:29
2024-10-24,0.527,0.527,0.508,0.511,57249500,2925449450.0,3.6121673003802313,-2.851711026615972,-0.015000000000000013,0.0,159806,新能源车ETF,2025-08-30 21:21:29
2024-10-25,0.514,0.543,0.514,0.535,133805509,7158594731.5,5.675146771037188,4.696673189823879,0.02400000000000002,0.0,159806,新能源车ETF,2025-08-30 21:21:29
2024-10-28,0.535,0.536,0.525,0.533,46143803,2459464699.9,2.0560747663551417,-0.3738317757009349,-0.0020000000000000018,0.0,159806,新能源车ETF,2025-08-30 21:21:29
2024-10-29,0.548,0.548,0.522,0.525,57842500,3036731250.0,4.878048780487809,-1.5009380863039412,-0.008000000000000007,0.0,159806,新能源车ETF,2025-08-30 21:21:29
2024-10-30,0.521,0.525,0.511,0.517,39071600,2020001720.0,2.6666666666666687,-1.523809523809525,-0.008000000000000007,0.0,159806,新能源车ETF,2025-08-30 21:21:29
2024-10-31,0.517,0.523,0.509,0.519,50728700,2632819530.0,2.7079303675048383,0.386847195357834,0.0020000000000000018,0.0,159806,新能源车ETF,2025-08-30 21:21:29
2024-11-01,0.517,0.527,0.512,0.516,55504900,2864052840.0,2.8901734104046266,-0.5780346820809253,-0.0030000000000000027,0.0,159806,新能源车ETF,2025-08-30 21:21:29
2024-11-04,0.517,0.534,0.516,0.531,52814000,2804423400.0,3.4883720930232585,2.906976744186049,0.015000000000000013,0.0,159806,新能源车ETF,2025-08-30 21:21:29
2024-11-05,0.532,0.55,0.525,0.549,94685700,5198244930.0,4.708097928436915,3.3898305084745792,0.018000000000000016,0.0,159806,新能源车ETF,2025-08-30 21:21:29
2024-11-06,0.55,0.571,0.55,0.555,90259403,5009396866.500001,3.825136612021841,1.0928961748633887,0.006000000000000005,0.0,159806,新能源车ETF,2025-08-30 21:21:29
2024-11-07,0.554,0.564,0.55,0.564,79447800,4480855920.0,2.5225225225225043,1.621621621621603,0.008999999999999897,0.0,159806,新能源车ETF,2025-08-30 21:21:29
2024-11-08,0.568,0.584,0.56,0.561,87796400,4925378040.000001,4.255319148936155,-0.5319148936170021,-0.0029999999999998916,0.0,159806,新能源车ETF,2025-08-30 21:21:29
2024-11-11,0.56,0.593,0.556,0.593,122529103,7265975807.9,6.595365418894817,5.704099821746865,0.03199999999999992,0.0,159806,新能源车ETF,2025-08-30 21:21:29
2024-11-12,0.596,0.611,0.583,0.59,106207703,6266254477.0,4.721753794266446,-0.5059021922428335,-0.0030000000000000027,0.0,159806,新能源车ETF,2025-08-30 21:21:29
2024-11-13,0.586,0.596,0.574,0.592,63946106,3785609475.2,3.7288135593220377,0.33898305084745795,0.0020000000000000018,0.0,159806,新能源车ETF,2025-08-30 21:21:29
2024-11-14,0.594,0.596,0.569,0.569,54191400,3083490660.0,4.560810810810815,-3.8851351351351386,-0.02300000000000002,0.0,159806,新能源车ETF,2025-08-30 21:21:29
2024-11-15,0.569,0.569,0.549,0.549,59914700,3289317030.0,3.5149384885764334,-3.5149384885764334,-0.019999999999999907,0.0,159806,新能源车ETF,2025-08-30 21:21:29
2024-11-18,0.55,0.559,0.538,0.541,100901600,5458776560.0,3.825136612021861,-1.4571948998178519,-0.008000000000000007,0.0,159806,新能源车ETF,2025-08-30 21:21:29
2024-11-19,0.541,0.568,0.536,0.568,112779700,6405886959.999999,5.914972273567452,4.990757855822534,0.026999999999999913,0.0,159806,新能源车ETF,2025-08-30 21:21:29
2024-11-20,0.566,0.574,0.561,0.569,75969400,4322658859.999999,2.2887323943661797,0.1760563380281692,0.0010000000000000009,0.0,159806,新能源车ETF,2025-08-30 21:21:29
2024-11-21,0.568,0.575,0.564,0.572,60686600,3471273519.9999995,1.9332161687170495,0.527240773286468,0.0030000000000000027,0.0,159806,新能源车ETF,2025-08-30 21:21:29
2024-11-22,0.571,0.571,0.551,0.552,60651800,3347979360.0,3.4965034965034807,-3.4965034965034807,-0.019999999999999907,0.0,159806,新能源车ETF,2025-08-30 21:21:29
2024-11-25,0.558,0.566,0.551,0.561,75870500,4256335050.000001,2.7173913043478084,1.630434782608697,0.009000000000000008,0.0,159806,新能源车ETF,2025-08-30 21:21:29
2024-11-26,0.556,0.556,0.541,0.542,65429100,3546257220.0000005,2.673796791443852,-3.386809269162213,-0.019000000000000017,0.0,159806,新能源车ETF,2025-08-30 21:21:29
2024-11-27,0.537,0.552,0.53,0.552,75962200,4193113440.0000005,4.059040590405908,1.8450184501845033,0.010000000000000009,0.0,159806,新能源车ETF,2025-08-30 21:21:29
2024-11-28,0.553,0.553,0.542,0.543,50507400,2742551820.0000005,1.9927536231884073,-1.630434782608697,-0.009000000000000008,0.0,159806,新能源车ETF,2025-08-30 21:21:29
2024-11-29,0.543,0.559,0.539,0.551,82098500,4523627350.0,3.683241252302029,1.4732965009208117,0.008000000000000007,0.0,159806,新能源车ETF,2025-08-30 21:21:29
2024-12-02,0.551,0.562,0.548,0.56,58796800,3292620800.0000005,2.5408348457350294,1.6333938294010901,0.009000000000000008,0.0,159806,新能源车ETF,2025-08-30 21:21:29
2024-12-03,0.56,0.562,0.551,0.556,54796018,3046658600.8,1.964285714285716,-0.7142857142857149,-0.0040000000000000036,0.0,159806,新能源车ETF,2025-08-30 21:21:29
2024-12-04,0.555,0.559,0.546,0.548,69843400,3827418320.0000005,2.3381294964028796,-1.4388489208633104,-0.008000000000000007,0.0,159806,新能源车ETF,2025-08-30 21:21:29
2024-12-05,0.546,0.55,0.542,0.546,33061900,1805179740.0000002,1.4598540145985412,-0.3649635036496353,-0.0020000000000000018,0.0,159806,新能源车ETF,2025-08-30 21:21:29
2024-12-06,0.545,0.558,0.539,0.553,74939500,4144154350.0,3.4798534798534826,1.282051282051283,0.007000000000000006,0.0,159806,新能源车ETF,2025-08-30 21:21:29
2024-12-09,0.553,0.558,0.55,0.554,57834800,3204047920.0000005,1.4466546112115743,0.1808318264014468,0.0010000000000000009,0.0,159806,新能源车ETF,2025-08-30 21:21:29
2024-12-10,0.57,0.575,0.551,0.554,61527500,3408623500.0,4.3321299638989,0.0,0.0,0.0,159806,新能源车ETF,2025-08-30 21:21:29
2024-12-11,0.554,0.555,0.547,0.551,38707600,2132788760.0000002,1.44404332129964,-0.541516245487365,-0.0030000000000000027,0.0,159806,新能源车ETF,2025-08-30 21:21:29
2024-12-12,0.549,0.556,0.547,0.554,28741806,1592296052.4,1.6333938294010901,0.5444646098003634,0.0030000000000000027,0.0,159806,新能源车ETF,2025-08-30 21:21:29
2024-12-13,0.553,0.553,0.541,0.542,37372306,2025578985.2000003,2.16606498194946,-2.16606498194946,-0.01200000000000001,0.0,159806,新能源车ETF,2025-08-30 21:21:29
2024-12-16,0.541,0.541,0.53,0.533,35842635,1910412445.5000002,2.029520295202954,-1.6605166051660532,-0.009000000000000008,0.0,159806,新能源车ETF,2025-08-30 21:21:29
2024-12-17,0.533,0.541,0.53,0.534,50361203,2689288240.2000003,2.0637898686679192,0.18761726078799265,0.0010000000000000009,0.0,159806,新能源车ETF,2025-08-30 21:21:29
2024-12-18,0.534,0.537,0.531,0.533,33561210,1788812493.0,1.1235955056179785,-0.1872659176029964,-0.0010000000000000009,0.0,159806,新能源车ETF,2025-08-30 21:21:29
2024-12-19,0.528,0.534,0.524,0.533,47799400,2547708020.0000005,1.8761726078799266,0.0,0.0,0.0,159806,新能源车ETF,2025-08-30 21:21:29
2024-12-20,0.533,0.536,0.529,0.532,25408300,1351721560.0000002,1.3133208255159485,-0.18761726078799265,-0.0010000000000000009,0.0,159806,新能源车ETF,2025-08-30 21:21:29
2024-12-23,0.532,0.534,0.524,0.524,56077000,2938434800.0,1.8796992481203023,-1.5037593984962419,-0.008000000000000007,0.0,159806,新能源车ETF,2025-08-30 21:21:29
2024-12-24,0.526,0.534,0.524,0.532,38685500,2058068600.0,1.9083969465648873,1.5267175572519098,0.008000000000000007,0.0,159806,新能源车ETF,2025-08-30 21:21:29
