日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.51,0.523,0.489,0.523,1686125,85652526.136,7.16,10.11,0.048,11.46,159806,新能源车ETF,2025-10-02 18:24:08,,,
2024-10-08,0.575,0.575,0.545,0.575,1327951,75682782.42,5.74,9.94,0.052,9.03,159806,新能源车ETF,2025-10-02 18:24:08,,,
2024-10-09,0.595,0.595,0.531,0.535,1218971,67777863.396,11.13,-6.96,-0.04,8.3,159806,新能源车ETF,2025-10-09 21:01:51,-0.35%,,
2024-10-10,0.53,0.548,0.523,0.529,665264,35651872.011,4.67,-1.12,-0.006,4.53,159806,新能源车ETF,2025-10-09 21:01:51,-0.35%,,
2024-10-11,0.524,0.528,0.491,0.499,733123,36993438.3,6.99,-5.67,-0.03,4.99,159806,新能源车ETF,2025-10-09 21:01:51,-0.35%,,
2024-10-14,0.493,0.51,0.492,0.508,627477,31397056.6,3.61,1.8,0.009,4.27,159806,新能源车ETF,2025-10-09 21:01:51,-0.35%,,
2024-10-15,0.508,0.509,0.492,0.493,614674,30823456.328,3.35,-2.95,-0.015,4.18,159806,新能源车ETF,2025-10-09 21:01:51,-0.35%,,
2024-10-16,0.485,0.491,0.48,0.484,541517,26254149.6,2.23,-1.83,-0.009,3.69,159806,新能源车ETF,2025-10-09 21:01:51,-0.35%,,
2024-10-17,0.484,0.491,0.479,0.48,537281,26119955.082,2.48,-0.83,-0.004,3.66,159806,新能源车ETF,2025-10-09 21:01:51,-0.35%,,
2024-10-18,0.479,0.521,0.478,0.505,911925,45156678.8,8.96,5.21,0.025,6.21,159806,新能源车ETF,2025-10-09 21:01:51,-0.35%,,
2024-10-21,0.512,0.522,0.508,0.512,668694,34363607.317,2.77,1.39,0.007,4.55,159806,新能源车ETF,2025-10-09 21:01:51,-0.35%,,
2024-10-22,0.509,0.516,0.507,0.515,461247,23615331.08,1.76,0.59,0.003,3.14,159806,新能源车ETF,2025-10-09 21:01:51,-0.35%,,
2024-10-23,0.517,0.529,0.511,0.526,945023,49109452.618,3.5,2.14,0.011,6.43,159806,新能源车ETF,2025-10-09 21:01:51,-0.35%,,
2024-10-24,0.527,0.527,0.508,0.511,572495,29386677.5,3.61,-2.85,-0.015,3.9,159806,新能源车ETF,2025-10-09 21:01:51,-0.35%,,
2024-10-25,0.514,0.543,0.514,0.535,1338055,71173208.603,5.68,4.7,0.024,9.11,159806,新能源车ETF,2025-10-09 21:01:51,-0.35%,,
2024-10-28,0.535,0.536,0.525,0.533,461438,24466430.79,2.06,-0.37,-0.002,3.14,159806,新能源车ETF,2025-10-09 21:01:51,-0.35%,,
