日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-24,1.418,1.46,1.418,1.459,4348400,,63443.16,2.92,1.53,0.022,563200,中证2000ETF富国,2025-09-24 18:26:46
2025-09-23,1.46,1.46,1.408,1.437,5012900,,72035.37,3.56,-1.51,-0.022,563200,中证2000ETF富国,2025-09-24 18:26:46
2025-09-22,1.443,1.46,1.443,1.459,1197200,,17467.15,1.18,1.11,0.016,563200,中证2000ETF富国,2025-09-24 18:26:46
2025-09-19,1.457,1.468,1.44,1.451,1654400,,24005.34,1.92,-0.41,-0.006,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-09-18,1.474,1.489,1.44,1.457,2305600,,33592.59,3.33,-1.02,-0.015,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-09-17,1.467,1.48,1.463,1.472,1591600,,23428.35,1.16,0.34,0.005,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-09-16,1.436,1.469,1.436,1.467,3416400,,50118.59,2.29,1.95,0.028,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-09-15,1.446,1.447,1.435,1.439,2332900,,33570.43,0.83,-0.48,-0.007,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-09-12,1.453,1.454,1.432,1.446,4666700,,67480.48,1.52,0.21,0.003,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-09-11,1.395,1.446,1.392,1.443,5016500,,72388.1,3.84,2.49,0.035,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-09-10,1.398,1.421,1.383,1.408,1905100,,26823.81,2.7,0.07,0.001,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-09-09,1.452,1.452,1.29,1.407,2862100,,40269.75,11.35,-1.4,-0.02,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-09-08,1.406,1.428,1.406,1.427,2567200,,36633.94,1.56,1.49,0.021,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-09-05,1.383,1.409,1.361,1.406,3814200,,53627.65,3.49,2.18,0.03,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-09-04,1.383,1.406,1.357,1.376,4438700,,61076.51,3.53,-0.94,-0.013,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-09-03,1.43,1.43,1.383,1.389,3750200,,52090.28,3.29,-2.8,-0.04,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-09-02,1.45,1.45,1.406,1.429,4041800,,57757.32,3.03,-1.45,-0.021,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-09-01,1.43,1.45,1.43,1.45,3544800,,51399.6,1.4,1.4,0.02,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-08-29,1.427,1.439,1.412,1.43,2607900,,37292.97,1.88,-0.28,-0.004,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-08-28,1.426,1.446,1.389,1.434,5279200,,75703.73,4.01,0.99,0.014,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-08-27,1.464,1.477,1.42,1.42,5511900,,78268.98,3.89,-3.07,-0.045,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-08-26,1.456,1.468,1.449,1.465,3134500,,45920.42,1.31,0.69,0.01,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-08-25,1.444,1.465,1.443,1.455,5486200,,79824.21,1.52,0.76,0.011,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-08-22,1.432,1.444,1.426,1.444,4837400,,69852.06,1.26,0.91,0.013,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-08-21,1.443,1.45,1.423,1.431,4044700,,57879.66,1.87,-0.9,-0.013,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-08-20,1.433,1.444,1.405,1.444,2039800,,29454.71,2.72,0.77,0.011,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-08-19,1.422,1.438,1.415,1.433,1934200,,27717.09,1.62,0.77,0.011,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-08-18,1.398,1.425,1.396,1.422,1752900,,24926.24,2.08,2.08,0.029,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-08-15,1.367,1.395,1.364,1.393,2520200,,35106.39,2.25,1.09,0.015,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-08-14,1.388,1.39,1.365,1.378,3660900,,50447.2,1.8,-0.72,-0.01,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-08-13,1.387,1.39,1.371,1.388,2980800,,41373.5,1.38,0.8,0.011,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-08-12,1.387,1.39,1.365,1.377,6066100,,83530.2,1.81,-0.29,-0.004,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-08-11,1.357,1.382,1.357,1.381,1861200,,25703.17,1.84,1.69,0.023,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-08-08,1.351,1.358,1.345,1.358,1478200,,20073.96,0.96,0.15,0.002,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-08-07,1.36,1.361,1.35,1.356,3511000,,47609.16,0.81,0.0,0.0,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-08-06,1.333,1.356,1.333,1.356,4015100,,54444.76,1.72,1.27,0.017,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-08-05,1.35,1.35,1.328,1.339,3043800,,40756.48,1.66,0.83,0.011,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-08-04,1.302,1.328,1.289,1.328,1781000,,23651.68,2.98,1.37,0.018,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-08-01,1.289,1.311,1.289,1.31,2828900,,37058.59,1.7,1.0,0.013,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-07-31,1.31,1.315,1.293,1.297,1661900,,21554.84,1.68,-0.99,-0.013,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-07-30,1.309,1.314,1.298,1.31,2128400,,27882.04,1.22,-0.46,-0.006,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-07-29,1.293,1.317,1.292,1.316,1494400,,19666.3,1.91,0.46,0.006,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-07-28,1.305,1.314,1.297,1.31,1860200,,24368.62,1.3,0.31,0.004,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-07-25,1.303,1.307,1.299,1.306,1134600,,14817.88,0.61,0.23,0.003,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-07-24,1.275,1.303,1.275,1.303,1422100,,18529.96,2.17,1.01,0.013,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-07-23,1.303,1.303,1.286,1.29,1821500,,23497.35,1.31,-0.69,-0.009,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-07-22,1.297,1.301,1.29,1.299,2458200,,31932.02,0.85,0.23,0.003,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-07-21,1.271,1.296,1.271,1.296,2131200,,27620.35,1.96,1.57,0.02,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-07-18,1.298,1.298,1.27,1.276,1000500,,12766.38,2.19,-0.08,-0.001,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-07-17,1.28,1.282,1.263,1.277,1101500,,14066.16,1.5,1.03,0.013,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-07-16,1.247,1.276,1.247,1.264,1555100,,19656.46,2.31,0.8,0.01,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-07-15,1.262,1.262,1.242,1.254,3379000,,42372.66,1.58,-0.71,-0.009,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-07-14,1.251,1.263,1.251,1.263,1496200,,18897.01,0.96,0.72,0.009,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-07-11,1.247,1.255,1.24,1.254,1136700,,14254.22,1.2,0.64,0.008,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-07-10,1.244,1.249,1.237,1.246,1660900,,20694.81,0.96,-0.16,-0.002,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-07-09,1.258,1.258,1.241,1.248,1690500,,21097.44,1.37,0.4,0.005,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-07-08,1.229,1.243,1.228,1.243,1241500,,15431.85,1.22,1.39,0.017,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-07-07,1.222,1.234,1.218,1.226,290200,,3557.85,1.31,0.41,0.005,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-07-04,1.232,1.232,1.217,1.221,1234400,,15072.02,1.22,-0.89,-0.011,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-07-03,1.216,1.249,1.216,1.232,1264300,,15576.18,2.69,0.33,0.004,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-07-02,1.258,1.258,1.218,1.228,1026800,,12609.1,3.24,-0.49,-0.006,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-07-01,1.228,1.234,1.212,1.234,3779700,,46641.5,1.79,0.49,0.006,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-06-30,1.222,1.228,1.211,1.228,1182900,,14526.01,1.4,1.4,0.017,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-06-27,1.202,1.212,1.196,1.211,901100,,10912.32,1.33,0.58,0.007,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-06-26,1.208,1.215,1.202,1.204,2399900,,28894.8,1.08,-0.33,-0.004,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-06-25,1.194,1.211,1.194,1.208,2045900,,24714.47,1.42,1.26,0.015,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-06-24,1.167,1.193,1.166,1.193,2781000,,33177.33,2.31,2.23,0.026,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-06-23,1.131,1.169,1.131,1.167,2050300,,23927.0,3.31,1.66,0.019,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-06-20,1.151,1.164,1.147,1.148,755600,,8674.29,1.47,-0.78,-0.009,563200,中证2000ETF富国,2025-09-24 15:14:41
