日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.967,0.983,0.94,0.952,68635,6619375.0,4.52,0.11,0.001,35.27,563200,中证2000ETF富国,2025-10-10 18:53:15,---,,
2024-10-11,0.946,0.946,0.901,0.915,76388,7064344.0,4.73,-3.89,-0.037,39.26,563200,中证2000ETF富国,2025-10-10 18:53:15,---,,
2024-10-14,0.916,0.947,0.908,0.945,44845,4157406.0,4.26,3.28,0.03,23.05,563200,中证2000ETF富国,2025-10-10 18:53:15,---,,
2024-10-15,0.971,0.972,0.93,0.933,19348,1829771.0,4.44,-1.27,-0.012,9.94,563200,中证2000ETF富国,2025-10-10 18:53:15,---,,
2024-10-16,0.905,0.945,0.903,0.938,43532,4080258.0,4.5,0.54,0.005,22.37,563200,中证2000ETF富国,2025-10-10 18:53:15,---,,
2024-10-17,0.934,0.948,0.931,0.933,61928,5823616.0,1.81,-0.53,-0.005,31.83,563200,中证2000ETF富国,2025-10-10 18:53:15,---,,
2024-10-18,0.934,1.026,0.931,0.963,148913,14280221.0,10.18,3.22,0.03,76.53,563200,中证2000ETF富国,2025-10-10 18:53:15,---,,
2024-10-21,0.98,0.99,0.962,0.982,83926,8216804.0,2.91,1.97,0.019,43.13,563200,中证2000ETF富国,2025-10-10 18:53:15,---,,
2024-10-22,0.976,0.996,0.976,0.994,109921,10822294.0,2.04,1.22,0.012,56.49,563200,中证2000ETF富国,2025-10-10 18:53:15,---,,
2024-10-23,0.994,1.008,0.98,0.992,26278,2624690.0,2.82,-0.2,-0.002,13.5,563200,中证2000ETF富国,2025-10-10 18:53:15,---,,
2024-10-24,0.99,0.994,0.984,0.992,17664,1748533.0,1.01,0.0,0.0,9.08,563200,中证2000ETF富国,2025-10-10 18:53:15,---,,
2024-10-25,0.997,1.016,0.997,1.015,61488,6209888.0,1.92,2.32,0.023,31.6,563200,中证2000ETF富国,2025-10-10 18:53:15,---,,
2024-10-28,1.014,1.043,1.014,1.043,70943,7320843.0,2.86,2.76,0.028,36.46,563200,中证2000ETF富国,2025-10-10 18:53:15,---,,
2024-10-29,1.039,1.044,1.02,1.022,75414,7789710.0,2.3,-2.01,-0.021,38.76,563200,中证2000ETF富国,2025-10-10 18:53:15,---,,
2024-10-30,1.019,1.029,1.002,1.025,56152,5723255.0,2.64,0.29,0.003,28.86,563200,中证2000ETF富国,2025-10-10 18:53:15,---,,
2024-10-31,1.027,1.047,1.021,1.042,46297,4795039.0,2.54,1.66,0.017,23.79,563200,中证2000ETF富国,2025-10-10 18:53:15,---,,
2024-11-01,1.031,1.041,1.0,1.002,43008,4364785.0,3.93,-3.84,-0.04,22.1,563200,中证2000ETF富国,2025-10-10 18:53:15,---,,
2024-11-04,0.983,1.025,0.983,1.022,16807,1703270.0,4.19,2.0,0.02,8.64,563200,中证2000ETF富国,2025-10-10 18:53:15,---,,
2024-11-05,1.022,1.055,1.022,1.054,38041,3960495.0,3.23,3.13,0.032,19.55,563200,中证2000ETF富国,2025-10-10 18:53:15,---,,
2024-11-06,1.054,1.071,1.051,1.06,16352,1737027.0,1.9,0.57,0.006,8.4,563200,中证2000ETF富国,2025-10-10 18:53:15,---,,
2024-11-07,1.061,1.085,1.056,1.085,20758,2232288.0,2.74,2.36,0.025,10.67,563200,中证2000ETF富国,2025-10-10 18:53:15,---,,
2024-11-08,1.085,1.107,1.081,1.086,47915,5217905.0,2.4,0.09,0.001,24.62,563200,中证2000ETF富国,2025-10-10 18:53:15,---,,
2024-11-11,1.064,1.113,1.064,1.113,44877,4914321.0,4.51,2.49,0.027,23.06,563200,中证2000ETF富国,2025-10-10 18:53:15,---,,
2024-11-12,1.133,1.135,1.093,1.103,46680,5154556.0,3.77,-0.9,-0.01,23.99,563200,中证2000ETF富国,2025-10-10 18:53:15,---,,
2024-11-13,1.105,1.108,1.082,1.104,26180,2868284.0,2.36,0.09,0.001,13.45,563200,中证2000ETF富国,2025-10-10 18:53:15,---,,
2024-11-14,1.104,1.104,1.071,1.072,16749,1821919.0,2.99,-2.9,-0.032,8.61,563200,中证2000ETF富国,2025-10-10 18:53:15,---,,
2024-11-15,1.051,1.083,1.047,1.051,21475,2298727.0,3.36,-1.96,-0.021,11.04,563200,中证2000ETF富国,2025-10-10 18:53:15,---,,
2024-11-18,1.051,1.051,1.015,1.017,51752,5320707.0,3.43,-3.24,-0.034,26.6,563200,中证2000ETF富国,2025-10-10 18:53:15,---,,
2024-11-19,1.017,1.056,1.017,1.054,20768,2157418.0,3.83,3.64,0.037,10.67,563200,中证2000ETF富国,2025-10-10 18:53:15,---,,
2024-11-20,1.051,1.084,1.051,1.084,40400,4330360.0,3.13,2.85,0.03,20.76,563200,中证2000ETF富国,2025-10-10 18:53:15,---,,
2024-11-21,1.086,1.09,1.076,1.084,29231,3172659.0,1.29,0.0,0.0,15.02,563200,中证2000ETF富国,2025-10-10 18:53:15,---,,
2024-11-22,1.087,1.093,1.053,1.053,48485,5261615.0,3.69,-2.86,-0.031,24.92,563200,中证2000ETF富国,2025-10-10 18:53:15,---,,
2024-11-25,1.039,1.067,1.039,1.067,52546,5546129.0,2.66,1.33,0.014,27.0,563200,中证2000ETF富国,2025-10-10 18:53:15,---,,
2024-11-26,1.067,1.076,1.052,1.055,18057,1914523.0,2.25,-1.12,-0.012,9.28,563200,中证2000ETF富国,2025-10-10 18:53:15,---,,
2024-11-27,1.041,1.07,1.024,1.07,23918,2514852.0,4.36,1.42,0.015,12.29,563200,中证2000ETF富国,2025-10-10 18:53:15,---,,
2024-11-28,1.07,1.086,1.065,1.073,31195,3372159.0,1.96,0.28,0.003,16.03,563200,中证2000ETF富国,2025-10-10 18:53:15,---,,
2024-11-29,1.073,1.17,1.069,1.097,38782,4204155.0,9.41,2.24,0.024,19.93,563200,中证2000ETF富国,2025-10-10 18:53:15,---,,
2024-12-02,1.097,1.123,1.097,1.121,33560,3745056.0,2.37,2.19,0.024,17.25,563200,中证2000ETF富国,2025-10-10 18:53:15,---,,
2024-12-03,1.121,1.128,1.112,1.124,38679,4335071.0,1.43,0.27,0.003,19.88,563200,中证2000ETF富国,2025-10-10 18:53:15,---,,
2024-12-04,1.114,1.121,1.099,1.103,30427,3376807.0,1.96,-1.87,-0.021,15.64,563200,中证2000ETF富国,2025-10-10 18:53:15,---,,
2024-12-05,1.108,1.121,1.106,1.121,29977,3336342.0,1.36,1.63,0.018,15.41,563200,中证2000ETF富国,2025-10-10 18:53:15,---,,
2024-12-06,1.119,1.132,1.112,1.129,46368,5201854.0,1.78,0.71,0.008,23.83,563200,中证2000ETF富国,2025-10-10 18:53:15,---,,
2024-12-09,1.136,1.136,1.117,1.13,33635,3801147.0,1.68,0.09,0.001,17.29,563200,中证2000ETF富国,2025-10-10 18:53:15,---,,
2024-12-10,1.161,1.185,1.14,1.144,24041,2769649.0,3.98,1.24,0.014,12.35,563200,中证2000ETF富国,2025-10-10 18:53:15,---,,
2024-12-11,1.144,1.158,1.141,1.158,34846,4008891.0,1.49,1.22,0.014,17.91,563200,中证2000ETF富国,2025-10-10 18:53:15,---,,
2024-12-12,1.153,1.169,1.149,1.168,49583,5742763.0,1.73,0.86,0.01,25.48,563200,中证2000ETF富国,2025-10-10 18:53:15,---,,
2024-12-13,1.168,1.168,1.149,1.149,37746,4372789.0,1.63,-1.63,-0.019,19.4,563200,中证2000ETF富国,2025-10-10 18:53:15,---,,
2024-12-16,1.149,1.155,1.136,1.141,12581,1440081.0,1.65,-0.7,-0.008,6.47,563200,中证2000ETF富国,2025-10-10 18:53:15,---,,
2024-12-17,1.143,1.144,1.093,1.097,99008,11047449.0,4.47,-3.86,-0.044,50.88,563200,中证2000ETF富国,2025-10-10 18:53:15,---,,
2024-12-18,1.096,1.116,1.083,1.107,26225,2892814.0,3.01,0.91,0.01,13.48,563200,中证2000ETF富国,2025-10-10 18:53:15,---,,
2024-12-19,1.104,1.11,1.058,1.107,31415,3460107.0,4.7,0.0,0.0,16.14,563200,中证2000ETF富国,2025-10-10 18:53:15,---,,
2024-12-20,1.111,1.129,1.111,1.122,24991,2801062.0,1.63,1.36,0.015,12.84,563200,中证2000ETF富国,2025-10-10 18:53:15,---,,
