日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,0.805,0.812,0.787,0.803,13162000,105690.86,3.13,0.5,0.004,,562910,高端制造ETF,2025-09-24 15:14:41,
2025-09-22,0.802,0.804,0.791,0.799,9881300,78951.59,1.63,-0.13,-0.001,,562910,高端制造ETF,2025-09-24 15:14:41,
2025-09-19,0.798,0.809,0.795,0.8,8926100,71408.8,1.75,0.25,0.002,,562910,高端制造ETF,2025-09-24 15:14:41,
2025-09-18,0.809,0.814,0.787,0.798,17739500,141561.21,3.35,-0.99,-0.008,,562910,高端制造ETF,2025-09-24 15:14:41,
2025-09-17,0.794,0.808,0.79,0.806,11015800,88787.35,2.27,1.51,0.012,,562910,高端制造ETF,2025-09-24 15:14:41,
2025-09-16,0.798,0.798,0.78,0.794,8983700,71330.58,2.28,0.51,0.004,,562910,高端制造ETF,2025-09-24 15:14:41,
2025-09-15,0.786,0.806,0.786,0.79,11869500,93769.05,2.55,0.89,0.007,,562910,高端制造ETF,2025-09-24 15:14:41,
2025-09-12,0.789,0.792,0.78,0.783,12424600,97284.62,1.52,-0.76,-0.006,,562910,高端制造ETF,2025-09-24 15:14:41,
2025-09-11,0.77,0.785,0.761,0.784,12645100,99137.58,3.12,1.95,0.015,0.0,562910,高端制造ETF,2025-09-11 22:22:15,0.0
2025-09-10,0.773,0.775,0.762,0.769,7444700,57249.74,0.0,0.0,0.0,0.0,562910,高端制造ETF,2025-09-11 22:22:15,0.0
2025-09-09,0.779,0.785,0.771,0.775,12991200,100681.8,1.78,-1.27,-0.01,0.0,562910,高端制造ETF,2025-09-09 18:57:38,
2025-09-08,0.779,0.785,0.772,0.785,18145100,142439.04,0.0,0.0,0.0,0.0,562910,高端制造ETF,2025-09-09 18:57:38,
2025-09-05,0.733,0.775,0.728,0.774,28078500,21.73,0.0,0.0,0.0,0.0,562910,高端制造ETF,2025-09-07 20:12:57,
2025-09-04,0.745,0.761,0.727,0.735,14927300,10.97,4.58,-1.08,-0.008,0.0,562910,高端制造ETF,2025-09-05 02:23:48,
2025-09-03,0.744,0.755,0.738,0.743,18571700,13.8,2.28,-0.54,-0.004,0.0,562910,高端制造ETF,2025-09-05 02:23:48,
2025-09-02,0.756,0.759,0.738,0.747,13905900,10.39,2.78,-1.19,-0.009,0.0,562910,高端制造ETF,2025-09-05 02:23:48,
2025-09-01,0.754,0.758,0.745,0.756,10675700,8.07,1.73,0.67,0.005,0.0,562910,高端制造ETF,2025-09-05 02:23:48,
2025-08-29,0.734,0.759,0.732,0.751,15267600,11.47,3.68,2.32,0.017,0.0,562910,高端制造ETF,2025-09-05 02:23:48,
2025-08-28,0.717,0.734,0.712,0.734,14575400,10.7,3.03,1.24,0.009,0.0,562910,高端制造ETF,2025-09-05 02:23:48,
2025-08-27,0.74,0.745,0.722,0.725,32265700,23.39,3.12,-1.63,-0.012,0.0,562910,高端制造ETF,2025-09-05 02:23:48,
2025-08-26,0.739,0.741,0.729,0.737,17248200,12.71,1.62,-0.27,-0.002,0.0,562910,高端制造ETF,2025-09-05 02:23:48,
2025-08-25,0.725,0.74,0.723,0.739,16962200,12.54,2.35,2.35,0.017,0.0,562910,高端制造ETF,2025-09-05 02:23:48,
