日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2022-03-11,0.897,0.909,0.876,0.909,1313600,1194062.40,3.77,0.33,0.00,0.00,0.0,0.0,0.0,562910,562910,2026/4/27 12:07:54
2022-03-14,0.908,0.908,0.867,0.882,2162600,1907413.20,4.73,-2.97,-0.03,0.00,0.0,0.0,0.0,562910,562910,2026/4/27 12:07:54
2022-03-15,0.874,0.891,0.858,0.859,2452100,2106353.90,3.85,-2.61,-0.02,0.00,0.0,0.0,0.0,562910,562910,2026/4/27 12:07:54
2022-03-16,0.867,0.893,0.842,0.893,2103700,1878604.10,6.06,3.96,0.03,0.00,0.0,0.0,0.0,562910,562910,2026/4/27 12:07:54
2022-03-17,0.901,0.916,0.899,0.899,1550300,1393719.70,1.89,0.67,0.01,0.00,0.0,0.0,0.0,562910,562910,2026/4/27 12:07:54
2022-03-18,0.891,0.899,0.882,0.899,5783400,5199276.60,1.93,0.00,0.00,0.00,0.0,0.0,0.0,562910,562910,2026/4/27 12:07:54
2022-03-21,0.891,0.911,0.891,0.904,2530500,2287572.00,2.24,0.56,0.01,0.00,0.0,0.0,0.0,562910,562910,2026/4/27 12:07:54
2022-03-22,0.904,0.904,0.886,0.893,1200800,1072314.40,2.03,-1.22,-0.01,0.00,0.0,0.0,0.0,562910,562910,2026/4/27 12:07:54
2022-03-23,0.893,0.904,0.891,0.898,817500,734115.00,1.46,0.56,0.01,0.00,0.0,0.0,0.0,562910,562910,2026/4/27 12:07:54
2022-03-24,0.901,0.901,0.876,0.889,542400,482193.60,2.85,-1.00,-0.01,0.00,0.0,0.0,0.0,562910,562910,2026/4/27 12:07:54
2022-03-25,0.885,0.886,0.864,0.865,1567900,1356233.50,2.55,-2.70,-0.02,0.00,0.0,0.0,0.0,562910,562910,2026/4/27 12:07:54
2022-03-28,0.865,0.865,0.846,0.854,1312900,1121216.60,2.25,-1.27,-0.01,0.00,0.0,0.0,0.0,562910,562910,2026/4/27 12:07:54
2022-03-29,0.856,0.868,0.848,0.854,829800,708649.20,2.36,0.00,0.00,0.00,0.0,0.0,0.0,562910,562910,2026/4/27 12:07:54
2022-03-30,0.862,0.880,0.859,0.877,1707400,1497389.80,2.44,2.69,0.02,0.00,0.0,0.0,0.0,562910,562910,2026/4/27 12:07:54
2022-03-31,0.869,0.869,0.853,0.854,4832800,4127211.20,1.88,-2.62,-0.02,0.00,0.0,0.0,0.0,562910,562910,2026/4/27 12:07:54
2022-04-01,0.854,0.872,0.853,0.864,1213900,1048809.60,2.23,1.17,0.01,0.00,0.0,0.0,0.0,562910,562910,2026/4/27 12:07:54
2022-04-06,0.864,0.864,0.837,0.844,2899800,2447431.20,3.23,-2.31,-0.02,0.00,0.0,0.0,0.0,562910,562910,2026/4/27 12:07:54
2022-04-07,0.844,0.844,0.829,0.829,2234300,1852234.70,1.81,-1.78,-0.02,0.00,0.0,0.0,0.0,562910,562910,2026/4/27 12:07:54
2022-04-08,0.833,0.839,0.821,0.829,2355400,1952626.60,2.19,0.00,0.00,0.00,0.0,0.0,0.0,562910,562910,2026/4/27 12:07:54
2022-04-11,0.821,0.821,0.792,0.796,2855900,2273296.40,3.66,-3.98,-0.03,0.00,0.0,0.0,0.0,562910,562910,2026/4/27 12:07:54
2022-04-12,0.796,0.805,0.787,0.805,1331900,1072179.50,2.29,1.13,0.01,0.00,0.0,0.0,0.0,562910,562910,2026/4/27 12:07:54
2022-04-13,0.797,0.805,0.789,0.794,1805500,1433567.00,2.03,-1.37,-0.01,0.00,0.0,0.0,0.0,562910,562910,2026/4/27 12:07:54
2022-04-14,0.794,0.799,0.785,0.792,677300,536421.60,1.78,-0.25,-0.00,0.00,0.0,0.0,0.0,562910,562910,2026/4/27 12:07:54
2022-04-15,0.792,0.792,0.767,0.780,3391900,2645682.00,3.26,-1.52,-0.01,0.00,0.0,0.0,0.0,562910,562910,2026/4/27 12:07:54
2022-04-18,0.783,0.797,0.767,0.796,1925200,1532459.20,3.91,2.05,0.02,0.00,0.0,0.0,0.0,562910,562910,2026/4/27 12:07:54
2022-04-19,0.803,0.808,0.789,0.790,1266700,1000693.00,2.41,-0.75,-0.01,0.00,0.0,0.0,0.0,562910,562910,2026/4/27 12:07:54
2022-04-20,0.792,0.792,0.765,0.771,1331000,1026201.00,3.53,-2.41,-0.02,0.00,0.0,0.0,0.0,562910,562910,2026/4/27 12:07:54
2022-04-21,0.766,0.766,0.733,0.740,2313500,1711990.00,4.50,-4.02,-0.03,0.00,0.0,0.0,0.0,562910,562910,2026/4/27 12:07:54
2022-04-22,0.733,0.741,0.702,0.732,2358300,1726275.60,5.56,-1.08,-0.01,0.00,0.0,0.0,0.0,562910,562910,2026/4/27 12:07:54
2022-04-25,0.725,0.725,0.682,0.684,1792900,1226343.60,6.30,-6.56,-0.05,0.00,0.0,0.0,0.0,562910,562910,2026/4/27 12:07:54
2022-04-26,0.684,0.694,0.668,0.670,2254300,1510381.00,3.89,-2.05,-0.01,0.00,0.0,0.0,0.0,562910,562910,2026/4/27 12:07:54
2022-04-27,0.652,0.718,0.652,0.717,3737300,2679644.10,10.12,7.01,0.05,0.00,0.0,0.0,0.0,562910,562910,2026/4/27 12:07:54
2022-04-28,0.710,0.734,0.709,0.721,504500,363744.50,3.53,0.56,0.00,0.00,0.0,0.0,0.0,562910,562910,2026/4/27 12:07:54
2022-04-29,0.728,0.758,0.722,0.756,3098000,2342088.00,4.99,4.85,0.04,0.00,0.0,0.0,0.0,562910,562910,2026/4/27 12:07:54
2022-05-05,0.750,0.768,0.745,0.758,652200,494367.60,3.09,0.26,0.00,0.00,0.0,0.0,0.0,562910,562910,2026/4/27 12:07:54
2022-05-06,0.758,0.758,0.743,0.745,3428400,2554158.00,2.02,-1.72,-0.01,0.00,0.0,0.0,0.0,562910,562910,2026/4/27 12:07:54
2022-05-09,0.745,0.755,0.745,0.750,925400,694050.00,1.34,0.67,0.01,0.00,0.0,0.0,0.0,562910,562910,2026/4/27 12:07:54
2022-05-10,0.746,0.770,0.746,0.762,2103800,1603095.60,3.22,1.60,0.01,0.00,0.0,0.0,0.0,562910,562910,2026/4/27 12:07:54
2022-05-11,0.769,0.800,0.769,0.786,5072900,3987299.40,4.03,3.15,0.02,0.00,0.0,0.0,0.0,562910,562910,2026/4/27 12:07:54
2022-05-12,0.793,0.813,0.774,0.779,8881800,6918922.20,5.04,-0.89,-0.01,0.00,0.0,0.0,0.0,562910,562910,2026/4/27 12:07:54
2022-05-13,0.786,0.789,0.779,0.785,4238000,3326830.00,1.28,0.77,0.01,0.00,0.0,0.0,0.0,562910,562910,2026/4/27 12:07:54
2022-05-16,0.792,0.800,0.779,0.781,2898700,2263884.70,2.70,-0.51,-0.00,0.00,0.0,0.0,0.0,562910,562910,2026/4/27 12:07:54
2022-05-17,0.775,0.800,0.775,0.798,1768500,1411263.00,3.23,2.18,0.02,0.00,0.0,0.0,0.0,562910,562910,2026/4/27 12:07:54
2022-05-18,0.798,0.807,0.794,0.801,1003600,803883.60,1.64,0.38,0.00,0.00,0.0,0.0,0.0,562910,562910,2026/4/27 12:07:54
2022-05-19,0.792,0.820,0.790,0.820,2200700,1804574.00,3.80,2.37,0.02,0.00,0.0,0.0,0.0,562910,562910,2026/4/27 12:07:54
2022-05-20,0.828,0.832,0.816,0.828,714200,591357.60,1.96,0.98,0.01,0.00,0.0,0.0,0.0,562910,562910,2026/4/27 12:07:54
2022-05-23,0.821,0.825,0.811,0.823,1094300,900608.90,1.73,-0.60,-0.01,0.00,0.0,0.0,0.0,562910,562910,2026/4/27 12:07:54
2022-05-24,0.817,0.825,0.797,0.797,439400,350201.80,3.51,-3.16,-0.03,0.00,0.0,0.0,0.0,562910,562910,2026/4/27 12:07:54
2022-05-25,0.801,0.805,0.792,0.803,543900,436751.70,1.64,0.75,0.01,0.00,0.0,0.0,0.0,562910,562910,2026/4/27 12:07:54
2022-05-26,0.805,0.817,0.795,0.810,440400,356724.00,2.77,0.87,0.01,0.00,0.0,0.0,0.0,562910,562910,2026/4/27 12:07:54
2022-05-27,0.818,0.827,0.807,0.812,732600,594871.20,2.48,0.25,0.00,0.00,0.0,0.0,0.0,562910,562910,2026/4/27 12:07:54
2022-05-30,0.815,0.819,0.808,0.817,285300,233090.10,1.36,0.62,0.00,0.00,0.0,0.0,0.0,562910,562910,2026/4/27 12:07:54
2022-05-31,0.825,0.835,0.815,0.834,968900,808062.60,2.45,2.08,0.02,0.00,0.0,0.0,0.0,562910,562910,2026/4/27 12:07:54
2022-06-01,0.833,0.845,0.829,0.842,4947100,4165458.20,1.93,0.96,0.01,0.00,0.0,0.0,0.0,562910,562910,2026/4/27 12:07:54
2022-06-02,0.841,0.858,0.841,0.858,1158900,994336.20,2.02,1.90,0.02,0.00,0.0,0.0,0.0,562910,562910,2026/4/27 12:07:54
2022-06-06,0.863,0.899,0.859,0.888,28990400,25743475.20,4.66,3.50,0.03,0.00,0.0,0.0,0.0,562910,562910,2026/4/27 12:07:54
2022-06-07,0.895,0.898,0.877,0.881,22570600,19884698.60,2.39,-0.79,-0.01,0.00,0.0,0.0,0.0,562910,562910,2026/4/27 12:07:54
2022-06-08,0.880,0.885,0.860,0.882,8276800,7300137.60,2.91,0.11,0.00,0.00,0.0,0.0,0.0,562910,562910,2026/4/27 12:07:54
2022-06-09,0.882,0.882,0.861,0.867,4408500,3822169.50,2.44,-1.70,-0.02,0.00,0.0,0.0,0.0,562910,562910,2026/4/27 12:07:54
2022-06-10,0.863,0.890,0.862,0.888,8236500,7314012.00,3.25,2.42,0.02,0.00,0.0,0.0,0.0,562910,562910,2026/4/27 12:07:54
2022-06-13,0.888,0.903,0.880,0.893,8272500,7387342.50,2.61,0.56,0.01,0.00,0.0,0.0,0.0,562910,562910,2026/4/27 12:07:54
2022-06-14,0.893,0.895,0.862,0.890,7776300,6920907.00,3.83,-0.34,-0.00,0.00,0.0,0.0,0.0,562910,562910,2026/4/27 12:07:54
2022-06-15,0.890,0.903,0.879,0.884,5088300,4498057.20,2.73,-0.67,-0.01,0.00,0.0,0.0,0.0,562910,562910,2026/4/27 12:07:54
2022-06-16,0.886,0.903,0.884,0.892,4916900,4385874.80,2.15,0.90,0.01,0.00,0.0,0.0,0.0,562910,562910,2026/4/27 12:07:54
2022-06-17,0.880,0.914,0.880,0.912,6006500,5477928.00,3.86,2.24,0.02,0.00,0.0,0.0,0.0,562910,562910,2026/4/27 12:07:54
2022-06-20,0.924,0.936,0.911,0.926,7729500,7157517.00,2.74,1.54,0.01,0.00,0.0,0.0,0.0,562910,562910,2026/4/27 12:07:54
2022-06-21,0.930,0.933,0.911,0.921,7167200,6600991.20,2.41,-0.54,-0.01,0.00,0.0,0.0,0.0,562910,562910,2026/4/27 12:07:54
2022-06-22,0.922,0.939,0.919,0.920,8496400,7816688.00,2.18,-0.11,-0.00,0.00,0.0,0.0,0.0,562910,562910,2026/4/27 12:07:54
2022-06-23,0.920,0.946,0.915,0.946,8410000,7955860.00,3.39,2.83,0.03,0.00,0.0,0.0,0.0,562910,562910,2026/4/27 12:07:54
2022-06-24,0.955,0.970,0.952,0.970,9980800,9681376.00,1.89,2.54,0.02,0.00,0.0,0.0,0.0,562910,562910,2026/4/27 12:07:54
2022-06-27,0.975,0.976,0.962,0.967,8225100,7953671.70,1.46,-0.31,-0.00,0.00,0.0,0.0,0.0,562910,562910,2026/4/27 12:07:54
2022-06-28,0.972,0.984,0.956,0.983,7150600,7029039.80,2.93,1.65,0.02,0.00,0.0,0.0,0.0,562910,562910,2026/4/27 12:07:54
2022-06-29,0.985,0.985,0.943,0.945,7022600,6636357.00,4.45,-3.87,-0.04,0.00,0.0,0.0,0.0,562910,562910,2026/4/27 12:07:54
2022-06-30,0.945,0.973,0.944,0.966,5999500,5795517.00,3.07,2.22,0.02,0.00,0.0,0.0,0.0,562910,562910,2026/4/27 12:07:54
2022-07-01,0.971,0.974,0.954,0.959,5961800,5717366.20,2.10,-0.72,-0.01,0.00,0.0,0.0,0.0,562910,562910,2026/4/27 12:07:54
2022-07-04,0.959,0.976,0.946,0.974,8299500,8083713.00,3.17,1.56,0.02,0.00,0.0,0.0,0.0,562910,562910,2026/4/27 12:07:54
2022-07-05,0.974,0.982,0.960,0.974,6190600,6029644.40,2.29,0.00,0.00,0.00,0.0,0.0,0.0,562910,562910,2026/4/27 12:07:54
2022-07-06,0.973,0.983,0.958,0.969,5550400,5378337.60,2.61,-0.51,-0.01,0.00,0.0,0.0,0.0,562910,562910,2026/4/27 12:07:54
2022-07-07,0.969,0.997,0.966,0.995,10951900,10897140.50,3.21,2.68,0.03,0.00,0.0,0.0,0.0,562910,562910,2026/4/27 12:07:54
2022-07-08,0.995,1.004,0.973,0.975,7756500,7562587.50,3.19,-2.01,-0.02,0.00,0.0,0.0,0.0,562910,562910,2026/4/27 12:07:54
2022-07-11,0.959,0.967,0.944,0.955,7416800,7083044.00,2.44,-2.05,-0.02,0.00,0.0,0.0,0.0,562910,562910,2026/4/27 12:07:54
2022-07-12,0.957,0.966,0.940,0.941,6717500,6321167.50,2.77,-1.47,-0.01,0.00,0.0,0.0,0.0,562910,562910,2026/4/27 12:07:54
2022-07-13,0.941,0.967,0.933,0.961,8938400,8589802.40,3.64,2.13,0.02,0.00,0.0,0.0,0.0,562910,562910,2026/4/27 12:07:54
2022-07-14,0.966,0.994,0.957,0.984,13061000,12852024.00,3.87,2.39,0.02,0.00,0.0,0.0,0.0,562910,562910,2026/4/27 12:07:54
