日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2022-06-09,1.006,1.008,0.980,0.982,25913419,25446977.46,2.86,-2.87,-0.03,0.00,0.0,0.0,0.0,159603,159603,2026/4/27 12:00:08
2022-06-10,0.982,1.005,0.980,1.003,27509125,27591652.37,2.55,2.14,0.02,0.00,0.0,0.0,0.0,159603,159603,2026/4/27 12:00:08
2022-06-13,1.003,1.003,0.987,0.995,25852022,25722761.89,1.62,-0.80,-0.01,0.00,0.0,0.0,0.0,159603,159603,2026/4/27 12:00:08
2022-06-14,0.986,0.987,0.954,0.984,25336170,24930791.28,3.46,-1.11,-0.01,0.00,0.0,0.0,0.0,159603,159603,2026/4/27 12:00:08
2022-06-15,0.982,1.006,0.979,0.986,22854186,22534227.40,2.76,0.20,0.00,0.00,0.0,0.0,0.0,159603,159603,2026/4/27 12:00:08
2022-06-16,0.992,1.008,0.992,0.996,24495755,24397771.98,1.61,1.01,0.01,0.00,0.0,0.0,0.0,159603,159603,2026/4/27 12:00:08
2022-06-17,0.991,1.020,0.987,1.019,42797977,43611138.56,3.34,2.31,0.02,0.00,0.0,0.0,0.0,159603,159603,2026/4/27 12:00:08
2022-06-20,1.014,1.048,1.014,1.035,36839641,38129028.43,3.35,1.57,0.02,0.00,0.0,0.0,0.0,159603,159603,2026/4/27 12:00:08
2022-06-21,1.039,1.040,1.019,1.028,22662539,23297090.09,2.06,-0.68,-0.01,0.00,0.0,0.0,0.0,159603,159603,2026/4/27 12:00:08
2022-06-22,1.028,1.040,1.019,1.019,26383468,26884753.89,2.06,-0.88,-0.01,0.00,0.0,0.0,0.0,159603,159603,2026/4/27 12:00:08
2022-06-23,1.014,1.045,1.014,1.043,29555492,30826378.16,3.06,2.36,0.02,0.00,0.0,0.0,0.0,159603,159603,2026/4/27 12:00:08
2022-06-24,1.044,1.071,1.044,1.065,26164841,27865555.66,2.59,2.11,0.02,0.00,0.0,0.0,0.0,159603,159603,2026/4/27 12:00:08
2022-06-27,1.075,1.083,1.065,1.067,26820391,28617357.20,1.69,0.19,0.00,0.00,0.0,0.0,0.0,159603,159603,2026/4/27 12:00:08
2022-06-28,1.067,1.077,1.047,1.074,25290213,27161688.76,2.87,0.66,0.01,0.00,0.0,0.0,0.0,159603,159603,2026/4/27 12:00:08
2022-06-29,1.069,1.080,1.048,1.049,24527324,25729162.88,3.05,-2.33,-0.03,0.00,0.0,0.0,0.0,159603,159603,2026/4/27 12:00:08
2022-06-30,1.059,1.070,1.046,1.060,23248246,24643140.76,2.29,1.05,0.01,0.00,0.0,0.0,0.0,159603,159603,2026/4/27 12:00:08
2022-07-01,1.059,1.066,1.047,1.048,21597302,22633972.50,1.81,-1.13,-0.01,0.00,0.0,0.0,0.0,159603,159603,2026/4/27 12:00:08
2022-07-04,1.039,1.062,1.034,1.060,21466121,22754088.26,2.71,1.15,0.01,0.00,0.0,0.0,0.0,159603,159603,2026/4/27 12:00:08
2022-07-05,1.055,1.072,1.038,1.054,24119391,25421838.11,3.28,-0.57,-0.01,0.00,0.0,0.0,0.0,159603,159603,2026/4/27 12:00:08
2022-07-06,1.054,1.077,1.046,1.056,19076523,20144808.29,2.96,0.19,0.00,0.00,0.0,0.0,0.0,159603,159603,2026/4/27 12:00:08
2022-07-07,1.059,1.074,1.045,1.074,20440859,21953482.57,2.78,1.70,0.02,0.00,0.0,0.0,0.0,159603,159603,2026/4/27 12:00:08
2022-07-08,1.083,1.084,1.058,1.060,20758901,22004435.06,2.46,-1.30,-0.01,0.00,0.0,0.0,0.0,159603,159603,2026/4/27 12:00:08
2022-07-11,1.054,1.054,1.035,1.045,19972306,20871059.77,1.84,-1.42,-0.02,0.00,0.0,0.0,0.0,159603,159603,2026/4/27 12:00:08
2022-07-12,1.050,1.050,1.020,1.022,19770602,20205555.24,2.94,-2.20,-0.02,0.00,0.0,0.0,0.0,159603,159603,2026/4/27 12:00:08
2022-07-13,1.020,1.039,1.008,1.034,20638626,21340339.28,3.08,1.17,0.01,0.00,0.0,0.0,0.0,159603,159603,2026/4/27 12:00:08
2022-07-14,1.034,1.072,1.029,1.063,19568903,20801743.89,4.18,2.80,0.03,0.00,0.0,0.0,0.0,159603,159603,2026/4/27 12:00:08
2022-07-15,1.053,1.071,1.030,1.048,18187600,19060604.80,3.98,-1.41,-0.01,0.00,0.0,0.0,0.0,159603,159603,2026/4/27 12:00:08
2022-07-18,1.043,1.061,1.032,1.054,15116204,15932479.02,2.81,0.57,0.01,0.00,0.0,0.0,0.0,159603,159603,2026/4/27 12:00:08
2022-07-19,1.059,1.059,1.024,1.031,13642600,14065520.60,3.42,-2.18,-0.02,0.00,0.0,0.0,0.0,159603,159603,2026/4/27 12:00:08
2022-07-20,1.037,1.045,1.034,1.040,18570400,19313216.00,1.06,0.87,0.01,0.00,0.0,0.0,0.0,159603,159603,2026/4/27 12:00:08
2022-07-21,1.030,1.053,1.030,1.039,16851301,17508501.74,2.23,-0.10,-0.00,0.00,0.0,0.0,0.0,159603,159603,2026/4/27 12:00:08
2022-07-22,1.039,1.051,1.025,1.033,19180451,19813405.88,2.54,-0.58,-0.01,0.00,0.0,0.0,0.0,159603,159603,2026/4/27 12:00:08
2022-07-25,1.028,1.035,1.020,1.024,18913400,19367321.60,1.47,-0.87,-0.01,0.00,0.0,0.0,0.0,159603,159603,2026/4/27 12:00:08
2022-07-26,1.028,1.035,1.019,1.028,18334726,18848098.33,1.57,0.39,0.00,0.00,0.0,0.0,0.0,159603,159603,2026/4/27 12:00:08
2022-07-27,1.028,1.040,1.025,1.034,13879801,14351714.23,1.46,0.58,0.01,0.00,0.0,0.0,0.0,159603,159603,2026/4/27 12:00:08
2022-07-28,1.039,1.050,1.033,1.037,16307400,16910773.80,1.65,0.29,0.00,0.00,0.0,0.0,0.0,159603,159603,2026/4/27 12:00:08
2022-07-29,1.037,1.039,1.020,1.023,15674200,16034706.60,1.86,-1.35,-0.01,0.00,0.0,0.0,0.0,159603,159603,2026/4/27 12:00:08
2022-08-01,1.022,1.043,1.008,1.042,17236805,17960750.81,3.47,1.86,0.02,0.00,0.0,0.0,0.0,159603,159603,2026/4/27 12:00:08
2022-08-02,1.032,1.040,1.016,1.028,19478414,20023809.59,2.36,-1.34,-0.01,0.00,0.0,0.0,0.0,159603,159603,2026/4/27 12:00:08
2022-08-03,1.038,1.042,1.012,1.016,18864500,19166332.00,2.96,-1.17,-0.01,0.00,0.0,0.0,0.0,159603,159603,2026/4/27 12:00:08
2022-08-04,1.012,1.024,1.010,1.019,18633103,18987131.96,1.39,0.30,0.00,0.00,0.0,0.0,0.0,159603,159603,2026/4/27 12:00:08
2022-08-05,1.018,1.043,1.018,1.040,19739600,20529184.00,2.46,2.06,0.02,0.00,0.0,0.0,0.0,159603,159603,2026/4/27 12:00:08
2022-08-08,1.032,1.038,1.026,1.036,16929500,17538962.00,1.17,-0.38,-0.00,0.00,0.0,0.0,0.0,159603,159603,2026/4/27 12:00:08
2022-08-09,1.037,1.048,1.033,1.047,13396903,14026557.44,1.45,1.06,0.01,0.00,0.0,0.0,0.0,159603,159603,2026/4/27 12:00:08
2022-08-10,1.045,1.048,1.032,1.034,14926836,15434348.42,1.55,-1.24,-0.01,0.00,0.0,0.0,0.0,159603,159603,2026/4/27 12:00:08
2022-08-11,1.041,1.058,1.031,1.053,13379606,14088725.12,2.62,1.84,0.02,0.00,0.0,0.0,0.0,159603,159603,2026/4/27 12:00:08
2022-08-12,1.050,1.051,1.040,1.041,11791101,12274536.14,1.06,-1.14,-0.01,0.00,0.0,0.0,0.0,159603,159603,2026/4/27 12:00:08
2022-08-15,1.043,1.059,1.042,1.049,12268300,12869446.70,1.63,0.77,0.01,0.00,0.0,0.0,0.0,159603,159603,2026/4/27 12:00:08
2022-08-16,1.047,1.061,1.046,1.050,16808309,17648724.45,1.43,0.10,0.00,0.00,0.0,0.0,0.0,159603,159603,2026/4/27 12:00:08
2022-08-17,1.054,1.069,1.047,1.069,13395800,14320110.20,2.10,1.81,0.02,0.00,0.0,0.0,0.0,159603,159603,2026/4/27 12:00:08
2022-08-18,1.065,1.075,1.065,1.073,9373307,10057558.41,0.94,0.37,0.00,0.00,0.0,0.0,0.0,159603,159603,2026/4/27 12:00:08
2022-08-19,1.073,1.074,1.048,1.050,10624400,11155620.00,2.48,-2.14,-0.02,0.00,0.0,0.0,0.0,159603,159603,2026/4/27 12:00:08
2022-08-22,1.042,1.062,1.040,1.060,11571700,12266002.00,2.12,0.95,0.01,0.00,0.0,0.0,0.0,159603,159603,2026/4/27 12:00:08
2022-08-23,1.055,1.071,1.055,1.060,15961300,16918978.00,1.52,0.00,0.00,0.00,0.0,0.0,0.0,159603,159603,2026/4/27 12:00:08
2022-08-24,1.067,1.067,1.020,1.021,12344000,12603224.00,4.61,-3.68,-0.04,0.00,0.0,0.0,0.0,159603,159603,2026/4/27 12:00:08
2022-08-25,1.022,1.023,1.000,1.010,13019200,13149392.00,2.30,-1.08,-0.01,0.00,0.0,0.0,0.0,159603,159603,2026/4/27 12:00:08
2022-08-26,1.010,1.017,1.001,1.002,11217700,11240135.40,1.60,-0.79,-0.01,0.00,0.0,0.0,0.0,159603,159603,2026/4/27 12:00:08
2022-08-29,1.004,1.007,0.992,1.001,11164400,11175564.40,1.51,-0.10,-0.00,0.00,0.0,0.0,0.0,159603,159603,2026/4/27 12:00:08
2022-08-30,0.995,1.005,0.992,0.998,9573204,9554057.59,1.31,-0.30,-0.00,0.00,0.0,0.0,0.0,159603,159603,2026/4/27 12:00:08
2022-08-31,0.999,0.999,0.974,0.978,16372701,16012501.58,2.57,-2.00,-0.02,0.00,0.0,0.0,0.0,159603,159603,2026/4/27 12:00:08
2022-09-01,0.975,0.987,0.972,0.973,13135200,12780549.60,1.54,-0.51,-0.01,0.00,0.0,0.0,0.0,159603,159603,2026/4/27 12:00:08
2022-09-02,0.975,0.979,0.966,0.971,13226300,12842737.30,1.35,-0.21,-0.00,0.00,0.0,0.0,0.0,159603,159603,2026/4/27 12:00:08
2022-09-05,0.966,0.977,0.966,0.973,12976300,12625939.90,1.14,0.21,0.00,0.00,0.0,0.0,0.0,159603,159603,2026/4/27 12:00:08
2022-09-06,0.974,0.978,0.960,0.976,11284200,11013379.20,1.88,0.31,0.00,0.00,0.0,0.0,0.0,159603,159603,2026/4/27 12:00:08
2022-09-07,0.968,1.000,0.968,0.990,11494200,11379258.00,3.31,1.43,0.01,0.00,0.0,0.0,0.0,159603,159603,2026/4/27 12:00:08
2022-09-08,0.990,0.991,0.973,0.975,11490900,11203627.50,1.85,-1.52,-0.02,0.00,0.0,0.0,0.0,159603,159603,2026/4/27 12:00:08
2022-09-09,0.973,0.978,0.970,0.978,9384100,9177649.80,0.82,0.31,0.00,0.00,0.0,0.0,0.0,159603,159603,2026/4/27 12:00:08
2022-09-13,0.979,0.988,0.975,0.978,11002001,10759956.98,1.33,0.00,0.00,0.00,0.0,0.0,0.0,159603,159603,2026/4/27 12:00:08
2022-09-14,0.978,0.978,0.958,0.968,10057300,9735466.40,2.09,-1.02,-0.01,0.00,0.0,0.0,0.0,159603,159603,2026/4/27 12:00:08
2022-09-15,0.968,0.968,0.929,0.937,16105817,15091150.53,4.20,-3.20,-0.03,0.00,0.0,0.0,0.0,159603,159603,2026/4/27 12:00:08
2022-09-16,0.936,0.941,0.925,0.925,12883905,11917612.13,1.73,-1.28,-0.01,0.00,0.0,0.0,0.0,159603,159603,2026/4/27 12:00:08
2022-09-19,0.929,0.935,0.915,0.920,12874400,11844448.00,2.19,-0.54,-0.01,0.00,0.0,0.0,0.0,159603,159603,2026/4/27 12:00:08
2022-09-20,0.919,0.936,0.918,0.928,14811300,13744886.40,1.96,0.87,0.01,0.00,0.0,0.0,0.0,159603,159603,2026/4/27 12:00:08
2022-09-21,0.924,0.924,0.907,0.910,9990400,9091264.00,1.87,-1.94,-0.02,0.00,0.0,0.0,0.0,159603,159603,2026/4/27 12:00:08
2022-09-22,0.901,0.916,0.899,0.907,12071700,10949031.90,1.89,-0.33,-0.00,0.00,0.0,0.0,0.0,159603,159603,2026/4/27 12:00:08
2022-09-23,0.909,0.911,0.893,0.899,23738709,21341099.39,2.02,-0.88,-0.01,0.00,0.0,0.0,0.0,159603,159603,2026/4/27 12:00:08
2022-09-26,0.898,0.919,0.895,0.905,18265700,16530458.50,2.68,0.67,0.01,0.00,0.0,0.0,0.0,159603,159603,2026/4/27 12:00:08
