日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.406,1.419,1.337,1.376,22298800,306831.49,5.99,0.51,0.007,,159603,双创龙头ETF,2025-09-24 15:14:41,
2025-09-22,1.344,1.373,1.328,1.369,17005575,232806.32,3.35,1.86,0.025,,159603,双创龙头ETF,2025-09-24 15:14:41,
2025-09-19,1.352,1.373,1.341,1.348,16594125,223688.8,2.37,-0.37,-0.005,,159603,双创龙头ETF,2025-09-19 18:14:22,
2025-09-18,1.373,1.392,1.331,1.353,24345500,329394.62,4.49,-0.51,-0.007,,159603,双创龙头ETF,2025-09-19 18:14:22,
2025-09-17,1.338,1.36,1.325,1.36,14575500,198226.8,2.62,1.64,0.022,,159603,双创龙头ETF,2025-09-19 18:14:22,
2025-09-16,1.327,1.347,1.318,1.345,14565604,195907.37,2.19,1.36,0.018,,159603,双创龙头ETF,2025-09-18 22:22:51,
2025-09-12,1.33,1.336,1.31,1.319,17959300,236883.17,1.95,-1.2,-0.016,,159603,双创龙头ETF,2025-09-17 22:21:54,
2025-09-11,1.247,1.335,1.246,1.335,22396900,298998.62,7.12,6.8,0.085,,159603,双创龙头ETF,2025-09-17 22:21:54,
2025-09-10,1.232,1.264,1.228,1.25,12643000,158037.5,2.92,1.46,0.018,,159603,双创龙头ETF,2025-09-17 22:21:54,
2025-09-09,1.257,1.261,1.219,1.227,17594401,215883.3,0.0,0.0,0.0,0.0,159603,双创龙头ETF,2025-09-09 18:57:38,
2025-09-08,1.276,1.276,1.238,1.263,14995601,189394.44,0.0,0.0,0.0,0.0,159603,双创龙头ETF,2025-09-08 18:27:51,
2025-09-05,1.191,1.28,1.191,1.277,18391040,23.49,0.0,0.0,0.0,0.0,159603,双创龙头ETF,2025-09-06 21:15:10,
2025-09-04,1.277,1.301,1.182,1.196,27832300,33.29,9.32,-6.34,-0.081,0.0,159603,双创龙头ETF,2025-09-05 02:23:48,
2025-09-03,1.268,1.29,1.251,1.277,20688000,26.42,3.07,0.63,0.008,0.0,159603,双创龙头ETF,2025-09-05 02:23:48,
2025-09-02,1.295,1.319,1.249,1.269,28804500,36.55,5.35,-2.98,-0.039,0.0,159603,双创龙头ETF,2025-09-05 02:23:48,
2025-09-01,1.281,1.308,1.253,1.308,21300900,27.86,4.35,3.4,0.043,0.0,159603,双创龙头ETF,2025-09-05 02:23:48,
2025-08-29,1.247,1.28,1.227,1.265,22958306,29.04,4.2,0.24,0.003,0.0,159603,双创龙头ETF,2025-09-05 02:23:48,
2025-08-28,1.17,1.262,1.17,1.262,26397100,33.31,7.82,7.22,0.085,0.0,159603,双创龙头ETF,2025-09-05 02:23:48,
2025-08-27,1.175,1.228,1.175,1.177,27042702,31.83,4.53,0.6,0.007,0.0,159603,双创龙头ETF,2025-09-05 02:23:48,
2025-08-26,1.184,1.184,1.158,1.17,13587000,15.9,2.18,-1.68,-0.02,0.0,159603,双创龙头ETF,2025-09-05 02:23:48,
2025-08-25,1.159,1.194,1.155,1.19,27730200,33.0,3.43,4.57,0.052,0.0,159603,双创龙头ETF,2025-09-05 02:23:48,
2025-08-22,1.068,1.139,1.058,1.138,21703700,24.7,7.58,6.55,0.07,0.0,159603,双创龙头ETF,2025-09-05 02:23:48,
2025-08-21,1.057,1.085,1.056,1.068,8655000,9.24,2.72,0.09,0.001,0.0,159603,双创龙头ETF,2025-09-05 02:23:48,
2025-08-20,1.036,1.067,1.028,1.067,7902800,8.43,3.71,1.62,0.017,0.0,159603,双创龙头ETF,2025-09-05 02:23:48,
2025-08-19,1.052,1.066,1.044,1.05,11425300,12.0,2.09,-0.19,-0.002,0.0,159603,双创龙头ETF,2025-09-05 02:23:48,
2025-08-18,1.028,1.06,1.024,1.052,12263602,12.9,3.51,2.63,0.027,0.0,159603,双创龙头ETF,2025-09-05 02:23:48,
2025-08-15,1.009,1.026,1.005,1.025,7454500,7.64,2.08,1.49,0.015,0.0,159603,双创龙头ETF,2025-09-05 02:23:48,
2025-08-14,1.01,1.029,1.007,1.01,12217200,12.34,2.18,0.0,0.0,0.0,159603,双创龙头ETF,2025-09-05 02:23:48,
2025-08-13,0.979,1.011,0.979,1.01,13351209,13.48,3.27,3.17,0.031,0.0,159603,双创龙头ETF,2025-09-05 02:23:48,
2025-08-12,0.958,0.98,0.954,0.979,16797100,16.44,2.72,2.3,0.022,0.0,159603,双创龙头ETF,2025-09-05 02:23:48,
2025-08-11,0.943,0.959,0.943,0.957,4466000,4.27,1.7,1.48,0.014,0.0,159603,双创龙头ETF,2025-09-05 02:23:48,
2025-08-08,0.948,0.951,0.942,0.943,3154300,2.97,0.95,-0.53,-0.005,0.0,159603,双创龙头ETF,2025-09-05 02:23:48,
2025-08-07,0.956,0.959,0.941,0.948,6945400,6.58,1.89,-0.32,-0.003,0.0,159603,双创龙头ETF,2025-09-05 02:23:48,
2025-08-06,0.94,0.953,0.939,0.951,5320502,5.06,1.48,0.63,0.006,0.0,159603,双创龙头ETF,2025-09-05 02:23:48,
2025-08-05,0.945,0.947,0.938,0.945,3730400,3.53,0.95,0.21,0.002,0.0,159603,双创龙头ETF,2025-09-05 02:23:48,
2025-08-04,0.929,0.943,0.929,0.943,5131500,4.84,1.49,0.43,0.004,0.0,159603,双创龙头ETF,2025-09-05 02:23:48,
2025-08-01,0.94,0.955,0.931,0.939,7177700,6.74,2.53,-1.16,-0.011,0.0,159603,双创龙头ETF,2025-09-05 02:23:48,
2025-07-31,0.96,0.97,0.943,0.95,10574200,10.05,2.81,-1.04,-0.01,0.0,159603,双创龙头ETF,2025-09-05 02:23:48,
2025-07-30,0.969,0.972,0.953,0.96,7549200,7.25,1.95,-1.23,-0.012,0.0,159603,双创龙头ETF,2025-09-05 02:23:48,
2025-07-29,0.946,0.973,0.946,0.972,10719200,10.42,2.85,2.53,0.024,0.0,159603,双创龙头ETF,2025-09-05 02:23:48,
2025-07-28,0.943,0.952,0.939,0.948,3765800,3.57,1.38,0.53,0.005,0.0,159603,双创龙头ETF,2025-09-05 02:23:48,
2025-07-25,0.936,0.946,0.931,0.943,10044100,9.47,1.61,0.96,0.009,0.0,159603,双创龙头ETF,2025-09-05 02:23:48,
2025-07-24,0.922,0.934,0.922,0.934,6851200,6.4,1.3,1.19,0.011,0.0,159603,双创龙头ETF,2025-09-05 02:23:48,
2025-07-23,0.919,0.93,0.916,0.923,8208600,7.58,1.52,0.22,0.002,0.0,159603,双创龙头ETF,2025-09-05 02:23:48,
2025-07-22,0.916,0.924,0.914,0.921,3966200,3.65,1.09,0.55,0.005,0.0,159603,双创龙头ETF,2025-09-05 02:23:48,
2025-07-21,0.916,0.919,0.908,0.916,5319200,4.87,1.21,0.44,0.004,0.0,159603,双创龙头ETF,2025-09-05 02:23:48,
2025-07-18,0.909,0.92,0.908,0.912,4462601,4.07,1.32,0.55,0.005,0.0,159603,双创龙头ETF,2025-09-05 02:23:48,
2025-07-17,0.894,0.908,0.891,0.907,6467000,5.87,1.9,1.45,0.013,0.0,159603,双创龙头ETF,2025-09-05 02:23:48,
2025-07-16,0.892,0.905,0.891,0.894,11341500,10.14,1.57,0.45,0.004,0.0,159603,双创龙头ETF,2025-09-05 02:23:48,
2025-07-15,0.879,0.893,0.878,0.89,10019100,8.92,1.72,2.06,0.018,0.0,159603,双创龙头ETF,2025-09-05 02:23:48,
2025-07-14,0.871,0.876,0.87,0.872,3436800,3.0,0.69,-0.11,-0.001,0.0,159603,双创龙头ETF,2025-09-05 02:23:48,
2025-07-11,0.866,0.877,0.865,0.873,5415900,4.73,1.39,0.81,0.007,0.0,159603,双创龙头ETF,2025-09-05 02:23:48,
2025-07-10,0.867,0.87,0.861,0.866,5671100,4.91,1.04,0.0,0.0,0.0,159603,双创龙头ETF,2025-09-05 02:23:48,
2025-07-09,0.867,0.872,0.863,0.866,4722000,4.09,1.04,-0.23,-0.002,0.0,159603,双创龙头ETF,2025-09-05 02:23:48,
2025-07-08,0.848,0.868,0.848,0.868,7194400,6.24,2.36,2.48,0.021,0.0,159603,双创龙头ETF,2025-09-05 02:23:48,
2025-07-07,0.857,0.857,0.845,0.847,3601500,3.05,1.4,-1.17,-0.01,0.0,159603,双创龙头ETF,2025-09-05 02:23:48,
2025-07-04,0.859,0.867,0.856,0.857,5779800,4.95,1.28,-0.35,-0.003,0.0,159603,双创龙头ETF,2025-09-05 02:23:48,
2025-07-03,0.857,0.862,0.85,0.86,4359900,3.75,1.41,1.18,0.01,0.0,159603,双创龙头ETF,2025-09-05 02:23:48,
