日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.931,0.946,0.879,0.902,983760,89688579.3,7.24,-2.49,-0.023,4.97,159603,双创龙头ETF,2025-10-10 19:26:33,---,,
2024-10-11,0.871,0.886,0.84,0.849,1130736,97064774.1,5.1,-5.88,-0.053,5.71,159603,双创龙头ETF,2025-10-10 19:26:33,---,,
2024-10-14,0.85,0.873,0.831,0.872,657260,56188183.3,4.95,2.71,0.023,3.32,159603,双创龙头ETF,2025-10-10 19:26:33,---,,
2024-10-15,0.862,0.88,0.843,0.845,552683,47712866.0,4.24,-3.1,-0.027,2.79,159603,双创龙头ETF,2025-10-10 19:26:33,---,,
2024-10-16,0.818,0.834,0.812,0.815,361920,29745649.0,2.6,-3.55,-0.03,1.83,159603,双创龙头ETF,2025-10-10 19:26:33,---,,
2024-10-17,0.822,0.835,0.814,0.815,374506,30920397.8,2.58,0.0,0.0,1.89,159603,双创龙头ETF,2025-10-10 19:26:33,---,,
2024-10-18,0.811,0.965,0.811,0.902,770627,67703442.69,18.9,10.67,0.087,3.89,159603,双创龙头ETF,2025-10-10 19:26:33,---,,
2024-10-21,0.929,0.954,0.89,0.909,1868899,172083189.2,7.1,0.78,0.007,9.44,159603,双创龙头ETF,2025-10-10 19:26:33,---,,
2024-10-22,0.909,0.909,0.888,0.901,373459,33541243.4,2.31,-0.88,-0.008,1.89,159603,双创龙头ETF,2025-10-10 19:26:33,---,,
2024-10-23,0.892,0.913,0.886,0.895,272461,24451374.1,3.0,-0.67,-0.006,1.38,159603,双创龙头ETF,2025-10-10 19:26:33,---,,
2024-10-24,0.882,0.901,0.881,0.889,225554,20092686.2,2.23,-0.67,-0.006,1.14,159603,双创龙头ETF,2025-10-10 19:26:33,---,,
2024-10-25,0.891,0.928,0.89,0.911,377144,34303159.9,4.27,2.47,0.022,1.9,159603,双创龙头ETF,2025-10-10 19:26:33,---,,
2024-10-28,0.911,0.911,0.89,0.903,247964,22291263.5,2.31,-0.88,-0.008,1.25,159603,双创龙头ETF,2025-10-10 19:26:33,---,,
2024-10-29,0.903,0.91,0.885,0.887,278646,24990098.5,2.77,-1.77,-0.016,1.41,159603,双创龙头ETF,2025-10-10 19:26:33,---,,
2024-10-30,0.88,0.888,0.863,0.874,322454,28198870.1,2.82,-1.47,-0.013,1.63,159603,双创龙头ETF,2025-10-10 19:26:33,---,,
2024-10-31,0.874,0.888,0.861,0.875,398695,34869419.899,3.09,0.11,0.001,2.01,159603,双创龙头ETF,2025-10-10 19:26:33,---,,
2024-11-01,0.866,0.873,0.856,0.856,287933,24856447.9,1.94,-2.17,-0.019,1.45,159603,双创龙头ETF,2025-10-10 19:26:33,---,,
2024-11-04,0.856,0.873,0.856,0.873,134354,11664350.0,1.99,1.99,0.017,0.68,159603,双创龙头ETF,2025-10-10 19:26:33,---,,
2024-11-05,0.871,0.91,0.867,0.908,423378,37986534.6,4.93,4.01,0.035,2.14,159603,双创龙头ETF,2025-10-10 19:26:33,---,,
2024-11-06,0.907,0.927,0.897,0.903,320871,29282909.3,3.3,-0.55,-0.005,1.62,159603,双创龙头ETF,2025-10-10 19:26:33,---,,
2024-11-07,0.896,0.932,0.891,0.928,343084,31183113.432,4.54,2.77,0.025,1.73,159603,双创龙头ETF,2025-10-10 19:26:33,---,,
2024-11-08,0.958,0.963,0.92,0.921,357942,33725804.9,4.63,-0.75,-0.007,1.81,159603,双创龙头ETF,2025-10-10 19:26:33,---,,
2024-11-11,0.915,0.955,0.912,0.955,327407,30811752.9,4.67,3.69,0.034,1.65,159603,双创龙头ETF,2025-10-10 19:26:33,---,,
2024-11-12,0.956,0.967,0.936,0.946,305516,29181306.474,3.25,-0.94,-0.009,1.54,159603,双创龙头ETF,2025-10-10 19:26:33,---,,
2024-11-13,0.938,0.964,0.935,0.964,388748,37068490.844,3.07,1.9,0.018,1.96,159603,双创龙头ETF,2025-10-10 19:26:33,---,,
2024-11-14,0.966,0.966,0.928,0.932,236122,22366833.1,3.94,-3.32,-0.032,1.19,159603,双创龙头ETF,2025-10-10 19:26:33,---,,
2024-11-15,0.93,0.93,0.894,0.896,1372474,125465704.1,3.86,-3.86,-0.036,6.93,159603,双创龙头ETF,2025-10-10 19:26:33,---,,
2024-11-18,0.898,0.901,0.866,0.872,201954,17816024.4,3.91,-2.68,-0.024,1.02,159603,双创龙头ETF,2025-10-10 19:26:33,---,,
2024-11-19,0.88,0.9,0.866,0.897,262280,23168788.3,3.9,2.87,0.025,1.32,159603,双创龙头ETF,2025-10-10 19:26:33,---,,
2024-11-20,0.89,0.907,0.89,0.904,225845,20304948.3,1.9,0.78,0.007,1.14,159603,双创龙头ETF,2025-10-10 19:26:33,---,,
2024-11-21,0.903,0.912,0.89,0.903,366018,33130492.3,2.43,-0.11,-0.001,1.85,159603,双创龙头ETF,2025-10-10 19:26:33,---,,
2024-11-22,0.897,0.906,0.868,0.868,291332,25936027.8,4.21,-3.88,-0.035,1.47,159603,双创龙头ETF,2025-10-10 19:26:33,---,,
2024-11-25,0.869,0.876,0.83,0.859,149816,12815828.2,5.3,-1.04,-0.009,0.76,159603,双创龙头ETF,2025-10-10 19:26:33,---,,
2024-11-26,0.854,0.866,0.853,0.855,102089,8776505.6,1.51,-0.47,-0.004,0.52,159603,双创龙头ETF,2025-10-10 19:26:33,---,,
2024-11-27,0.852,0.881,0.844,0.881,169956,14634158.3,4.33,3.04,0.026,0.86,159603,双创龙头ETF,2025-10-10 19:26:33,---,,
2024-11-28,0.881,0.882,0.868,0.87,171672,15006061.7,1.59,-1.25,-0.011,0.87,159603,双创龙头ETF,2025-10-10 19:26:33,---,,
2024-11-29,0.864,0.902,0.864,0.886,160201,14144356.0,4.37,1.84,0.016,0.81,159603,双创龙头ETF,2025-10-10 19:26:33,---,,
2024-12-02,0.883,0.904,0.883,0.9,160533,14413019.3,2.37,1.58,0.014,0.81,159603,双创龙头ETF,2025-10-10 19:26:33,---,,
2024-12-03,0.9,0.901,0.886,0.893,93988,8405672.9,1.67,-0.78,-0.007,0.47,159603,双创龙头ETF,2025-10-10 19:26:33,---,,
2024-12-04,0.895,0.9,0.88,0.883,138019,12272295.5,2.24,-1.12,-0.01,0.7,159603,双创龙头ETF,2025-10-10 19:26:33,---,,
2024-12-05,0.883,0.891,0.881,0.886,122319,10824537.3,1.13,0.34,0.003,0.62,159603,双创龙头ETF,2025-10-10 19:26:33,---,,
2024-12-06,0.882,0.908,0.882,0.902,755830,67655214.2,2.93,1.81,0.016,3.82,159603,双创龙头ETF,2025-10-10 19:26:33,---,,
2024-12-09,0.902,0.903,0.886,0.893,202343,18082008.2,1.88,-1.0,-0.009,1.02,159603,双创龙头ETF,2025-10-10 19:26:33,---,,
2024-12-10,0.935,0.945,0.894,0.9,522386,47862813.3,5.71,0.78,0.007,2.64,159603,双创龙头ETF,2025-10-10 19:26:33,---,,
2024-12-11,0.888,0.898,0.888,0.892,292811,26137417.0,1.11,-0.89,-0.008,1.48,159603,双创龙头ETF,2025-10-10 19:26:33,---,,
2024-12-12,0.89,0.905,0.89,0.902,240846,21625133.6,1.68,1.12,0.01,1.22,159603,双创龙头ETF,2025-10-10 19:26:33,---,,
2024-12-13,0.897,0.901,0.881,0.883,219267,19527714.1,2.22,-2.11,-0.019,1.11,159603,双创龙头ETF,2025-10-10 19:26:33,---,,
2024-12-16,0.879,0.882,0.868,0.871,200981,17541535.3,1.59,-1.36,-0.012,1.02,159603,双创龙头ETF,2025-10-10 19:26:33,---,,
2024-12-17,0.868,0.882,0.868,0.871,201268,17609721.8,1.61,0.0,0.0,1.02,159603,双创龙头ETF,2025-10-10 19:26:33,---,,
2024-12-18,0.871,0.878,0.867,0.877,110844,9685708.2,1.26,0.69,0.006,0.56,159603,双创龙头ETF,2025-10-10 19:26:33,---,,
2024-12-19,0.87,0.887,0.864,0.883,191933,16879086.1,2.62,0.68,0.006,0.97,159603,双创龙头ETF,2025-10-10 19:26:33,---,,
2024-12-20,0.88,0.901,0.88,0.892,239878,21427675.8,2.38,1.02,0.009,1.21,159603,双创龙头ETF,2025-10-10 19:26:33,---,,
2024-12-23,0.89,0.901,0.885,0.888,445420,39692617.5,1.79,-0.45,-0.004,2.25,159603,双创龙头ETF,2025-10-10 19:26:33,---,,
2024-12-24,0.888,0.898,0.883,0.898,152992,13646531.4,1.69,1.13,0.01,0.77,159603,双创龙头ETF,2025-10-10 19:26:33,---,,
2024-12-25,0.903,0.907,0.896,0.9,528556,47673389.9,1.22,0.22,0.002,2.67,159603,双创龙头ETF,2025-10-10 19:26:33,---,,
2024-12-26,0.904,0.911,0.895,0.906,176695,15999240.8,1.78,0.67,0.006,0.89,159603,双创龙头ETF,2025-10-10 19:26:33,---,,
2024-12-27,0.904,0.916,0.898,0.901,144448,13113901.54,1.99,-0.55,-0.005,0.73,159603,双创龙头ETF,2025-10-10 19:26:33,---,,
2024-12-30,0.898,0.908,0.896,0.9,84861,7648827.1,1.33,-0.11,-0.001,0.43,159603,双创龙头ETF,2025-10-10 19:26:33,---,,
2024-12-31,0.9,0.9,0.875,0.875,239650,21186470.9,2.78,-2.78,-0.025,1.21,159603,双创龙头ETF,2025-10-10 19:26:33,---,,
2025-01-02,0.874,0.876,0.837,0.848,288232,24607368.0,4.46,-3.09,-0.027,1.46,159603,双创龙头ETF,2025-10-10 19:26:33,---,,
2025-01-03,0.844,0.85,0.832,0.834,206886,17447546.9,2.12,-1.65,-0.014,1.04,159603,双创龙头ETF,2025-10-10 19:26:33,---,,
2025-01-06,0.834,0.842,0.827,0.833,121078,10094112.1,1.8,-0.12,-0.001,0.61,159603,双创龙头ETF,2025-10-10 19:26:33,---,,
2025-01-07,0.83,0.849,0.827,0.848,147121,12320794.0,2.64,1.8,0.015,0.74,159603,双创龙头ETF,2025-10-10 19:26:33,---,,
2025-01-08,0.839,0.852,0.823,0.844,188690,15832013.5,3.42,-0.47,-0.004,0.95,159603,双创龙头ETF,2025-10-10 19:26:33,---,,
2025-01-09,0.839,0.848,0.839,0.841,164174,13883141.4,1.07,-0.36,-0.003,0.83,159603,双创龙头ETF,2025-10-10 19:26:33,---,,
2025-01-10,0.841,0.852,0.829,0.831,106017,8941478.9,2.73,-1.19,-0.01,0.54,159603,双创龙头ETF,2025-10-10 19:26:33,---,,
2025-01-13,0.818,0.834,0.817,0.828,137085,11300109.2,2.05,-0.36,-0.003,0.69,159603,双创龙头ETF,2025-10-10 19:26:33,---,,
2025-01-14,0.832,0.86,0.823,0.858,115025,9711097.4,4.47,3.62,0.03,0.58,159603,双创龙头ETF,2025-10-10 19:26:33,---,,
2025-01-15,0.855,0.856,0.846,0.847,77971,6628298.1,1.17,-1.28,-0.011,0.39,159603,双创龙头ETF,2025-10-10 19:26:33,---,,
2025-01-16,0.851,0.862,0.836,0.843,631977,53628734.9,3.07,-0.47,-0.004,3.19,159603,双创龙头ETF,2025-10-10 19:26:33,---,,
2025-01-17,0.839,0.861,0.839,0.853,70821,6007812.1,2.61,1.19,0.01,0.36,159603,双创龙头ETF,2025-10-10 19:26:33,---,,
2025-01-20,0.856,0.87,0.856,0.864,131265,11363320.9,1.64,1.29,0.011,0.66,159603,双创龙头ETF,2025-10-10 19:26:33,---,,
