日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-10-13,1.16,1.173,1.13,1.171,7801,894722.0,3.67,-0.17,-0.002,7.79,562330,中证500价值ETF,2025-10-13 21:26:13,-1.21%,,
2025-10-14,1.171,1.171,1.147,1.15,15726,1821010.0,2.05,-1.79,-0.021,13.08,562330,中证500价值ETF,2025-10-14 19:14:34,---,,
2025-10-15,1.149,1.161,1.149,1.157,2591,298705.0,1.04,0.61,0.007,2.35,562330,中证500价值ETF,2025-10-15 18:48:20,---,,
2025-10-16,1.153,1.159,1.145,1.151,11890,1370189.0,1.21,-0.52,-0.006,9.89,562330,中证500价值ETF,2025-10-16 17:43:06,---,,
2025-10-17,1.152,1.153,1.129,1.131,5178,590719.0,2.09,-1.74,-0.02,4.31,562330,中证500价值ETF,2025-10-17 19:52:24,-0.04%,,
2025-10-20,1.134,1.138,1.13,1.134,1990,225627.0,0.71,0.27,0.003,1.66,562330,中证500价值ETF,2025-10-20 17:59:09,---,,
2025-10-21,1.147,1.157,1.145,1.152,8398,964544.0,1.06,1.59,0.018,6.45,562330,中证500价值ETF,2025-10-21 18:00:46,---,,
2025-10-22,1.15,1.153,1.147,1.147,2688,309209.0,0.52,-0.43,-0.005,2.06,562330,中证500价值ETF,2025-10-22 18:19:41,---,,
2025-10-23,1.143,1.164,1.14,1.153,16293,1875159.0,2.09,0.52,0.006,12.51,562330,中证500价值ETF,2025-10-23 18:44:58,---,,
2025-10-24,1.162,1.162,1.152,1.157,2513,291502.0,0.87,0.35,0.004,1.93,562330,中证500价值ETF,2025-10-24 19:15:08,---,,
2025-10-27,1.16,1.173,1.16,1.172,5240,613997.0,1.12,1.3,0.015,4.02,562330,中证500价值ETF,2025-10-28 20:40:40,0.10%,,
2025-10-28,1.17,1.17,1.158,1.159,7947,925121.0,1.02,-1.11,-0.013,6.1,562330,中证500价值ETF,2025-10-28 20:40:40,0.10%,,
2025-10-29,1.163,1.185,1.163,1.182,414400,489820.82,0.0,0.0,,0.0,562330,中证500价值ETF,2025-11-14 00:47:09,0.0,0.0,0.0
2025-10-30,1.179,1.188,1.176,1.176,881700,1036879.2,1.02,-0.51,-0.006,0.0,562330,中证500价值ETF,2025-11-14 00:47:09,0.0,0.0,0.0
2025-10-31,1.176,1.178,1.169,1.171,336400,393924.4,0.77,-0.43,-0.005,0.0,562330,中证500价值ETF,2025-11-14 00:47:09,0.0,0.0,0.0
2025-11-03,1.171,1.177,1.164,1.174,586900,689020.61,1.11,0.26,0.003,0.0,562330,中证500价值ETF,2025-11-14 00:47:09,0.0,0.0,0.0
2025-11-04,1.174,1.174,1.162,1.168,74900,87483.2,1.02,-0.51,-0.006,0.0,562330,中证500价值ETF,2025-11-14 00:47:09,0.0,0.0,0.0
2025-11-05,1.181,1.206,1.156,1.174,1296400,1521973.63,4.28,0.51,0.006,0.0,562330,中证500价值ETF,2025-11-14 00:47:09,0.0,0.0,0.0
2025-11-06,1.165,1.196,1.165,1.186,1852300,2196827.78,2.64,1.02,0.012,0.0,562330,中证500价值ETF,2025-11-14 00:47:09,0.0,0.0,0.0
2025-11-07,1.188,1.198,1.187,1.191,2984600,3554658.55,0.93,0.42,0.005,0.0,562330,中证500价值ETF,2025-11-14 00:47:09,0.0,0.0,0.0
2025-11-10,1.198,1.21,1.189,1.208,1035800,1251246.34,1.76,1.43,0.017,0.0,562330,中证500价值ETF,2025-11-14 00:47:09,0.0,0.0,0.0
2025-11-11,1.208,1.208,1.196,1.199,464500,556935.5,0.99,-0.75,-0.009,0.0,562330,中证500价值ETF,2025-11-14 00:47:09,0.0,0.0,0.0
2025-11-12,1.195,1.205,1.192,1.204,400100,481720.4,1.08,0.42,0.005,0.0,562330,中证500价值ETF,2025-11-14 00:47:09,0.0,0.0,0.0
2025-11-13,1.204,1.216,1.204,1.216,508700,618579.18,1.0,1.0,0.012,0.0,562330,中证500价值ETF,2025-11-14 00:47:09,0.0,0.0,0.0
2025-11-14,1.213,1.214,1.203,1.203,886900,1066940.66,0.0,0.0,,0.0,562330,中证500价值ETF,2025-11-17 04:51:27,0.0,0.0,0.0
2025-11-17,1.199,1.2,1.19,1.196,369200,441563.19,0.0,0.0,,0.0,562330,中证500价值ETF,2025-11-18 04:52:55,0.0,0.0,0.0
2025-11-18,1.195,1.195,1.171,1.176,433500,509796.0,0.0,0.0,,0.0,562330,中证500价值ETF,2025-11-19 05:53:04,0.0,0.0,0.0
2025-11-19,1.172,1.184,1.172,1.177,437800,515290.62,0.0,0.0,,0.0,562330,中证500价值ETF,2025-11-20 03:47:53,0.0,0.0,0.0
2025-11-20,1.185,1.185,1.171,1.171,8200,9602.2,0.0,0.0,,0.0,562330,中证500价值ETF,2025-11-22 04:01:44,0.0,0.0,0.0
2025-11-21,1.158,1.158,1.134,1.134,1477000,1674917.92,0.0,0.0,,0.0,562330,中证500价值ETF,2025-11-24 19:34:25,0.0,0.0,0.0
2025-11-24,1.144,1.144,1.13,1.139,922700,1050955.35,0.0,0.0,,0.0,562330,中证500价值ETF,2025-11-25 05:28:45,0.0,0.0,0.0
2025-11-25,1.137,1.147,1.137,1.143,639100,730491.3,0.0,0.0,,0.0,562330,中证500价值ETF,2025-11-26 03:53:53,0.0,0.0,0.0
2025-11-26,1.144,1.144,1.141,1.142,140400,160336.79,0.0,0.0,,0.0,562330,中证500价值ETF,2025-11-27 05:37:19,0.0,0.0,0.0
2025-11-27,1.142,1.146,1.139,1.139,32900,37473.1,0.0,0.0,,0.0,562330,中证500价值ETF,2025-11-28 04:02:16,0.0,0.0,0.0
2025-11-28,1.139,1.154,1.139,1.149,107200,123172.81,0.0,0.0,,0.0,562330,中证500价值ETF,2025-12-01 05:24:51,0.0,0.0,0.0
2025-12-01,1.17,1.17,1.159,1.165,258400,301035.99,0.0,0.0,,0.0,562330,中证500价值ETF,2025-12-02 03:50:46,0.0,0.0,0.0
2025-12-02,1.158,1.16,1.157,1.157,558500,646184.47,0.0,0.0,,0.0,562330,中证500价值ETF,2025-12-03 05:37:44,0.0,0.0,0.0
