日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.564,0.59,0.564,0.59,200020,11622910.976,4.85,10.07,0.054,5.81,159856,互联网龙头ETF,2025-10-07 18:25:44,,,
2024-10-08,0.649,0.649,0.621,0.649,318428,20520013.897,4.75,10.0,0.059,9.25,159856,互联网龙头ETF,2025-10-07 18:25:44,,,
2024-10-09,0.665,0.665,0.6,0.621,370954,23739355.523,10.02,-4.31,-0.028,10.77,159856,互联网龙头ETF,2025-10-07 18:25:44,,,
2024-10-10,0.619,0.629,0.591,0.597,167925,10191855.4,6.12,-3.86,-0.024,4.88,159856,互联网龙头ETF,2025-10-07 18:25:44,,,
2024-10-11,0.571,0.595,0.571,0.58,102995,6023584.404,4.02,-2.85,-0.017,2.99,159856,互联网龙头ETF,2025-10-07 18:25:44,,,
2024-10-14,0.58,0.59,0.557,0.59,110331,6360132.65,5.69,1.72,0.01,3.2,159856,互联网龙头ETF,2025-10-07 18:25:44,,,
2024-10-15,0.578,0.597,0.569,0.569,131118,7669809.3,4.75,-3.56,-0.021,3.81,159856,互联网龙头ETF,2025-10-07 18:25:44,,,
2024-10-16,0.553,0.582,0.553,0.569,61890,3531758.6,5.1,0.0,0.0,1.8,159856,互联网龙头ETF,2025-10-07 18:25:44,,,
2024-10-17,0.569,0.589,0.569,0.574,116778,6756125.0,3.51,0.88,0.005,3.39,159856,互联网龙头ETF,2025-10-07 18:25:44,,,
2024-10-18,0.57,0.621,0.567,0.607,284786,17102015.405,9.41,5.75,0.033,8.27,159856,互联网龙头ETF,2025-10-07 18:25:44,,,
2024-10-21,0.601,0.617,0.6,0.606,198988,12094210.016,2.8,-0.16,-0.001,5.78,159856,互联网龙头ETF,2025-10-07 18:25:44,,,
2024-10-22,0.606,0.618,0.601,0.609,164727,10016240.6,2.81,0.5,0.003,4.78,159856,互联网龙头ETF,2025-10-07 18:25:44,,,
2024-10-23,0.605,0.626,0.604,0.613,117152,7234474.9,3.61,0.66,0.004,3.4,159856,互联网龙头ETF,2025-10-07 18:25:44,,,
2024-10-24,0.61,0.61,0.6,0.604,72384,4376406.105,1.63,-1.47,-0.009,2.1,159856,互联网龙头ETF,2025-10-07 18:25:44,,,
2024-10-25,0.604,0.617,0.6,0.609,77585,4721574.3,2.81,0.83,0.005,2.25,159856,互联网龙头ETF,2025-10-07 18:25:44,,,
2024-10-28,0.609,0.623,0.6,0.623,189988,11719918.2,3.78,2.3,0.014,5.52,159856,互联网龙头ETF,2025-10-07 18:25:44,,,
2024-10-29,0.62,0.63,0.615,0.615,195200,12106166.853,2.41,-1.28,-0.008,5.67,159856,互联网龙头ETF,2025-10-07 18:25:44,,,
2024-10-30,0.615,0.616,0.603,0.612,163206,9928299.6,2.11,-0.49,-0.003,4.74,159856,互联网龙头ETF,2025-10-07 18:25:44,,,
2024-10-31,0.61,0.626,0.605,0.613,139731,8643092.18,3.43,0.16,0.001,4.06,159856,互联网龙头ETF,2025-10-07 18:25:44,,,
2024-11-01,0.62,0.62,0.606,0.606,72038,4409729.1,2.28,-1.14,-0.007,2.09,159856,互联网龙头ETF,2025-10-07 18:25:44,,,
2024-11-04,0.606,0.617,0.605,0.617,99543,6092192.0,1.98,1.82,0.011,2.89,159856,互联网龙头ETF,2025-10-07 18:25:44,,,
2024-11-05,0.626,0.65,0.612,0.647,298190,19085036.814,6.16,4.86,0.03,8.66,159856,互联网龙头ETF,2025-10-07 18:25:44,,,
2024-11-06,0.649,0.664,0.643,0.648,358061,23353081.921,3.25,0.15,0.001,10.4,159856,互联网龙头ETF,2025-10-07 18:25:44,,,
2024-11-07,0.648,0.675,0.639,0.675,248310,16461616.504,5.56,4.17,0.027,7.21,159856,互联网龙头ETF,2025-10-07 18:25:44,,,
2024-11-08,0.677,0.687,0.667,0.669,172324,11699362.404,2.96,-0.89,-0.006,5.0,159856,互联网龙头ETF,2025-10-07 18:25:44,,,
2024-11-11,0.663,0.685,0.66,0.683,105316,7125757.697,3.74,2.09,0.014,3.06,159856,互联网龙头ETF,2025-10-07 18:25:44,,,
2024-11-12,0.684,0.686,0.661,0.667,134945,9090623.345,3.66,-2.34,-0.016,3.92,159856,互联网龙头ETF,2025-10-07 18:25:44,,,
2024-11-13,0.667,0.675,0.655,0.672,132548,8826981.995,3.0,0.75,0.005,3.85,159856,互联网龙头ETF,2025-10-07 18:25:44,,,
2024-11-14,0.671,0.68,0.654,0.656,127355,8552042.7,3.87,-2.38,-0.016,3.7,159856,互联网龙头ETF,2025-10-07 18:25:44,,,
2024-11-15,0.657,0.666,0.64,0.64,119496,7803884.564,3.96,-2.44,-0.016,3.47,159856,互联网龙头ETF,2025-10-07 18:25:44,,,
2024-11-18,0.64,0.648,0.624,0.628,56051,3546137.2,3.75,-1.88,-0.012,1.63,159856,互联网龙头ETF,2025-10-07 18:25:44,,,
2024-11-19,0.629,0.639,0.619,0.639,120093,7569081.482,3.18,1.75,0.011,3.49,159856,互联网龙头ETF,2025-10-07 18:25:44,,,
2024-11-20,0.639,0.651,0.634,0.648,93439,6005110.9,2.66,1.41,0.009,2.71,159856,互联网龙头ETF,2025-10-07 18:25:44,,,
2024-11-21,0.648,0.655,0.642,0.65,78814,5128639.052,2.01,0.31,0.002,2.29,159856,互联网龙头ETF,2025-10-07 18:25:44,,,
2024-11-22,0.655,0.658,0.63,0.632,133012,8555490.974,4.31,-2.77,-0.018,3.86,159856,互联网龙头ETF,2025-10-07 18:25:44,,,
2024-11-25,0.632,0.636,0.616,0.626,76641,4773173.326,3.16,-0.95,-0.006,2.23,159856,互联网龙头ETF,2025-10-07 18:25:44,,,
2024-11-26,0.627,0.634,0.619,0.619,135461,8464837.9,2.4,-1.12,-0.007,3.93,159856,互联网龙头ETF,2025-10-07 18:25:44,,,
2024-11-27,0.619,0.642,0.612,0.641,126282,7882579.1,4.85,3.55,0.022,3.67,159856,互联网龙头ETF,2025-10-07 18:25:44,,,
2024-11-28,0.659,0.659,0.636,0.639,239998,15382034.9,3.59,-0.31,-0.002,6.97,159856,互联网龙头ETF,2025-10-07 18:25:44,,,
2024-11-29,0.638,0.666,0.637,0.651,290826,18776529.1,4.54,1.88,0.012,8.45,159856,互联网龙头ETF,2025-10-07 18:25:44,,,
2024-12-02,0.642,0.658,0.641,0.65,338106,21978457.948,2.61,-0.15,-0.001,9.82,159856,互联网龙头ETF,2025-10-07 18:25:44,,,
2024-12-03,0.65,0.655,0.638,0.649,102649,6661847.1,2.62,-0.15,-0.001,2.98,159856,互联网龙头ETF,2025-10-07 18:25:44,,,
2024-12-04,0.642,0.651,0.638,0.64,239055,15389323.138,2.0,-1.39,-0.009,6.94,159856,互联网龙头ETF,2025-10-07 18:25:44,,,
2024-12-05,0.64,0.654,0.64,0.648,188479,12209140.3,2.19,1.25,0.008,5.47,159856,互联网龙头ETF,2025-10-07 18:25:44,,,
2024-12-06,0.648,0.663,0.646,0.655,76201,4996120.2,2.62,1.08,0.007,2.21,159856,互联网龙头ETF,2025-10-07 18:25:44,,,
2024-12-09,0.655,0.661,0.649,0.657,187241,12254916.514,1.83,0.31,0.002,5.44,159856,互联网龙头ETF,2025-10-07 18:25:44,,,
2024-12-10,0.696,0.696,0.67,0.672,210896,14365196.637,3.96,2.28,0.015,6.12,159856,互联网龙头ETF,2025-10-07 18:25:44,,,
2024-12-11,0.672,0.672,0.66,0.664,183485,12199311.5,1.79,-1.19,-0.008,5.33,159856,互联网龙头ETF,2025-10-07 18:25:44,,,
2024-12-12,0.665,0.675,0.658,0.671,114352,7645049.289,2.56,1.05,0.007,3.32,159856,互联网龙头ETF,2025-10-07 18:25:44,,,
2024-12-13,0.667,0.667,0.655,0.656,109141,7200112.2,1.79,-2.24,-0.015,3.17,159856,互联网龙头ETF,2025-10-07 18:25:44,,,
2024-12-16,0.655,0.656,0.641,0.645,93568,6042247.0,2.29,-1.68,-0.011,2.72,159856,互联网龙头ETF,2025-10-07 18:25:44,,,
2024-12-17,0.647,0.649,0.637,0.64,116243,7449709.7,1.86,-0.78,-0.005,3.38,159856,互联网龙头ETF,2025-10-07 18:25:44,,,
2024-12-18,0.644,0.648,0.64,0.645,91688,5914634.249,1.25,0.78,0.005,2.66,159856,互联网龙头ETF,2025-10-07 18:25:44,,,
2024-12-19,0.644,0.654,0.636,0.654,77736,5042098.1,2.79,1.4,0.009,2.26,159856,互联网龙头ETF,2025-10-07 18:25:44,,,
2024-12-20,0.654,0.657,0.649,0.653,91394,5965189.6,1.22,-0.15,-0.001,2.65,159856,互联网龙头ETF,2025-10-07 18:25:44,,,
2024-12-23,0.659,0.659,0.638,0.64,113032,7254821.1,3.22,-1.99,-0.013,3.28,159856,互联网龙头ETF,2025-10-07 18:25:44,,,
2024-12-24,0.64,0.646,0.638,0.645,77644,4989670.3,1.25,0.78,0.005,2.25,159856,互联网龙头ETF,2025-10-07 18:25:44,,,
2024-12-25,0.648,0.648,0.639,0.643,13170,846107.1,1.4,-0.31,-0.002,0.38,159856,互联网龙头ETF,2025-10-07 18:25:44,,,
2024-12-26,0.639,0.652,0.639,0.649,56968,3699448.345,2.02,0.93,0.006,1.65,159856,互联网龙头ETF,2025-10-07 18:25:44,,,
2024-12-27,0.648,0.657,0.647,0.649,215753,14019344.99,1.54,0.0,0.0,6.27,159856,互联网龙头ETF,2025-10-07 18:25:44,,,
